"",BBK01.QUW145,BBK01.QUW145_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Emerging market economies and developing count. / All curr.",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:44,
2001-12,243.207,
2002-01,262.046,
2002-02,257.479,
2002-03,253.666,
2002-04,244.654,
2002-05,230.088,
2002-06,225.287,
2002-07,213.626,
2002-08,208.023,
2002-09,204.894,
2002-10,204.241,
2002-11,196.242,
2002-12,178.929,
2003-01,175.479,
2003-02,169.037,
2003-03,172.218,
2003-04,162.327,
2003-05,162.948,
2003-06,169.246,
2003-07,170.148,
2003-08,168.357,
2003-09,164.739,
2003-10,167.860,
2003-11,163.713,
2003-12,164.600,
2004-01,176.377,
2004-02,185.047,
2004-03,189.920,
2004-04,193.802,
2004-05,183.775,
2004-06,177.209,
2004-07,178.619,
2004-08,184.799,
2004-09,189.126,
2004-10,184.976,
2004-11,197.669,
2004-12,183.916,
2005-01,190.895,
2005-02,197.449,
2005-03,190.046,
2005-04,189.837,
2005-05,190.677,
2005-06,192.299,
2005-07,186.068,
2005-08,187.269,
2005-09,187.592,
2005-10,196.109,
2005-11,212.024,
2005-12,218.295,
2006-01,205.499,
2006-02,211.275,
2006-03,217.347,
2006-04,214.662,
2006-05,218.048,
2006-06,218.006,
2006-07,235.987,
2006-08,247.891,
2006-09,241.068,
2006-10,261.581,
2006-11,259.651,
2006-12,277.944,
2007-01,252.609,
2007-02,262.536,
2007-03,258.313,
2007-04,256.599,
2007-05,265.368,
2007-06,261.172,
2007-07,263.170,
2007-08,281.476,
2007-09,280.653,
2007-10,294.150,
2007-11,283.124,
2007-12,302.445,
2008-01,300.556,
2008-02,276.130,
2008-03,266.941,
2008-04,253.462,
2008-05,247.855,
2008-06,235.824,
2008-07,228.731,
2008-08,245.309,
2008-09,241.212,
2008-10,261.044,
2008-11,244.232,
2008-12,201.003,
2009-01,224.018,
2009-02,219.686,
2009-03,204.465,
2009-04,220.988,
2009-05,204.631,
2009-06,195.014,
2009-07,177.584,
2009-08,181.889,
2009-09,173.794,
2009-10,173.377,
2009-11,165.514,
2009-12,154.275,
2010-01,175.933,
2010-02,174.247,
2010-03,170.613,
2010-04,211.800,
2010-05,212.115,
2010-06,213.541,
2010-07,191.496,
2010-08,206.954,
2010-09,188.619,
2010-10,196.922,
2010-11,196.265,
2010-12,167.888,
2011-01,169.986,
2011-02,169.590,
2011-03,155.938,
2011-04,167.015,
2011-05,168.045,
2011-06,166.931,
2011-07,163.405,
2011-08,184.385,
2011-09,197.569,
2011-10,188.726,
2011-11,187.358,
2011-12,205.556,
2012-01,211.131,
2012-02,230.397,
2012-03,184.447,
2012-04,202.114,
2012-05,213.014,
2012-06,184.752,
2012-07,183.863,
2012-08,190.716,
2012-09,185.574,
2012-10,186.059,
2012-11,191.899,
2012-12,185.805,
2013-01,192.582,
2013-02,191.954,
2013-03,189.097,
2013-04,196.335,
2013-05,196.648,
2013-06,173.825,
2013-07,186.237,
2013-08,176.321,
2013-09,140.709,
2013-10,166.188,
2013-11,166.173,
2013-12,137.441,
2014-01,153.032,
2014-02,152.713,
2014-03,126.259,
2014-04,136.893,
2014-05,143.658,
2014-06,149.140,
2014-07,176.931,
2014-08,182.163,
2014-09,163.523,
2014-10,192.630,
2014-11,201.722,
