"",BBK01.QU2144,BBK01.QU2144_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Bulgaria / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:12:22,
1975-12,0.020,
1976-01,0.011,
1976-02,0.011,
1976-03,0.029,
1976-04,0.041,
1976-05,0.016,
1976-06,0.026,
1976-07,0.019,
1976-08,0.014,
1976-09,0.032,
1976-10,0.009,
1976-11,0.012,
1976-12,0.016,
1977-01,0.021,
1977-02,0.014,
1977-03,0.013,
1977-04,0.012,
1977-05,0.022,
1977-06,0.023,
1977-07,0.014,
1977-08,0.015,
1977-09,0.017,
1977-10,0.021,
1977-11,0.014,
1977-12,0.019,
1978-01,0.030,
1978-02,0.011,
1978-03,0.015,
1978-04,0.013,
1978-05,0.012,
1978-06,0.028,
1978-07,0.017,
1978-08,0.015,
1978-09,0.019,
1978-10,0.013,
1978-11,0.017,
1978-12,0.016,
1979-01,0.015,
1979-02,0.011,
1979-03,0.012,
1979-04,0.017,
1979-05,0.015,
1979-06,0.021,
1979-07,0.018,
1979-08,0.014,
1979-09,0.022,
1979-10,0.013,
1979-11,0.013,
1979-12,0.026,
1980-01,0.008,
1980-02,0.013,
1980-03,0.017,
1980-04,0.016,
1980-05,0.019,
1980-06,0.019,
1980-07,0.022,
1980-08,0.009,
1980-09,0.012,
1980-10,0.016,
1980-11,0.010,
1980-12,0.013,
1981-01,0.023,
1981-02,0.019,
1981-03,0.044,
1981-04,0.050,
1981-05,0.077,
1981-06,0.047,
1981-07,0.061,
1981-08,0.051,
1981-09,0.095,
1981-10,0.067,
1981-11,0.053,
1981-12,0.075,
1982-01,0.079,
1982-02,0.075,
1982-03,0.090,
1982-04,0.070,
1982-05,0.086,
1982-06,0.107,
1982-07,0.084,
1982-08,0.064,
1982-09,0.084,
1982-10,0.080,
1982-11,0.085,
1982-12,0.099,
1983-01,0.085,
1983-02,0.105,
1983-03,0.104,
1983-04,0.099,
1983-05,0.089,
1983-06,0.133,
1983-07,0.123,
1983-08,0.141,
1983-09,0.158,
1983-10,0.139,
1983-11,0.101,
1983-12,0.131,
1984-01,0.099,
1984-02,0.106,
1984-03,0.103,
1984-04,0.122,
1984-05,0.076,
1984-06,0.128,
1984-07,0.112,
1984-08,0.092,
1984-09,0.073,
1984-10,0.087,
1984-11,0.114,
1984-12,0.152,
1985-01,0.093,
1985-02,0.095,
1985-03,0.119,
1985-04,0.085,
1985-05,0.129,
1985-06,0.146,
1985-07,0.121,
1985-08,0.102,
1985-09,0.111,
