"",BBK01.QX7560,BBK01.QX7560_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Cayman Islands / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:50,
1995-01,2.570,
1995-02,2.893,
1995-03,2.667,
1995-04,2.669,
1995-05,2.756,
1995-06,2.774,
1995-07,3.431,
1995-08,3.423,
1995-09,2.764,
1995-10,3.743,
1995-11,3.624,
1995-12,3.798,
1996-01,3.365,
1996-02,2.947,
1996-03,3.907,
1996-04,4.025,
1996-05,3.380,
1996-06,3.207,
1996-07,3.625,
1996-08,3.981,
1996-09,2.818,
1996-10,4.109,
1996-11,4.877,
1996-12,4.106,
1997-01,5.230,
1997-02,3.481,
1997-03,3.765,
1997-04,2.760,
1997-05,2.788,
1997-06,2.524,
1997-07,3.533,
1997-08,2.598,
1997-09,3.672,
1997-10,4.405,
1997-11,3.434,
1997-12,3.666,
1998-01,5.074,
1998-02,3.601,
1998-03,3.642,
1998-04,3.998,
1998-05,5.925,
1998-06,4.998,
1998-07,4.158,
1998-08,5.592,
1998-09,5.601,
1998-10,6.203,
1998-11,5.528,
1998-12,5.143,
1999-01,5.135,
1999-02,7.277,
1999-03,5.153,
1999-04,6.384,
1999-05,6.031,
1999-06,6.340,
1999-07,5.377,
1999-08,7.025,
1999-09,5.749,
1999-10,5.879,
1999-11,7.628,
1999-12,5.977,
2000-01,5.223,
2000-02,5.722,
2000-03,7.128,
2000-04,6.219,
2000-05,7.084,
2000-06,6.845,
2000-07,8.173,
2000-08,7.920,
2000-09,9.440,
2000-10,8.759,
2000-11,9.040,
2000-12,7.969,
2001-01,8.368,
2001-02,7.899,
2001-03,9.996,
2001-04,8.924,
2001-05,9.885,
2001-06,12.827,
2001-07,13.336,
2001-08,13.833,
2001-09,11.428,
2001-10,12.890,
2001-11,12.399,
2001-12,12.817,
2002-01,14.620,
2002-02,15.678,
2002-03,15.812,
2002-04,13.859,
2002-05,12.732,
2002-06,12.464,
2002-07,12.916,
2002-08,12.484,
2002-09,12.635,
2002-10,12.700,
2002-11,12.863,
2002-12,12.640,
2003-01,11.949,
2003-02,11.998,
2003-03,12.023,
2003-04,11.078,
2003-05,10.306,
2003-06,10.716,
2003-07,10.205,
2003-08,10.635,
2003-09,9.802,
2003-10,9.765,
2003-11,9.717,
2003-12,8.856,
2004-01,8.808,
2004-02,8.841,
2004-03,9.068,
2004-04,7.787,
2004-05,7.620,
2004-06,7.863,
2004-07,7.664,
2004-08,7.632,
2004-09,7.526,
2004-10,7.438,
2004-11,7.184,
2004-12,7.542,
2005-01,8.805,
2005-02,8.776,
2005-03,8.872,
2005-04,6.758,
2005-05,6.310,
2005-06,6.489,
2005-07,6.336,
2005-08,6.405,
2005-09,6.435,
2005-10,6.165,
2005-11,6.501,
2005-12,6.732,
2006-01,8.629,
2006-02,8.273,
2006-03,7.782,
2006-04,7.749,
2006-05,8.175,
2006-06,8.836,
2006-07,9.773,
2006-08,10.129,
2006-09,11.705,
2006-10,11.724,
2006-11,11.027,
2006-12,7.798,
2007-01,7.027,
2007-02,7.072,
2007-03,6.252,
2007-04,5.190,
2007-05,7.341,
2007-06,6.238,
2007-07,5.633,
2007-08,6.191,
2007-09,4.693,
2007-10,3.406,
2007-11,2.869,
2007-12,2.672,
2008-01,2.540,
2008-02,2.505,
2008-03,2.884,
2008-04,2.450,
2008-05,2.711,
2008-06,2.716,
2008-07,2.938,
2008-08,2.620,
2008-09,2.873,
2008-10,3.042,
2008-11,2.963,
2008-12,2.768,
2009-01,3.143,
2009-02,2.934,
2009-03,2.694,
2009-04,2.723,
2009-05,2.586,
2009-06,2.499,
2009-07,3.088,
2009-08,2.713,
2009-09,1.707,
2009-10,1.570,
2009-11,1.527,
2009-12,1.509,
2010-01,1.509,
2010-02,1.563,
2010-03,1.619,
2010-04,1.676,
2010-05,1.818,
2010-06,1.879,
2010-07,1.753,
2010-08,1.730,
2010-09,1.626,
2010-10,1.552,
2010-11,1.660,
2010-12,2.332,
2011-01,1.491,
2011-02,1.518,
2011-03,1.468,
2011-04,1.371,
2011-05,2.066,
2011-06,2.816,
2011-07,2.278,
2011-08,3.943,
2011-09,2.948,
2011-10,3.722,
2011-11,4.157,
2011-12,2.513,
2012-01,3.210,
2012-02,3.660,
2012-03,3.690,
2012-04,4.892,
2012-05,5.826,
2012-06,5.569,
2012-07,5.866,
2012-08,5.337,
2012-09,6.228,
2012-10,6.040,
2012-11,5.401,
2012-12,4.781,
2013-01,4.170,
2013-02,3.710,
2013-03,4.527,
2013-04,5.242,
2013-05,5.429,
2013-06,5.161,
2013-07,5.552,
2013-08,4.138,
2013-09,2.889,
2013-10,2.361,
2013-11,2.524,
2013-12,2.294,
2014-01,2.492,
2014-02,1.690,
2014-03,2.698,
2014-04,2.608,
2014-05,3.162,
2014-06,2.460,
2014-07,2.235,
2014-08,2.089,
2014-09,1.925,
2014-10,1.967,
2014-11,1.726,
