"",BBK01.OELB22G,BBK01.OELB22G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:25:20,
2002-01,0.116,
2002-04,0.115,
2002-07,0.126,
2002-10,0.149,
2003-01,0.095,
2003-04,0.108,
2003-07,0.103,
2003-10,0.104,
2004-01,0.114,
2004-04,0.108,
2004-07,0.103,
2004-10,0.148,
2005-01,0.103,
2005-04,0.099,
2005-07,0.093,
2005-10,0.118,
2006-01,0.096,
2006-04,0.091,
2006-07,0.092,
2006-10,0.098,
2007-01,0.094,
2007-04,0.093,
2007-07,0.094,
2007-10,0.118,
2008-01,0.108,
2008-04,0.111,
2008-07,0.075,
2008-10,0.109,
2009-01,0.069,
2009-04,0.093,
2009-07,0.101,
2009-10,0.120,
2010-01,0.103,
2010-04,0.101,
2010-07,0.097,
2010-10,0.072,
2011-01,0.080,
2011-04,0.073,
2011-07,0.075,
2011-10,0.062,
2012-01,0.099,
2012-04,0.076,
2012-07,0.089,
2012-10,0.076,
2013-01,0.089,
2013-04,0.086,
2013-07,0.073,
2013-10,0.070,
2014-01,0.083,
2014-04,0.074,
2014-07,0.064,
