"",BBFI1.M.N.DE.W1.S121.S122B.LE.A.FA.R.F2.T.X1.N.N,BBFI1.M.N.DE.W1.S121.S122B.LE.A.FA.R.F2.T.X1.N.N_FLAGS
"",Reserve Assets (mthly.) - Currency and deposits - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:08,
1999-12,1847,
2000-01,2388,
2000-02,4224,
2000-03,2303,
2000-04,1684,
2000-05,1833,
2000-06,1580,
2000-07,3849,
2000-08,3656,
2000-09,2767,
2000-10,3640,
2000-11,3496,
2000-12,1343,
2001-01,2292,
2001-02,1972,
2001-03,2520,
2001-04,1770,
2001-05,3283,
2001-06,3159,
2001-07,2497,
2001-08,3312,
2001-09,3433,
2001-10,4988,
2001-11,4046,
2001-12,3698,
2002-01,7169,
2002-02,6886,
2002-03,6017,
2002-04,5505,
2002-05,5137,
2002-06,5154,
2002-07,7263,
2002-08,6590,
2002-09,7997,
2002-10,8369,
2002-11,6600,
2002-12,5482,
2003-01,7034,
2003-02,6452,
2003-03,7825,
2003-04,6586,
2003-05,6536,
2003-06,7079,
2003-07,7172,
2003-08,6219,
2003-09,5385,
2003-10,5960,
2003-11,6500,
2003-12,5058,
2004-01,5557,
2004-02,4890,
2004-03,6541,
2004-04,5604,
2004-05,5783,
2004-06,7162,
2004-07,6045,
2004-08,5935,
2004-09,5127,
2004-10,6210,
2004-11,4230,
2004-12,3643,
2005-01,4646,
2005-02,4869,
2005-03,6385,
2005-04,5828,
2005-05,5493,
2005-06,5456,
2005-07,5835,
2005-08,5400,
2005-09,6701,
2005-10,5818,
2005-11,4556,
2005-12,4353,
2006-01,5374,
2006-02,4014,
2006-03,5608,
2006-04,3632,
2006-05,4654,
2006-06,3963,
2006-07,5364,
2006-08,3628,
2006-09,3364,
2006-10,1976,
2006-11,2548,
2006-12,2399,
2007-01,2629,
2007-02,2678,
2007-03,3336,
2007-04,3182,
2007-05,3164,
2007-06,3627,
2007-07,3304,
2007-08,2999,
2007-09,3536,
2007-10,3403,
2007-11,2445,
2007-12,2688,
2008-01,3608,
2008-02,4455,
2008-03,4358,
2008-04,5020,
2008-05,3611,
2008-06,4766,
2008-07,5050,
2008-08,5040,
2008-09,3466,
2008-10,3433,
2008-11,2359,
2008-12,1487,
2009-01,290,
2009-02,898,
2009-03,6,
2009-04,212,
2009-05,496,
2009-06,782,
2009-07,1086,
2009-08,834,
2009-09,89,
2009-10,599,
2009-11,281,
2009-12,24,
2010-01,794,
2010-02,2709,
2010-03,532,
2010-04,911,
2010-05,4249,
2010-06,2207,
2010-07,3757,
2010-08,3348,
2010-09,869,
2010-10,2742,
2010-11,3682,
2010-12,1455,
2011-01,3217,
2011-02,2189,
2011-03,3624,
2011-04,2746,
2011-05,3363,
2011-06,2399,
2011-07,3114,
2011-08,2616,
2011-09,2496,
2011-10,3254,
2011-11,2975,
2011-12,2827,
2012-01,1504,
2012-02,1453,
2012-03,1362,
2012-04,3258,
2012-05,3265,
2012-06,2205,
2012-07,2755,
2012-08,3307,
2012-09,3621,
2012-10,2396,
2012-11,2682,
2012-12,3320,
2013-01,1302,
2013-02,3346,
2013-03,4037,
2013-04,2684,
2013-05,2716,
2013-06,3084,
2013-07,451,
2013-08,914,
2013-09,2381,
2013-10,1934,
2013-11,2107,
2013-12,1217,
2014-01,1306,
2014-02,1139,
2014-03,2210,
2014-04,2193,
2014-05,1278,
2014-06,1527,
2014-07,2491,
2014-08,3104,
2014-09,2664,
2014-10,3223,
2014-11,3479,
2014-12,2004,
2015-01,3067,
