"",BBEX3.M.SVC.EUR.CA.AC.A01,BBEX3.M.SVC.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in El Salvador * / EUR 1 = SVC ... (middle),
unit,SVC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:09,
2001-01,8.1314,
2001-02,8.0920,
2001-03,7.7280,
2001-04,7.7665,
2001-05,7.4200,
2001-06,7.4200,
2001-07,7.6606,
2001-08,8.0133,
2001-09,7.9896,
2001-10,7.9118,
2001-11,7.7858,
2001-12,7.7114,
2002-01,7.5574,
2002-02,7.5696,
2002-03,7.6335,
2002-04,7.8820,
2002-05,8.2136,
2002-06,8.7281,
2002-07,8.5601,
2002-08,8.6039,
2002-09,8.6275,
2002-10,8.6310,
2002-11,8.6861,
2002-12,9.1761,
2003-01,9.4640,
2003-02,9.4343,
2003-03,9.5331,
2003-04,9.7396,
2003-05,10.3443,
2003-06,9.9986,
2003-07,9.9033,
2003-08,9.5611,
2003-09,10.1955,
2003-10,10.1693,
2003-11,10.4948,
2003-12,11.0513,
2004-01,10.8360,
2004-02,10.8658,
2004-03,10.6960,
2004-04,10.4536,
2004-05,10.6733,
2004-06,10.6356,
2004-07,10.5341,
2004-08,10.5971,
2004-09,10.8579,
2004-10,11.1449,
2004-11,11.6331,
2004-12,11.9184,
2005-01,11.4056,
2005-02,11.5999,
2005-03,11.3435,
2005-04,11.3374,
2005-05,10.7896,
2005-06,10.5805,
2005-07,10.5814,
2005-08,10.6733,
2005-09,10.5368,
2005-10,10.5201,
2005-11,10.2979,
2005-12,10.3224,
2006-01,10.6033,
2006-02,10.3906,
2006-03,10.5910,
2006-04,10.9699,
2006-05,11.2595,
2006-06,11.1239,
2006-07,11.1711,
2006-08,11.2446,
2006-09,11.0775,
2006-10,11.1090,
2006-11,11.5500,
2006-12,11.5238,
2007-01,11.3348,
2007-02,11.5596,
2007-03,11.6533,
2007-04,11.9044,
2007-05,11.7714,
2007-06,11.8169,
2007-07,11.9936,
2007-08,11.9919,
2007-09,12.4066,
2007-10,12.6411,
2007-11,12.9159,
2007-12,12.8809,
2008-01,13.0113,
2008-02,13.2711,
2008-03,13.8355,
2008-04,13.5975,
2008-05,13.5695,
2008-06,13.7935,
2008-07,13.6596,
2008-08,12.8931,
2008-09,12.5151,
2008-10,11.1624,
2008-11,11.1361,
2008-12,12.1774,
2009-01,11.2140,
2009-02,11.0635,
2009-03,11.6445,
2009-04,11.6156,
2009-05,12.3358,
2009-06,12.3673,
2009-07,12.3708,
2009-08,12.4880,
2009-09,12.8126,
2009-10,12.9500,
2009-11,13.1451,
2009-12,12.6053,
2010-01,12.2203,
2010-02,11.8738,
2010-03,11.7941,
2010-04,11.6506,
2010-05,10.7686,
2010-06,10.7371,
2010-07,11.3995,
2010-08,11.0950,
2010-09,11.9420,
2010-10,12.1249,
2010-11,11.3733,
2010-12,11.6918,
2011-01,11.9805,
2011-02,12.1048,
2011-03,12.4311,
2011-04,13.0025,
2011-05,12.5869,
2011-06,12.6464,
2011-07,12.4775,
2011-08,12.6438,
2011-09,11.8151,
2011-10,12.2509,
2011-11,11.7408,
2011-12,11.3216,
2012-01,11.5290,
2012-02,11.7626,
2012-03,11.6865,
2012-04,11.5623,
2012-05,10.8526,
2012-06,11.0163,
2012-07,10.7485,
2012-08,11.0346,
2012-09,11.3138,
2012-10,11.3689,
2012-11,11.3628,
2012-12,11.5448,
2013-01,11.8563,
2013-02,11.4879,
2013-03,11.2044,
2013-04,11.4380,
2013-05,11.3803,
2013-06,11.4450,
2013-07,11.6156,
2013-08,11.5806,
2013-09,11.8169,
2013-10,11.9359,
2013-11,11.9096,
2013-12,12.0671,
2014-01,11.8265,
2014-02,12.0864,
2014-03,12.0645,
2014-04,12.1188,
2014-05,11.9061,
2014-06,11.9508,
2014-07,11.7066,
2014-08,11.5395,
2014-09,11.0101,
2014-10,10.9585,
2014-11,10.9226,
2014-12,10.6234,
2015-01,9.8919,
"",General: Fixed exchange rate to the US dollar; the US dollar is likewise legal tender alongside the El Salvador colón.,
"","Source: Banco Central de Reserva de El Salvador, San Salvador.",
"",Methodology: * We do not have any data from El Salvador on euro exchange rates; the comparable rates were calculated on the basis of the US dollar exchange rate in El Salvador (USD 1 = SVC 8.75) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
