"",BBK01.OU1460,BBK01.OU1460_FLAGS
"",Lending to domestic banks (MFIs) / total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:57,
1958-12,5.446,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,5.671,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,6.137,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,6.184,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,6.832,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.939,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,7.539,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,8.054,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,8.338,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,8.643,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,9.171,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,9.217,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,9.959,
1965-01,9.603,
1965-02,9.878,
1965-03,10.004,
1965-04,10.036,
1965-05,9.985,
1965-06,10.241,
1965-07,10.243,
1965-08,10.386,
1965-09,10.443,
1965-10,10.541,
1965-11,10.779,
1965-12,10.945,
1966-01,10.712,
1966-02,10.711,
1966-03,10.852,
1966-04,10.895,
1966-05,10.922,
1966-06,10.931,
1966-07,10.835,
1966-08,10.814,
1966-09,11.002,
1966-10,11.073,
1966-11,11.115,
1966-12,11.528,
1967-01,11.152,
1967-02,11.214,
1967-03,11.410,
1967-04,11.385,
1967-05,11.302,
1967-06,11.493,
1967-07,11.418,
1967-08,11.364,
1967-09,11.546,
1967-10,11.502,
1967-11,11.621,
1967-12,11.978,
1968-01,11.597,
1968-02,11.594,
1968-03,11.604,
1968-04,11.546,
1968-05,11.630,
1968-06,11.847,
1968-07,11.694,
1968-08,11.748,
1968-09,12.074,
1968-10,12.132,
1968-11,11.810,
1968-12,12.286,
1969-01,11.881,
