"",BBK01.SUD287,BBK01.SUD287_FLAGS
"","New business (volumes) of German banks / Revolving loans and overdrafts, convenience and extended credit card debt to non-financial corporations",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-03 10:27:15,
2003-01,96563,
2003-02,96831,
2003-03,94106,
2003-04,91535,
2003-05,90296,
2003-06,93175,
2003-07,88185,
2003-08,86025,
2003-09,88489,
2003-10,85930,
2003-11,88429,
2003-12,87201,
2004-01,84562,
2004-02,86480,
2004-03,87095,
2004-04,84844,
2004-05,81810,
2004-06,84291,
2004-07,80484,
2004-08,77547,
2004-09,81220,
2004-10,79457,
2004-11,80969,
2004-12,76804,
2005-01,74567,
2005-02,78066,
2005-03,74692,
2005-04,71303,
2005-05,71559,
2005-06,72936,
2005-07,69329,
2005-08,67834,
2005-09,71180,
2005-10,70819,
2005-11,69640,
2005-12,69127,
2006-01,68636,
2006-02,67921,
2006-03,68216,
2006-04,69334,
2006-05,69129,
2006-06,70516,
2006-07,68078,
2006-08,66594,
2006-09,67633,
2006-10,65477,
2006-11,67111,
2006-12,65780,
2007-01,65849,
2007-02,66262,
2007-03,68119,
2007-04,66910,
2007-05,65747,
2007-06,69428,
2007-07,68935,
2007-08,64559,
2007-09,69525,
2007-10,65820,
2007-11,67908,
2007-12,71200,
2008-01,70142,
2008-02,75934,
2008-03,80965,
2008-04,80182,
2008-05,80154,
2008-06,85801,
2008-07,82949,
2008-08,82270,
2008-09,85079,
2008-10,83629,
2008-11,85604,
2008-12,84891,
2009-01,83490,
2009-02,84220,
2009-03,84903,
2009-04,82312,
2009-05,81653,
2009-06,82602,
2009-07,76756,
2009-08,77358,
2009-09,76050,
2009-10,72593,
2009-11,72412,
2009-12,67483,
2010-01,69286,
2010-02,68416,
2010-03,66593,
2010-04,64035,
2010-05,63191,
2010-06,70717,comment
2010-07,66293,
2010-08,64516,
2010-09,66162,
2010-10,64296,
2010-11,64101,
2010-12,62512,
2011-01,64520,
2011-02,67762,
2011-03,68034,
2011-04,66106,
2011-05,65330,
2011-06,69283,
2011-07,67586,
2011-08,66000,
2011-09,71055,
2011-10,67933,
2011-11,68235,
2011-12,64672,
2012-01,68909,
2012-02,70840,
2012-03,72216,
2012-04,70726,
2012-05,70720,
2012-06,72118,
2012-07,69679,
2012-08,68627,
2012-09,71170,
2012-10,68054,
2012-11,69241,
2012-12,69303,
2013-01,68528,
2013-02,70639,
2013-03,72271,
2013-04,69020,
2013-05,69112,
2013-06,69789,
2013-07,66621,
2013-08,66681,
2013-09,69234,
2013-10,66570,
2013-11,67193,
2013-12,66825,
2014-01,65336,
2014-02,66556,
2014-03,68638,
2014-04,66730,
2014-05,66148,
2014-06,69615,
2014-07,65960,
2014-08,65743,
2014-09,66516,
2014-10,62839,
2014-11,64435,
2014-12,63532,Provisional value
"",General: New business is collected in the same way as outstanding amounts for the sake of simplicity. This means that all outstanding lending business at the end of the month has to be incorporated in the calculation of volumes. From January 2003 up to May 2010 estimated. The volume of outstanding amounts reported was extrapolated to form the underlying total using the Horvitz-Thompson estimator. From June 2010 data are based on monthly balance sheet statistics. p = Provisional,
"",Comment on 2010-06: Revolving loans and credit card debt are included from June 2010.,
