"",BBSF2.M.1.S.00000.TOT01.I.F.AKT.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.AKT.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:59,
2009-09,89657,
2009-10,86318,
2009-11,86911,
2009-12,91055,
2010-01,89430,
2010-02,89710,
2010-03,97941,
2010-04,97029,
2010-05,92049,
2010-06,91443,
2010-07,94357,
2010-08,92579,
2010-09,96967,
2010-10,100704,
2010-11,100520,
2010-12,106496,
2011-01,107579,
2011-02,109216,
2011-03,106625,
2011-04,108514,
2011-05,106796,
2011-06,105197,
2011-07,102659,
2011-08,90048,
2011-09,85348,
2011-10,92810,
2011-11,89486,
2011-12,91276,
2012-01,94943,
2012-02,98247,
2012-03,98040,
2012-04,98461,
2012-05,91578,
2012-06,93566,
2012-07,98077,
2012-08,98568,
2012-09,99932,
2012-10,101045,
2012-11,103119,
2012-12,106246,
2013-01,110408,
2013-02,112348,
2013-03,115871,
2013-04,118648,
2013-05,122199,
2013-06,116116,
2013-07,123091,
2013-08,122898,
2013-09,127868,
2013-10,133945,
2013-11,137133,
2013-12,135524,
2014-01,131870,
2014-02,137024,
2014-03,137543,
2014-04,140500,
2014-05,143736,
2014-06,143746,
2014-07,142335,
2014-08,145685,
2014-09,146291,
2014-10,147308,
2014-11,153081,
