"",BBK01.OUP194,BBK01.OUP194_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / for more than one year up to and including two years / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:24,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,0.032,
1991-10,0.016,
1991-11,0.015,
1991-12,0.008,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,0.001,
1992-05,0.005,
1992-06,0.003,
1992-07,0.037,
1992-08,0.017,
1992-09,0.015,
1992-10,0.020,
1992-11,0.024,
1992-12,0.009,
1993-01,0.021,
1993-02,0.026,
1993-03,0.016,
1993-04,0.028,
1993-05,0.031,
1993-06,0.018,
1993-07,0.017,
1993-08,0.022,
1993-09,0.032,
1993-10,0.029,
1993-11,0.019,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,0.176,
1999-02,0.189,
1999-03,0.191,
1999-04,0.186,
1999-05,0.190,
1999-06,0.195,
1999-07,0.200,
1999-08,0.211,
1999-09,0.222,
1999-10,0.234,
1999-11,0.268,
1999-12,0.306,
2000-01,0.363,
2000-02,0.388,
2000-03,0.392,
2000-04,0.399,
2000-05,0.406,
2000-06,0.405,
2000-07,0.444,
2000-08,0.478,
2000-09,0.441,
2000-10,0.438,
2000-11,0.445,
2000-12,0.527,
2001-01,0.723,
2001-02,0.751,
2001-03,0.758,
2001-04,0.774,
2001-05,0.792,
2001-06,0.719,
2001-07,0.740,
2001-08,0.748,
2001-09,0.771,
2001-10,0.802,
2001-11,0.826,
2001-12,0.841,
2002-01,0.632,
2002-02,0.625,
2002-03,0.616,
2002-04,0.643,
2002-05,0.817,
2002-06,0.736,
2002-07,0.703,
2002-08,0.693,
2002-09,0.659,
2002-10,0.724,
2002-11,0.762,
2002-12,0.753,
2003-01,0.732,
2003-02,0.702,
2003-03,1.064,
2003-04,0.823,
2003-05,0.879,
2003-06,0.918,
2003-07,0.931,
2003-08,0.942,
2003-09,0.928,
2003-10,0.900,
2003-11,0.878,
2003-12,0.900,
2004-01,0.931,
2004-02,0.895,
2004-03,0.813,
2004-04,0.732,
2004-05,0.661,
2004-06,0.641,
2004-07,0.637,
2004-08,0.622,
2004-09,0.638,
2004-10,0.546,
2004-11,0.658,
2004-12,0.625,
2005-01,0.624,
2005-02,0.644,
2005-03,0.638,
2005-04,0.660,
2005-05,0.679,
2005-06,0.752,
2005-07,0.792,
2005-08,0.795,
2005-09,0.805,
2005-10,0.812,
2005-11,0.786,
2005-12,0.801,
2006-01,0.833,
2006-02,0.853,
2006-03,0.861,
2006-04,0.854,
2006-05,0.865,
2006-06,0.853,
2006-07,0.887,
2006-08,0.882,
2006-09,0.915,
2006-10,0.941,
2006-11,0.931,
2006-12,0.943,
2007-01,1.016,
2007-02,1.024,
2007-03,1.104,
2007-04,1.048,
2007-05,1.081,
2007-06,1.223,
2007-07,1.247,
2007-08,1.345,
2007-09,1.477,
2007-10,1.674,
2007-11,1.821,
2007-12,2.079,
2008-01,2.334,
2008-02,2.527,
2008-03,2.640,
2008-04,2.941,
2008-05,3.045,
2008-06,3.182,
2008-07,3.263,
2008-08,3.316,
2008-09,3.529,
2008-10,3.402,
2008-11,3.522,
2008-12,3.588,
2009-01,3.508,
2009-02,3.619,
2009-03,3.765,
2009-04,3.958,
2009-05,4.154,
2009-06,4.312,
2009-07,4.833,
2009-08,4.828,
2009-09,4.807,
2009-10,4.961,
2009-11,4.970,
2009-12,5.201,
2010-01,5.046,
2010-02,5.042,
2010-03,4.874,
2010-04,4.821,
2010-05,4.681,
2010-06,4.622,
2010-07,4.603,
2010-08,4.406,
2010-09,4.375,
2010-10,4.305,
2010-11,4.162,
2010-12,4.154,
2011-01,4.131,
2011-02,4.222,
2011-03,4.350,
2011-04,4.482,
2011-05,4.583,
2011-06,4.712,
2011-07,5.073,
2011-08,5.499,
2011-09,5.781,
2011-10,6.004,
2011-11,6.371,
2011-12,6.641,
2012-01,6.881,
2012-02,7.313,
2012-03,7.494,
2012-04,7.467,
2012-05,7.604,
2012-06,7.627,
2012-07,7.783,
2012-08,7.529,
2012-09,7.593,
2012-10,7.527,
2012-11,7.364,
2012-12,7.293,
2013-01,7.117,
2013-02,6.859,
2013-03,6.925,
2013-04,6.480,
2013-05,6.768,
2013-06,6.994,
2013-07,6.868,
2013-08,6.566,
2013-09,6.393,
2013-10,6.506,
2013-11,6.658,
2013-12,6.845,
2014-01,6.650,
2014-02,6.676,
2014-03,6.678,
2014-04,6.626,
2014-05,6.641,
2014-06,6.817,
2014-07,6.714,
2014-08,6.836,
2014-09,6.713,
2014-10,6.809,
2014-11,6.951,
2014-12,7.380,Provisional value
