"",BBEX3.M.TRY.USD.CA.AB.A01,BBEX3.M.TRY.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Turkey / USD 1 = TRY... (selling),
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:35,
2005-01,1.3351,
2005-02,1.2947,
2005-03,1.3772,
2005-04,1.3796,
2005-05,1.3722,
2005-06,1.3478,
2005-07,1.3371,
2005-08,1.3573,
2005-09,1.3471,
2005-10,1.3538,
2005-11,1.3562,
2005-12,1.3495,
2006-01,1.3283,
2006-02,1.3176,
2006-03,1.3492,
2006-04,1.3259,
2006-05,1.5442,
2006-06,1.6106,
2006-07,1.5026,
2006-08,1.4753,
2006-09,1.4991,
2006-10,1.4571,
2006-11,1.4670,
2006-12,1.4199,
2007-01,1.4290,
2007-02,1.3989,
2007-03,1.3928,
2007-04,1.3338,
2007-05,1.3317,
2007-06,1.3210,
2007-07,1.3069,
2007-08,1.3306,
2007-09,1.2158,
2007-10,1.1915,
2007-11,1.1903,
2007-12,1.1703,
2008-01,1.1779,
2008-02,1.1824,
2008-03,1.2827,
2008-04,1.2837,
2008-05,1.2214,
2008-06,1.2296,
2008-07,1.1910,
2008-08,1.1875,
2008-09,1.2375,
2008-10,1.5036,
2008-11,1.5731,
2008-12,1.5196,
2009-01,1.6185,
2009-02,1.6894,
2009-03,1.6961,
2009-04,1.6045,
2009-05,1.5698,
2009-06,1.5375,
2009-07,1.4841,
2009-08,1.4972,
2009-09,1.4891,
2009-10,1.4894,
2009-11,1.4897,
2009-12,1.5130,
2010-01,1.4922,
2010-02,1.5474,
2010-03,1.5288,
2010-04,1.4875,
2010-05,1.5589,
2010-06,1.5823,
2010-07,1.5105,
2010-08,1.5226,
2010-09,1.4582,
2010-10,1.4370,
2010-11,1.4935,
2010-12,1.5535,
2011-01,1.5909,
2011-02,1.5982,
2011-03,1.5558,
2011-04,1.5165,
2011-05,1.6016,
2011-06,1.6381,
2011-07,1.6783,
2011-08,1.7538,
2011-09,1.8542,
2011-10,1.7600,
2011-11,1.8528,
2011-12,1.9157,
2012-01,1.7905,
2012-02,1.7569,
2012-03,1.7802,
2012-04,1.7620,
2012-05,1.8395,
2012-06,1.8241,
2012-07,1.8098,
2012-08,1.8157,
2012-09,1.7906,
2012-10,1.8014,
2012-11,1.7883,
2012-12,1.7912,
2013-01,1.7673,
2013-02,1.8082,
2013-03,1.8170,
2013-04,1.7985,
2013-05,1.8695,
2013-06,1.9306,
2013-07,1.9276,
2013-08,2.0348,
2013-09,2.0378,
2013-10,1.9923,
2013-11,2.0203,
2013-12,2.1381,
2014-01,2.2837,
2014-02,2.2382,
2014-03,2.1938,
2014-04,2.1218,
2014-05,2.0959,
2014-06,2.1272,
2014-07,2.0956,
2014-08,2.1658,
2014-09,2.2830,
2014-10,2.2211,
2014-11,2.2189,
2014-12,2.3230,
2015-01,2.4057,
"","General: Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRY), designated as Turkish lira (TRY) since 1 January 2009.",
"","Source: Central Bank of Turkey, Ankara.",
