"",BBK01.BQ1354,BBK01.BQ1354_FLAGS
"",Memo item: borrowers' note loans taken up by special funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:29,
2000-01,20086.3,
2000-04,20748.3,
2000-07,20707.5,
2000-10,18723.7,
2001-01,17533.0,
2001-04,16393.5,
2001-07,15187.6,
2001-10,14162.5,
2002-01,13789.0,
2002-04,13428.5,
2002-07,13275.1,
2002-10,12377.1,
2003-01,10764.7,
2003-04,10509.0,
2003-07,9972.2,
2003-10,9834.0,
2004-01,9149.0,
2004-04,8995.5,
2004-07,8995.6,
2004-10,8670.9,
2005-01,7878.4,
2005-04,7050.1,
2005-07,5644.1,
2005-10,4846.4,
2006-01,4590.8,
2006-04,4590.8,
2006-07,4440.8,
2006-10,4137.4,
2007-01,3936.3,
2007-04,3861.3,
2007-07,0.0,
2007-10,0.0,
2008-01,0.0,
2008-04,0.0,
2008-07,0.0,
2008-10,0.0,
2009-01,0.0,
2009-04,0.0,
2009-07,0.0,
2009-10,0.0,
2010-01,0.0,
2010-04,0.0,
2010-07,0.0,
2010-10,0.0,
2011-01,0.0,
2011-04,0.0,
2011-07,0.0,
2011-10,0.0,
2012-01,0.0,
2012-04,0.0,
2012-07,0.0,
2012-10,0.0,
2013-01,0.0,
2013-04,0.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
