"",BBK01.QX1576,BBK01.QX1576_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Poland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:01,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,.,No value available
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,0.007,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,.,No value available
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.013,
1989-12,0.018,
1990-01,0.069,
1990-02,0.079,
1990-03,0.087,
1990-04,0.064,
1990-05,0.054,
1990-06,0.076,
1990-07,0.130,
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,0.152,
1991-01,-,Nothing exists
1991-02,0.038,
1991-03,0.047,
1991-04,0.056,
1991-05,0.026,
1991-06,0.040,
1991-07,0.131,
1991-08,0.191,
1991-09,0.170,
1991-10,0.125,
1991-11,0.118,
1991-12,0.128,
1992-01,0.069,
1992-02,0.027,
1992-03,0.033,
1992-04,0.045,
1992-05,0.077,
1992-06,0.036,
1992-07,0.108,
1992-08,0.054,
1992-09,0.081,
1992-10,0.184,
1992-11,0.186,
1992-12,0.230,
1993-01,0.204,
1993-02,0.237,
1993-03,0.148,
1993-04,0.203,
1993-05,0.224,
1993-06,0.238,
1993-07,0.176,
1993-08,0.186,
1993-09,0.175,
1993-10,0.144,
1993-11,0.177,
1993-12,0.191,
1994-01,0.164,
1994-02,0.161,
1994-03,0.232,
1994-04,0.221,
1994-05,0.150,
1994-06,0.172,
1994-07,0.135,
1994-08,0.242,
1994-09,0.173,
1994-10,0.187,
1994-11,0.203,
1994-12,0.299,
1995-01,0.254,
1995-02,0.209,
1995-03,0.224,
1995-04,0.140,
1995-05,0.276,
1995-06,0.348,
1995-07,0.366,
1995-08,0.400,
1995-09,0.457,
1995-10,0.459,
1995-11,0.466,
1995-12,0.617,
1996-01,0.814,
1996-02,0.973,
1996-03,0.976,
1996-04,0.917,
1996-05,1.014,
1996-06,0.896,
1996-07,0.736,
1996-08,0.550,
1996-09,0.574,
1996-10,0.631,
1996-11,0.575,
1996-12,0.617,
1997-01,0.899,
1997-02,0.787,
1997-03,0.852,
1997-04,0.754,
1997-05,0.809,
1997-06,0.653,
1997-07,0.623,
1997-08,0.784,
1997-09,0.621,
1997-10,0.623,
1997-11,0.672,
1997-12,0.866,
1998-01,0.774,
1998-02,0.750,
1998-03,0.641,
1998-04,0.617,
1998-05,0.544,
1998-06,0.874,
1998-07,0.896,
1998-08,0.723,
1998-09,0.642,
1998-10,0.520,
1998-11,0.373,
1998-12,0.394,
1999-01,0.409,
1999-02,0.622,
1999-03,0.786,
1999-04,0.687,
1999-05,0.733,
1999-06,0.534,
1999-07,0.637,
1999-08,0.848,
1999-09,1.217,
1999-10,1.216,
1999-11,0.841,
1999-12,1.034,
2000-01,0.688,
2000-02,1.005,
2000-03,1.199,
2000-04,1.206,
2000-05,1.429,
2000-06,0.856,
2000-07,0.796,
2000-08,1.104,
2000-09,0.742,
2000-10,1.252,
2000-11,1.500,
2000-12,0.726,
2001-01,0.992,
2001-02,1.268,
2001-03,1.507,
2001-04,1.415,
2001-05,2.159,
2001-06,1.740,
2001-07,1.656,
2001-08,1.908,
2001-09,1.452,
2001-10,1.595,
2001-11,1.453,
2001-12,1.352,
2002-01,1.456,
2002-02,1.464,
2002-03,1.748,
2002-04,1.309,
2002-05,0.831,
2002-06,0.963,
2002-07,0.954,
2002-08,0.939,
2002-09,1.151,
2002-10,1.063,
2002-11,1.012,
2002-12,0.948,
2003-01,0.446,
2003-02,0.684,
2003-03,0.360,
2003-04,0.427,
2003-05,0.566,
2003-06,0.649,
2003-07,0.418,
2003-08,1.006,
2003-09,0.779,
2003-10,0.644,
2003-11,0.687,
2003-12,1.036,
2004-01,0.916,
2004-02,0.832,
2004-03,0.962,
2004-04,0.865,
2004-05,0.955,
2004-06,0.874,
2004-07,0.792,
2004-08,1.026,
2004-09,0.971,
2004-10,0.836,
2004-11,1.159,
2004-12,1.066,
2005-01,1.104,
2005-02,1.654,
2005-03,1.067,
2005-04,1.364,
2005-05,2.074,
2005-06,1.545,
2005-07,1.780,
2005-08,1.542,
2005-09,1.566,
2005-10,2.391,
2005-11,2.480,
2005-12,2.133,
2006-01,1.703,
2006-02,1.971,
2006-03,1.888,
2006-04,2.089,
2006-05,2.277,
2006-06,2.047,
2006-07,1.813,
2006-08,1.736,
2006-09,2.549,
2006-10,1.415,
2006-11,1.905,
2006-12,1.648,
2007-01,2.102,
2007-02,2.323,
