"",BBK01.TQ7129M,BBK01.TQ7129M_FLAGS
"",Deposit takers - Geographical distribution of loans - Denmark                                            FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:23,
2005-10,21406,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,30566,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,33263,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,31069,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,38542,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,23867,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,13935,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,17066,
2013-01,17412,
2013-04,16400,
2013-07,15977,
2013-10,12570,
2014-01,15635,
2014-04,10010,
2014-07,12586,
