"",BBK01.OEYO01N,BBK01.OEYO01N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:26,
2002-01,0.044,
2002-04,0.046,
2002-07,0.047,
2002-10,0.046,
2003-01,0.035,
2003-04,0.022,
2003-07,0.006,
2003-10,0.003,
2004-01,0.003,
2004-04,0.003,
2004-07,0.003,
2004-10,0.003,
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,0.032,
2006-10,0.031,
2007-01,0.030,
2007-04,0.027,
2007-07,0.025,
2007-10,0.022,
2008-01,0.020,
2008-04,0.019,
2008-07,0.018,
2008-10,0.015,
2009-01,0.013,
2009-04,0.012,
2009-07,0.011,
2009-10,0.010,
2010-01,0.011,
2010-04,0.011,
2010-07,0.011,
2010-10,0.010,
2011-01,0.001,
2011-04,0.001,
2011-07,0.001,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.001,
2013-07,0.001,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
