"",BBEX3.A.LYD.USD.CA.AC.A04,BBEX3.A.LYD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Libya  / USD 1 = LYD ... (middle),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:06,
1974,0.2960500,
1975,0.2960500,
1976,0.2960500,
1977,0.2960500,
1978,0.2960500,
1979,0.2960500,
1980,0.2960500,
1981,0.2960500,
1982,0.2960500,
1983,0.2960500,
1984,0.2960500,
1985,0.2960500,
1986,0.3147220,
1987,0.2956441,
1988,0.2861609,
1989,0.2991874,
1990,0.2825576,
1991,0.2858633,
1992,0.2882605,
1993,0.3062164,
1994,0.3195292,comment
1995,0.3459440,
1996,0.3620120,
1997,0.3821820,
1998,0.4061549,comment
1999,0.4647549,
2000,0.5120062,
2001,0.6062636,
2002,1.2661098,comment
2003,1.2893940,comment
2004,1.3033473,
2005,1.3128306,
2006,1.3121214,
2007,1.2594395,
2008,1.2206786,
2009,1.2523583,
2010,1.2689583,
2011,1.2203208,
2012,1.2597875,
2013,1.2709625,
2014,1.2732083,
"","Source: Central Bank of Libya, Tripolis",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"","Comment on 1994: On 1 November 1994, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 0.352760 / 0.354529  Calculated devaluation against the rates recorded at 31 October 1994: 15.4%",
"","Comment on 1998: On 31 October 1998, the Libyan dinar was devalued.  Compared with the buying and selling rates of 29 October 1998 (USD 1 = LYD 0.372024/0.373889), there was a devaluation of 17.2%.",
"","Comment on 2002: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  USD 1 = LYD 1.306039/ 1.312585  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003: On 15 June 2003, the exchange rate were adjusted more sharply. We recorded the following exchange rates (buying/selling rate) for this date:  14 June 2003: USD 1 = LYD 1.153998 / 1.159783  15 June 2003: USD 1 = LYD 1.356440 / 1.363240  Calculated devaluation: 14.9%",
