"",BBK01.CEBA10,BBK01.CEBA10_FLAGS
"",Money market paper debtor: Non-finanical corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:45,
1991-01,1.2,
1991-04,2.5,
1991-07,4.6,
1991-10,4.8,
1992-01,7.2,
1992-04,8.0,
1992-07,7.8,
1992-10,8.6,
1993-01,8.5,
1993-04,8.1,
1993-07,6.9,
1993-10,6.0,
1994-01,4.6,
1994-04,4.2,
1994-07,5.2,
1994-10,3.0,
1995-01,5.2,
1995-04,6.2,
1995-07,6.3,
1995-10,2.9,
1996-01,4.4,
1996-04,4.8,
1996-07,4.8,
1996-10,3.0,
1997-01,5.5,
1997-04,6.2,
1997-07,6.3,
1997-10,4.1,
1998-01,6.6,
1998-04,5.5,
1998-07,5.9,
1998-10,3.4,
1999-01,6.0,
1999-04,6.3,
1999-07,8.1,
1999-10,8.0,
2000-01,9.4,
2000-04,12.1,
2000-07,13.8,
2000-10,14.2,
2001-01,18.0,
2001-04,17.2,
2001-07,22.0,
2001-10,20.6,
2002-01,17.1,
2002-04,15.9,
2002-07,19.6,
2002-10,19.9,
2003-01,27.5,
2003-04,28.4,
2003-07,27.2,
2003-10,31.3,
2004-01,31.1,
2004-04,33.6,
2004-07,26.5,
2004-10,24.0,
2005-01,28.7,
2005-04,26.8,
2005-07,22.1,
2005-10,17.1,
2006-01,23.3,
2006-04,26.4,
2006-07,21.9,
2006-10,17.9,
2007-01,23.9,
2007-04,28.4,
2007-07,28.2,
2007-10,36.5,
2008-01,46.0,
2008-04,39.5,
2008-07,39.9,
2008-10,40.2,
2009-01,26.7,
2009-04,18.4,
2009-07,16.1,
2009-10,13.5,
2010-01,13.6,
2010-04,14.4,
2010-07,11.6,
2010-10,13.1,
2011-01,14.1,
2011-04,10.9,
2011-07,16.4,
2011-10,16.1,
2012-01,12.7,
2012-04,16.4,
2012-07,15.7,
2012-10,14.6,
2013-01,19.8,
2013-04,18.8,
2013-07,17.6,
2013-10,13.4,
2014-01,10.7,
