"",BBK01.QU2882,BBK01.QU2882_FLAGS
"","Banks in Germany: Long-term liabilities to foreign banks / China, Taiwan / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:20,
1982-06,0.008,
1982-07,0.008,
1982-08,0.010,
1982-09,0.010,
1982-10,0.010,
1982-11,0.010,
1982-12,0.010,
1983-01,0.008,
1983-02,0.010,
1983-03,0.016,
1983-04,0.016,
1983-05,0.016,
1983-06,0.016,
1983-07,0.016,
1983-08,0.010,
1983-09,0.009,
1983-10,0.009,
1983-11,0.009,
1983-12,0.006,
1984-01,0.006,
1984-02,0.006,
1984-03,0.005,
1984-04,0.005,
1984-05,0.004,
1984-06,0.004,
1984-07,0.004,
1984-08,0.004,
1984-09,0.004,
1984-10,0.004,
1984-11,0.004,
1984-12,0.013,
1985-01,0.013,
1985-02,0.014,
1985-03,0.014,
1985-04,0.024,
1985-05,0.032,
1985-06,0.032,
1985-07,0.039,
1985-08,0.040,
1985-09,0.039,
1985-10,0.039,
1985-11,0.039,
1985-12,0.039,
1986-01,0.039,
1986-02,0.039,
1986-03,0.044,
1986-04,0.040,
1986-05,0.040,
1986-06,0.040,
1986-07,0.050,
1986-08,0.053,
1986-09,0.057,
1986-10,0.057,
1986-11,0.057,
1986-12,0.057,
1987-01,0.067,
1987-02,0.090,
1987-03,0.164,
1987-04,0.213,
1987-05,0.279,
1987-06,0.332,
1987-07,0.337,
1987-08,0.380,
1987-09,0.401,
1987-10,0.403,
1987-11,0.409,
1987-12,0.409,
1988-01,0.409,
1988-02,0.409,
1988-03,0.409,
1988-04,0.409,
1988-05,0.409,
1988-06,0.409,
1988-07,0.409,
1988-08,0.409,
1988-09,0.409,
1988-10,0.409,
1988-11,0.401,
1988-12,0.401,
1989-01,0.401,
1989-02,0.409,
1989-03,0.580,
1989-04,0.608,
1989-05,0.605,
1989-06,0.603,
1989-07,0.618,
1989-08,0.620,
1989-09,0.604,
1989-10,0.615,
1989-11,0.609,
1989-12,0.622,
1990-01,0.622,
1990-02,0.625,
1990-03,0.625,
1990-04,0.607,
1990-05,0.607,
1990-06,0.607,
1990-07,0.599,
1990-08,0.599,
1990-09,0.599,
1990-10,0.595,
1990-11,0.590,
1990-12,0.583,
1991-01,0.580,
1991-02,0.578,
1991-03,0.552,
1991-04,0.542,
1991-05,0.527,
1991-06,0.516,
1991-07,0.496,
1991-08,0.465,
1991-09,0.429,
1991-10,0.424,
1991-11,0.424,
1991-12,0.393,
1992-01,0.401,
1992-02,0.378,
1992-03,0.371,
1992-04,0.335,
1992-05,0.302,
1992-06,0.274,
1992-07,0.269,
1992-08,0.244,
1992-09,0.222,
1992-10,0.232,
1992-11,0.233,
1992-12,0.195,
1993-01,0.195,
1993-02,0.195,
1993-03,0.160,
1993-04,0.169,
1993-05,0.154,
1993-06,0.134,
1993-07,0.135,
1993-08,0.135,
1993-09,0.135,
1993-10,0.127,
1993-11,0.128,
1993-12,0.129,
1994-01,0.092,
1994-02,0.092,
1994-03,0.079,
1994-04,0.061,
1994-05,0.038,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.010,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.030,
1999-12,0.030,
2000-01,0.030,
2000-02,0.030,
2000-03,0.030,
2000-04,0.031,
2000-05,0.031,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.031,
2000-09,.,No value available
2000-10,0.020,
2000-11,0.026,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.049,
2001-06,0.049,
2001-07,0.049,
2001-08,0.075,
2001-09,0.075,
2001-10,0.075,
2001-11,0.076,
2001-12,0.077,
2002-01,0.070,
2002-02,0.070,
2002-03,0.091,
2002-04,0.089,
2002-05,0.080,
2002-06,0.075,
2002-07,0.086,
2002-08,0.071,
2002-09,0.081,
2002-10,0.081,
2002-11,0.080,
2002-12,0.068,
2003-01,0.056,
2003-02,0.084,
2003-03,0.075,
2003-04,0.095,
2003-05,0.077,
2003-06,0.081,
2003-07,0.086,
2003-08,0.086,
2003-09,0.073,
2003-10,0.074,
2003-11,0.067,
2003-12,0.064,
2004-01,0.064,
2004-02,0.040,
2004-03,0.041,
2004-04,0.021,
2004-05,.,No value available
2004-06,0.020,
2004-07,.,No value available
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.004,
2005-07,.,No value available
2005-08,0.004,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
