"",BBK01.CEBEN0,BBK01.CEBEN0_FLAGS
"",short-term loans debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:58,
1991-01,51.1,
1991-04,53.5,
1991-07,51.5,
1991-10,47.6,
1992-01,49.9,
1992-04,51.1,
1992-07,48.9,
1992-10,45.6,
1993-01,49.3,
1993-04,49.7,
1993-07,52.0,
1993-10,58.5,
1994-01,60.8,
1994-04,60.0,
1994-07,59.3,
1994-10,62.7,
1995-01,64.1,
1995-04,67.4,
1995-07,71.1,
1995-10,72.1,
1996-01,77.7,
1996-04,86.7,
1996-07,86.5,
1996-10,98.9,
1997-01,117.4,
1997-04,123.5,
1997-07,122.3,
1997-10,126.0,
1998-01,142.2,
1998-04,148.7,
1998-07,153.0,
1998-10,139.8,
1999-01,183.8,
1999-04,195.0,
1999-07,203.9,
1999-10,217.5,
2000-01,228.6,
2000-04,256.5,
2000-07,242.8,
2000-10,231.2,
2001-01,316.3,
2001-04,298.3,
2001-07,289.5,
2001-10,253.7,
2002-01,276.0,
2002-04,254.9,
2002-07,281.4,
2002-10,259.6,
2003-01,292.7,
2003-04,271.0,
2003-07,283.1,
2003-10,290.9,
2004-01,330.0,
2004-04,288.9,
2004-07,343.7,
2004-10,322.4,
2005-01,334.9,
2005-04,326.9,
2005-07,346.3,
2005-10,356.9,
2006-01,341.7,
2006-04,340.4,
2006-07,373.0,
2006-10,350.5,
2007-01,379.2,
2007-04,388.5,
2007-07,426.5,
2007-10,444.1,
2008-01,488.2,
2008-04,476.8,
2008-07,492.7,
2008-10,455.6,
2009-01,482.8,
2009-04,510.0,
2009-07,492.5,
2009-10,484.4,
2010-01,526.3,
2010-04,596.9,
2010-07,644.9,
2010-10,657.9,
2011-01,672.9,
2011-04,693.2,
2011-07,822.4,
2011-10,799.0,
2012-01,974.8,
2012-04,1079.5,
2012-07,1045.3,
2012-10,1002.5,
2013-01,954.7,
2013-04,940.1,
2013-07,919.7,
2013-10,850.8,
2014-01,823.8,
