"",BBEX3.M.DKK.EUR.BB.AC.A01,BBEX3.M.DKK.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = DKK ... / Denmark,
unit,DKK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:25,
1999-01,7.4359,
1999-02,7.4344,
1999-03,7.4317,
1999-04,7.4323,
1999-05,7.4318,
1999-06,7.4341,
1999-07,7.4426,
1999-08,7.4344,
1999-09,7.4332,
1999-10,7.4337,
1999-11,7.4393,
1999-12,7.4433,
2000-01,7.4424,
2000-02,7.4475,
2000-03,7.4460,
2000-04,7.4551,
2000-05,7.4631,
2000-06,7.4610,
2000-07,7.4569,
2000-08,7.4564,
2000-09,7.4570,
2000-10,7.4432,
2000-11,7.4570,
2000-12,7.4631,
2001-01,7.4611,
2001-02,7.4631,
2001-03,7.4627,
2001-04,7.4644,
2001-05,7.4556,
2001-06,7.4444,
2001-07,7.4475,
2001-08,7.4465,
2001-09,7.4367,
2001-10,7.4434,
2001-11,7.4425,
2001-12,7.4365,
2002-01,7.4282,
2002-02,7.4317,
2002-03,7.4336,
2002-04,7.4340,
2002-05,7.4323,
2002-06,7.4292,
2002-07,7.4291,
2002-08,7.4252,
2002-09,7.4274,
2002-10,7.4319,
2002-11,7.4261,
2002-12,7.4288,
2003-01,7.4368,
2003-02,7.4282,
2003-03,7.4264,
2003-04,7.4243,
2003-05,7.4244,
2003-06,7.4299,
2003-07,7.4311,
2003-08,7.4261,
2003-09,7.4256,
2003-10,7.4338,
2003-11,7.4396,
2003-12,7.4450,
2004-01,7.4495,
2004-02,7.4519,
2004-03,7.4448,
2004-04,7.4412,
2004-05,7.4377,
2004-06,7.4326,
2004-07,7.4357,
2004-08,7.4380,
2004-09,7.4416,
2004-10,7.4326,
2004-11,7.4287,
2004-12,7.4388,
2005-01,7.4417,
2005-02,7.4430,
2005-03,7.4495,
2005-04,7.4460,
2005-05,7.4423,
2005-06,7.4515,
2005-07,7.4591,
2005-08,7.4582,
2005-09,7.4624,
2005-10,7.4623,
2005-11,7.4537,
2005-12,7.4605,
2006-01,7.4639,
2006-02,7.4610,
2006-03,7.4624,
2006-04,7.4608,
2006-05,7.4578,
2006-06,7.4592,
2006-07,7.4618,
2006-08,7.4594,
2006-09,7.4576,
2006-10,7.4538,
2006-11,7.4546,
2006-12,7.4560,
2007-01,7.4553,
2007-02,7.4527,
2007-03,7.4508,
2007-04,7.4505,
2007-05,7.4488,
2007-06,7.4422,
2007-07,7.4409,
2007-08,7.4491,
2007-09,7.4544,
2007-10,7.4547,
2007-11,7.4575,
2007-12,7.4583,
2008-01,7.4528,
2008-02,7.4515,
2008-03,7.4568,
2008-04,7.4620,
2008-05,7.4588,
2008-06,7.4579,
2008-07,7.4613,
2008-08,7.4580,
2008-09,7.4611,
2008-10,7.4467,
2008-11,7.4517,
2008-12,7.4506,
2009-01,7.4531,
2009-02,7.4504,
2009-03,7.4482,
2009-04,7.4484,
2009-05,7.4453,
2009-06,7.4470,
2009-07,7.4461,
2009-08,7.4431,
2009-09,7.4443,
2009-10,7.4430,
2009-11,7.4424,
2009-12,7.4418,
2010-01,7.4443,
2010-02,7.4428,
2010-03,7.4447,
2010-04,7.4425,
2010-05,7.4395,
2010-06,7.4488,
2010-07,7.4510,
2010-08,7.4448,
2010-09,7.4519,
2010-10,7.4562,
2010-11,7.4529,
2010-12,7.4535,
2011-01,7.4544,
2011-02,7.4564,
2011-03,7.4567,
2011-04,7.4576,
2011-05,7.4561,
2011-06,7.4587,
2011-07,7.4494,
2011-08,7.4512,
2011-09,7.4417,
2011-10,7.4420,
2011-11,7.4370,
2011-12,7.4342,
2012-01,7.4346,
2012-02,7.4356,
2012-03,7.4399,
2012-04,7.4388,
2012-05,7.4319,
2012-06,7.4334,
2012-07,7.4407,
2012-08,7.4513,
2012-09,7.4555,
2012-10,7.4598,
2012-11,7.4600,
2012-12,7.4610,
2013-01,7.4613,
2013-02,7.4560,
2013-03,7.4553,
2013-04,7.4560,
2013-05,7.4557,
2013-06,7.4588,
2013-07,7.4545,
2013-08,7.4594,
2013-09,7.4580,
2013-10,7.4587,
2013-11,7.4589,
2013-12,7.4593,
2014-01,7.4619,
2014-02,7.4625,
2014-03,7.4659,
2014-04,7.4639,
2014-05,7.4639,
2014-06,7.4557,
2014-07,7.4564,
2014-08,7.4520,
2014-09,7.4431,
2014-10,7.4444,
2014-11,7.4409,
2014-12,7.4453,
2015-01,7.4440,
2015-02,7.4660,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
