"",BBK01.QX5668,BBK01.QX5668_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Czech Republic / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:13:41,
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,0.001,
1996-02,0.001,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.003,
1997-01,0.003,
1997-02,0.003,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,0.013,
1998-01,0.013,
1998-02,0.013,
1998-03,0.013,
1998-04,0.013,
1998-05,0.013,
1998-06,0.013,
1998-07,0.013,
1998-08,0.013,
1998-09,0.012,
1998-10,0.012,
1998-11,-,Nothing exists
1998-12,0.013,
1999-01,0.017,
1999-02,0.020,
1999-03,0.036,
1999-04,0.036,
1999-05,0.071,
1999-06,0.090,
1999-07,0.094,
1999-08,0.117,
1999-09,0.120,
1999-10,0.129,
1999-11,0.131,
1999-12,0.140,
2000-01,0.161,
2000-02,0.160,
2000-03,0.144,
2000-04,0.146,
2000-05,0.117,
2000-06,0.091,
2000-07,0.087,
2000-08,0.062,
2000-09,0.065,
2000-10,0.053,
2000-11,0.061,
2000-12,0.047,
2001-01,0.043,
2001-02,0.043,
2001-03,0.044,
2001-04,0.044,
2001-05,0.039,
2001-06,0.036,
2001-07,0.034,
2001-08,0.042,
2001-09,0.042,
2001-10,0.048,
2001-11,0.037,
2001-12,0.103,
2002-01,0.076,
2002-02,0.082,
2002-03,0.090,
2002-04,0.088,
2002-05,0.081,
2002-06,0.077,
2002-07,0.102,
2002-08,0.092,
2002-09,0.092,
2002-10,0.092,
2002-11,0.091,
2002-12,0.035,
2003-01,0.035,
2003-02,0.030,
2003-03,0.024,
2003-04,0.057,
2003-05,0.055,
2003-06,0.057,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.051,
2003-11,0.071,
2003-12,0.074,
2004-01,0.073,
2004-02,0.085,
2004-03,0.101,
2004-04,0.086,
2004-05,0.086,
2004-06,0.086,
2004-07,0.096,
2004-08,0.096,
2004-09,0.086,
2004-10,0.077,
2004-11,0.056,
2004-12,0.051,
2005-01,0.065,
2005-02,0.062,
2005-03,0.060,
2005-04,0.045,
2005-05,0.078,
2005-06,0.099,
2005-07,0.101,
2005-08,0.126,
2005-09,0.126,
2005-10,0.153,
2005-11,0.173,
2005-12,0.190,
2006-01,0.181,
2006-02,0.182,
2006-03,0.183,
2006-04,0.191,
2006-05,0.192,
2006-06,0.190,
2006-07,0.184,
2006-08,0.175,
2006-09,0.175,
2006-10,0.147,
2006-11,0.138,
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.176,
2007-06,0.201,
2007-07,0.208,
2007-08,0.204,
2007-09,0.241,
2007-10,0.244,
2007-11,0.243,
2007-12,0.241,
2008-01,0.278,
2008-02,0.322,
2008-03,0.310,
2008-04,0.292,
2008-05,0.248,
2008-06,0.227,
2008-07,0.228,
2008-08,0.214,
2008-09,0.177,
2008-10,0.178,
2008-11,0.173,
2008-12,0.163,
2009-01,0.122,
2009-02,0.060,
2009-03,0.054,
2009-04,0.057,
2009-05,0.026,
2009-06,0.027,
2009-07,0.030,
2009-08,0.030,
2009-09,0.032,
2009-10,0.031,
2009-11,0.032,
2009-12,0.032,
2010-01,0.034,
2010-02,0.034,
2010-03,0.054,
2010-04,0.036,
2010-05,0.035,
2010-06,0.036,
2010-07,0.038,
2010-08,0.039,
2010-09,0.039,
2010-10,0.038,
2010-11,0.036,
2010-12,0.036,
2011-01,0.040,
2011-02,0.041,
2011-03,0.040,
2011-04,0.040,
2011-05,0.040,
2011-06,0.040,
2011-07,0.042,
2011-08,0.043,
2011-09,0.042,
2011-10,0.042,
2011-11,0.040,
2011-12,0.042,
2012-01,0.045,
2012-02,0.046,
2012-03,0.064,
2012-04,0.046,
2012-05,0.045,
2012-06,0.045,
2012-07,0.052,
2012-08,0.053,
2012-09,0.052,
2012-10,0.049,
2012-11,0.047,
2012-12,0.048,
2013-01,0.049,
2013-02,0.049,
2013-03,0.049,
2013-04,0.049,
2013-05,0.146,
2013-06,0.142,
2013-07,0.106,
2013-08,0.136,
2013-09,0.136,
2013-10,0.136,
2013-11,0.131,
2013-12,0.131,
2014-01,0.131,
2014-02,0.149,
2014-03,0.148,
2014-04,0.148,
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
