"",BBK01.OU5515,BBK01.OU5515_FLAGS
"",Deposits of banks to the Bundesbank (MFI) / total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:46,
1950-12,0.356,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.447,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.593,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.448,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.322,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.089,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.132,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.071,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.155,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.076,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.232,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.135,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.149,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.169,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.094,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.028,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.021,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.016,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.051,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.086,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.087,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.022,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.029,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.043,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.070,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.130,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.148,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.195,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.156,
1965-01,0.138,
1965-02,0.120,
1965-03,0.284,
1965-04,0.375,
1965-05,0.352,
1965-06,0.448,
1965-07,0.519,
1965-08,0.476,
1965-09,0.549,
1965-10,0.538,
1965-11,0.468,
1965-12,0.660,
1966-01,0.488,
1966-02,0.307,
1966-03,0.560,
1966-04,0.654,
1966-05,0.623,
1966-06,0.556,
1966-07,0.513,
1966-08,0.348,
1966-09,0.447,
1966-10,0.522,
1966-11,0.386,
1966-12,0.644,
1967-01,0.552,
1967-02,0.518,
1967-03,0.565,
1967-04,0.356,
1967-05,0.228,
1967-06,0.413,
1967-07,0.252,
1967-08,0.243,
1967-09,0.293,
1967-10,0.167,
1967-11,0.109,
1967-12,0.276,
1968-01,0.200,
1968-02,0.125,
1968-03,0.191,
1968-04,0.176,
1968-05,0.204,
1968-06,0.177,
1968-07,0.141,
1968-08,0.203,
1968-09,0.203,
1968-10,0.194,
1968-11,0.127,
1968-12,0.152,
1969-01,0.200,
1969-02,0.202,
1969-03,0.388,
1969-04,0.251,
1969-05,0.150,
1969-06,0.260,
1969-07,0.277,
1969-08,0.374,
1969-09,0.236,
1969-10,0.285,
1969-11,0.504,
1969-12,1.306,
1970-01,1.416,
1970-02,1.566,
1970-03,1.711,
1970-04,1.684,
1970-05,1.662,
1970-06,1.262,
1970-07,1.265,
1970-08,1.239,
1970-09,1.469,
1970-10,0.973,
1970-11,0.929,
1970-12,0.989,
1971-01,1.002,
1971-02,0.867,
1971-03,0.901,
1971-04,0.609,
1971-05,0.378,
1971-06,1.442,
1971-07,1.473,
1971-08,1.432,
1971-09,1.390,
1971-10,1.530,
1971-11,0.916,
1971-12,1.046,
1972-01,0.920,
1972-02,0.597,
1972-03,1.212,
1972-04,1.392,
1972-05,1.197,
1972-06,0.933,
1972-07,1.105,
1972-08,1.546,
1972-09,1.683,
1972-10,1.702,
1972-11,1.577,
1972-12,1.451,
1973-01,1.358,
1973-02,1.178,
1973-03,1.805,
1973-04,1.875,
1973-05,1.803,
1973-06,1.699,
1973-07,0.741,
1973-08,1.618,
1973-09,1.455,
1973-10,1.548,
1973-11,1.574,
1973-12,1.448,
1974-01,1.511,
1974-02,1.258,
1974-03,1.505,
1974-04,0.758,
1974-05,1.405,
1974-06,1.490,
1974-07,1.512,
1974-08,1.703,
1974-09,1.628,
1974-10,1.712,
1974-11,1.164,
1974-12,1.394,
