"",BBEX3.M.TND.USD.CA.AA.A01,BBEX3.M.TND.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Tunisia  / USD 1 = TND ... (buying),
unit,TND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:25,
1966-03,0.5209,
1966-04,.,No value available
1966-05,.,No value available
1966-06,0.5209,
1966-07,0.5208,
1966-08,0.5216,
1966-09,0.5236,
1966-10,0.5252,
1966-11,0.5257,
1966-12,0.5260,
1967-01,0.5260,
1967-02,0.5260,
1967-03,0.5262,
1967-04,0.5254,
1967-05,0.5232,
1967-06,0.5212,
1967-07,0.5208,
1967-08,0.5212,
1967-09,0.5214,
1967-10,0.5210,
1967-11,0.5211,
1967-12,0.5216,
1968-01,0.5226,
1968-02,0.5233,
1968-03,0.5229,
1968-04,0.5245,
1968-05,0.5238,
1968-06,0.5256,
1968-07,0.5253,
1968-08,0.5249,
1968-09,0.5249,
1968-10,0.5253,
1968-11,0.5245,
1968-12,0.5237,
1969-01,0.5240,
1969-02,0.5246,
1969-03,0.5261,
1969-04,0.5255,
1969-05,0.5252,
1969-06,0.5245,
1969-07,0.5259,
1969-08,0.5249,
1969-09,0.5251,
1969-10,0.5252,
1969-11,0.5249,
1969-12,0.5247,
1970-01,0.5252,
1970-02,0.5247,
1970-03,0.5243,
1970-04,0.5240,
1970-05,0.5211,
1970-06,0.5235,
1970-07,0.5242,
1970-08,0.5234,
1970-09,0.5233,
1970-10,0.5238,
1970-11,0.5226,
1970-12,0.5228,
1971-01,0.5223,
1971-02,0.5222,
1971-03,0.5225,
1971-04,0.5222,
1971-05,0.5210,
1971-06,0.5215,
1971-07,0.5212,
1971-08,0.5197,
1971-09,0.5197,
1971-10,0.5197,
1971-11,0.5197,
1971-12,0.4915,
1972-01,0.4783,
1972-02,0.4750,
1972-03,0.4729,
1972-04,0.4737,
1972-05,0.4727,
1972-06,0.4726,
1972-07,0.4726,
1972-08,0.4726,
1972-09,0.4726,
1972-10,0.4754,
1972-11,0.4748,
1972-12,0.4815,
1973-01,0.4717,
1973-02,0.4284,
1973-03,0.4244,
1973-04,0.4288,
1973-05,0.4131,
1973-06,0.3891,
1973-07,0.3845,
1973-08,0.4040,
1973-09,0.3971,
1973-10,0.3998,
1973-11,0.4257,
1973-12,0.4428,
1974-01,0.4651,
1974-02,0.4428,
1974-03,0.4196,
1974-04,0.4146,
1974-05,0.4312,
1974-06,0.4351,
1974-07,0.4277,
1974-08,0.4412,
1974-09,0.4396,
1974-10,0.4278,
1974-11,0.4132,
1974-12,0.4025,
1975-01,0.3878,
1975-02,0.3800,
1975-03,0.3895,
1975-04,0.3881,
1975-05,0.3759,
1975-06,0.3785,
1975-07,0.4101,
1975-08,0.4142,
1975-09,0.4306,
1975-10,0.4109,
1975-11,0.4201,
1975-12,0.4232,
1976-01,0.4219,
1976-02,0.4200,
1976-03,0.4277,
1976-04,0.4249,
1976-05,0.4339,
1976-06,0.4330,
1976-07,0.4337,
1976-08,0.4294,
1976-09,0.4205,
1976-10,0.4193,
1976-11,0.4268,
1976-12,0.4288,
1977-01,0.4333,
1977-02,0.4352,
1977-03,0.4349,
1977-04,0.4298,
1977-05,0.4282,
1977-06,0.4249,
1977-07,0.4208,
1977-08,0.4318,
1977-09,0.4317,
1977-10,0.4286,
1977-11,0.4246,
1977-12,0.4100,
1978-01,0.4163,
1978-02,0.4133,
1978-03,0.4142,
1978-04,0.4213,
1978-05,0.4228,
1978-06,0.4191,
1978-07,0.4144,
1978-08,0.4115,
1978-09,0.4105,
1978-10,0.3931,
1978-11,0.4122,
1978-12,0.4014,
1979-01,0.4056,
1979-02,0.4052,
1979-03,0.4067,
1979-04,0.4092,
1979-05,0.4125,
1979-06,0.4053,
1979-07,0.4040,
1979-08,0.4041,
1979-09,0.3968,
1979-10,0.4033,
1979-11,0.3970,
1979-12,0.3939,
1980-01,0.3956,
1980-02,0.3984,
1980-03,0.4131,
1980-04,0.4015,
1980-05,0.3992,
1980-06,0.3978,
1980-07,0.3972,
1980-08,0.4003,
1980-09,0.4024,
1980-10,0.4089,
1980-11,0.4134,
1980-12,0.4166,
1981-01,0.4305,
1981-02,0.4344,
1981-03,0.4489,
1981-04,0.4884,
1981-05,0.5092,
1981-06,0.5150,
1981-07,0.5323,
1981-08,0.5289,
1981-09,0.5105,
1981-10,0.5108,
1981-11,0.5041,
1981-12,0.5131,
1982-01,0.5252,
1982-02,0.5389,
