"",BBEX3.M.LVL.EUR.BB.AC.A01,BBEX3.M.LVL.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = LVL ... / Latvia / up to December 2013,
unit,LVL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:39,
1999-01,0.655100,
1999-02,0.643200,
1999-03,0.633600,
1999-04,0.627300,
1999-05,0.621500,
1999-06,0.621200,
1999-07,0.632200,
1999-08,0.622100,
1999-09,0.617700,
1999-10,0.611300,
1999-11,0.594400,
1999-12,0.588100,
2000-01,0.582900,
2000-02,0.579400,
2000-03,0.565100,
2000-04,0.545200,
2000-05,0.561600,
2000-06,0.569600,
2000-07,0.559800,
2000-08,0.543500,
2000-09,0.539900,
2000-10,0.529400,
2000-11,0.547100,
2000-12,0.576400,
2001-01,0.575300,
2001-02,0.571900,
2001-03,0.558800,
2001-04,0.559100,
2001-05,0.537700,
2001-06,0.539100,
2001-07,0.552000,
2001-08,0.566700,
2001-09,0.565400,
2001-10,0.560900,
2001-11,0.556900,
2001-12,0.556300,
2002-01,0.555400,
2002-02,0.555500,
2002-03,0.554800,
2002-04,0.564800,
2002-05,0.581500,
2002-06,0.598900,
2002-07,0.590600,
2002-08,0.590700,
2002-09,0.594100,
2002-10,0.597000,
2002-11,0.598400,
2002-12,0.614000,
2003-01,0.625500,
2003-02,0.623800,
2003-03,0.629200,
2003-04,0.637400,
2003-05,0.661000,
2003-06,0.648900,
2003-07,0.647000,
2003-08,0.629900,
2003-09,0.648200,
2003-10,0.645700,
2003-11,0.655500,
2003-12,0.672500,
2004-01,0.662700,
2004-02,0.664800,
2004-03,0.654000,
2004-04,0.652200,
2004-05,0.657600,
2004-06,0.657000,
2004-07,0.654500,
2004-08,0.657600,
2004-09,0.667700,
2004-10,0.674800,
2004-11,0.687200,
2004-12,0.697900,
2005-01,0.696100,
2005-02,0.696100,
2005-03,0.696000,
2005-04,0.696100,
2005-05,0.696000,
2005-06,0.696100,
2005-07,0.696000,
2005-08,0.696000,
2005-09,0.696000,
2005-10,0.696300,
2005-11,0.696300,
2005-12,0.696200,
2006-01,0.696000,
2006-02,0.696200,
2006-03,0.696100,
2006-04,0.696100,
2006-05,0.696000,
2006-06,0.696100,
2006-07,0.696000,
2006-08,0.696000,
2006-09,0.696000,
2006-10,0.696100,
2006-11,0.697800,
2006-12,0.697200,
2007-01,0.696300,
2007-02,0.706100,
2007-03,0.709700,
2007-04,0.697800,
2007-05,0.696200,
2007-06,0.696300,
2007-07,0.696700,
2007-08,0.698000,
2007-09,0.703800,
2007-10,0.702200,
2007-11,0.700500,
2007-12,0.696400,
2008-01,0.697800,
2008-02,0.697000,
2008-03,0.698200,
2008-04,0.698300,
2008-05,0.701300,
2008-06,0.704700,
2008-07,0.704300,
2008-08,0.703500,
2008-09,0.708600,
2008-10,0.709500,
2008-11,0.709500,
2008-12,0.708300,
2009-01,0.699200,
2009-02,0.709500,
2009-03,0.709600,
2009-04,0.709300,
2009-05,0.709300,
2009-06,0.703600,
2009-07,0.702300,
2009-08,0.703100,
2009-09,0.707900,
2009-10,0.709100,
2009-11,0.708800,
2009-12,0.709300,
2010-01,0.708700,
2010-02,0.709200,
2010-03,0.708500,
2010-04,0.707400,
2010-05,0.709000,
2010-06,0.709300,
2010-07,0.708800,
2010-08,0.709300,
2010-09,0.709400,
2010-10,0.709700,
2010-11,0.709300,
2010-12,0.709400,
2011-01,0.703000,
2011-02,0.704500,
2011-03,0.709500,
2011-04,0.709300,
2011-05,0.709500,
2011-06,0.709300,
2011-07,0.709400,
2011-08,0.709300,
2011-09,0.709300,
2011-10,0.704500,
2011-11,0.697900,
2011-12,0.699500,
2012-01,0.699100,
2012-02,0.698500,
2012-03,0.700300,
2012-04,0.699400,
2012-05,0.697700,
2012-06,0.696700,
2012-07,0.696100,
2012-08,0.696000,
2012-09,0.696200,
2012-10,0.696200,
2012-11,0.696200,
2012-12,0.697700,
2013-01,0.699500,
2013-02,0.700700,
2013-03,0.701700,
2013-04,0.700000,
2013-05,0.701800,
2013-06,0.702400,
2013-07,0.702800,
2013-08,0.702800,
2013-09,0.702700,
2013-10,0.703000,
2013-11,0.703000,
2013-12,0.702804,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Latvia joined the euro area on 1 January 2014; irrevocable euro conversion rate: EUR 1 = LVL 0.702804.",
"",Source: European Central Bank (ECB).,
