"",BBK01.TQ7129P,BBK01.TQ7129P_FLAGS
"",Deposit takers - Geographical distribution of loans - Luxembourg                                         FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:24,
2005-10,109141,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,114728,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,129408,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,149437,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,145223,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,138889,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,156232,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,135921,
2013-01,128984,
2013-04,127890,
2013-07,131548,
2013-10,133042,
2014-01,118639,
2014-04,128445,
2014-07,134441,
