"",BBEX3.A.BGN.EUR.BB.AC.A04,BBEX3.A.BGN.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = BGN ... / Bulgaria,
unit,BGN (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:03,
2000,1.9477,comment
2001,1.9482,
2002,1.9492,
2003,1.9490,
2004,1.9533,
2005,1.9558,
2006,1.9558,
2007,1.9558,
2008,1.9558,
2009,1.9558,
2010,1.9558,
2011,1.9558,
2012,1.9558,
2013,1.9558,
2014,1.9558,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
"",Comment on 2000: Average from 19 July to 29 December 2000.,
