"",BBK01.OEYK04I,BBK01.OEYK04I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:06,
2002-01,0.117,
2002-04,0.105,
2002-07,0.104,
2002-10,0.092,
2003-01,0.080,
2003-04,0.071,
2003-07,0.143,
2003-10,0.134,
2004-01,0.131,
2004-04,0.117,
2004-07,0.114,
2004-10,0.108,
2005-01,0.104,
2005-04,0.096,
2005-07,0.094,
2005-10,0.091,
2006-01,0.086,
2006-04,0.084,
2006-07,0.104,
2006-10,0.081,
2007-01,0.089,
2007-04,0.123,
2007-07,0.192,
2007-10,0.249,
2008-01,0.236,
2008-04,0.268,
2008-07,0.265,
2008-10,0.216,
2009-01,0.081,
2009-04,0.063,
2009-07,0.052,
2009-10,0.049,
2010-01,0.042,
2010-04,0.039,
2010-07,0.042,
2010-10,0.043,
2011-01,0.041,
2011-04,0.045,
2011-07,0.029,
2011-10,0.029,
2012-01,0.031,
2012-04,0.026,
2012-07,0.025,
2012-10,0.024,
2013-01,0.023,
2013-04,0.022,
2013-07,0.022,
2013-10,0.022,
2014-01,0.022,
2014-04,0.022,
2014-07,0.026,
