"",BBK01.OEAA55S,BBK01.OEAA55S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:16,
2002-01,0.010,
2002-04,0.010,
2002-07,0.010,
2002-10,0.022,
2003-01,0.020,
2003-04,0.021,
2003-07,0.072,
2003-10,0.076,
2004-01,0.066,
2004-04,0.063,
2004-07,0.068,
2004-10,0.019,
2005-01,0.019,
2005-04,0.022,
2005-07,0.033,
2005-10,0.034,
2006-01,0.034,
2006-04,0.035,
2006-07,0.037,
2006-10,0.040,
2007-01,0.041,
2007-04,0.043,
2007-07,0.042,
2007-10,0.044,
2008-01,0.044,
2008-04,0.057,
2008-07,0.067,
2008-10,0.070,
2009-01,0.071,
2009-04,0.075,
2009-07,0.075,
2009-10,0.076,
2010-01,0.058,
2010-04,0.060,
2010-07,0.062,
2010-10,0.056,
2011-01,0.054,
2011-04,0.055,
2011-07,0.050,
2011-10,0.060,
2012-01,0.053,
2012-04,0.060,
2012-07,0.063,
2012-10,0.065,
2013-01,0.064,
2013-04,0.068,
2013-07,0.080,
2013-10,0.082,
2014-01,0.083,
2014-04,0.088,
2014-07,0.086,
