"",BBEX3.M.CAD.EUR.BB.AC.A01,BBEX3.M.CAD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CAD ... / Canada,
unit,CAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:20,
1999-01,1.7260,
1999-02,1.6684,
1999-03,1.6211,
1999-04,1.5519,
1999-05,1.5411,
1999-06,1.5262,
1999-07,1.6099,
1999-08,1.5753,
1999-09,1.5652,
1999-10,1.5419,
1999-11,1.4868,
1999-12,1.4608,
2000-01,1.4195,
2000-02,1.4097,
2000-03,1.3879,
2000-04,1.3457,
2000-05,1.3982,
2000-06,1.4157,
2000-07,1.3702,
2000-08,1.3141,
2000-09,1.3198,
2000-10,1.2887,
2000-11,1.3375,
2000-12,1.3965,
2001-01,1.3954,
2001-02,1.4151,
2001-03,1.3904,
2001-04,1.3700,
2001-05,1.3146,
2001-06,1.2927,
2001-07,1.3389,
2001-08,1.4143,
2001-09,1.4418,
2001-10,1.4347,
2001-11,1.4057,
2001-12,1.4077,
2002-01,1.3672,
2002-02,1.3886,
2002-03,1.3923,
2002-04,1.4126,
2002-05,1.4382,
2002-06,1.5005,
2002-07,1.5425,
2002-08,1.5315,
2002-09,1.5566,
2002-10,1.5449,
2002-11,1.5586,
2002-12,1.6550,
2003-01,1.6562,
2003-02,1.6088,
2003-03,1.6037,
2003-04,1.6038,
2003-05,1.6214,
2003-06,1.5506,
2003-07,1.5867,
2003-08,1.5263,
2003-09,1.5717,
2003-10,1.5306,
2003-11,1.5552,
2003-12,1.6234,
2004-01,1.6523,
2004-02,1.6758,
2004-03,1.5979,
2004-04,1.6383,
2004-05,1.6611,
2004-06,1.6343,
2004-07,1.5921,
2004-08,1.5958,
2004-09,1.5740,
2004-10,1.5546,
2004-11,1.5785,
2004-12,1.6416,
2005-01,1.6167,
2005-02,1.6340,
2005-03,1.5737,
2005-04,1.6191,
2005-05,1.5531,
2005-06,1.4900,
2005-07,1.4856,
2005-08,1.4552,
2005-09,1.4063,
2005-10,1.4161,
2005-11,1.3741,
2005-12,1.3725,
2006-01,1.3870,
2006-02,1.3532,
2006-03,1.4084,
2006-04,1.4097,
2006-05,1.4107,
2006-06,1.4132,
2006-07,1.4346,
2006-08,1.4230,
2006-09,1.4136,
2006-10,1.4331,
2006-11,1.5053,
2006-12,1.5281,
2007-01,1.5325,
2007-02,1.5419,
2007-03,1.5366,
2007-04,1.5187,
2007-05,1.4388,
2007-06,1.4245,
2007-07,1.4540,
2007-08,1.4446,
2007-09,1.4122,
2007-10,1.3768,
2007-11,1.4695,
2007-12,1.4449,
2008-01,1.4846,
2008-02,1.4895,
2008-03,1.6226,
2008-04,1.5689,
2008-05,1.5382,
2008-06,1.5942,
2008-07,1.5970,
2008-08,1.5510,
2008-09,1.4961,
2008-10,1.5681,
2008-11,1.5775,
2008-12,1.6998,
2009-01,1.5895,
2009-02,1.5985,
2009-03,1.6685,
2009-04,1.5786,
2009-05,1.5501,
2009-06,1.6275,
2009-07,1.5234,
2009-08,1.5793,
2009-09,1.5709,
2009-10,1.5952,
2009-11,1.5882,
2009-12,1.5128,
2010-01,1.4924,
2010-02,1.4354,
2010-03,1.3687,
2010-04,1.3379,
2010-05,1.2894,
2010-06,1.2890,
2010-07,1.3454,
2010-08,1.3489,
2010-09,1.4073,
2010-10,1.4150,
2010-11,1.3306,
2010-12,1.3322,
2011-01,1.3679,
2011-02,1.3535,
2011-03,1.3785,
2011-04,1.4102,
2011-05,1.3985,
2011-06,1.3951,
2011-07,1.3556,
2011-08,1.4141,
2011-09,1.4105,
2011-10,1.3930,
2011-11,1.3678,
2011-12,1.3215,
2012-01,1.3134,
2012-02,1.3282,
2012-03,1.3311,
2012-04,1.2985,
2012-05,1.2761,
2012-06,1.2871,
2012-07,1.2312,
2012-08,1.2487,
2012-09,1.2684,
2012-10,1.3005,
2012-11,1.2904,
2012-12,1.3137,
2013-01,1.3577,
2013-02,1.3461,
2013-03,1.3021,
2013-04,1.3213,
2013-05,1.3434,
2013-06,1.3714,
2013-07,1.3669,
2013-08,1.3936,
2013-09,1.3912,
2013-10,1.4251,
2013-11,1.4394,
2013-12,1.4671,
2014-01,1.5131,
2014-02,1.5357,
2014-03,1.5225,
2014-04,1.5191,
2014-05,1.4745,
2014-06,1.4589,
2014-07,1.4610,
2014-08,1.4314,
2014-09,1.4058,
2014-10,1.4120,
2014-11,1.4227,
2014-12,1.4063,
2015-01,1.4323,
2015-02,1.3995,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
