"",BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Currency and deposits / Bundesbank / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:51:49,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-2.267,
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-3.718,
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-127.823,
1994-09,-5.504,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-127.823,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-77.614,
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-127.823,
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-127.823,
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-127.823,
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-127.823,
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-127.823,
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-127.823,
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,41350.434,
1999-02,-915.253,
1999-03,-11169.937,
1999-04,813.365,
1999-05,-9404.204,
1999-06,314.999,
1999-07,-14557.304,
1999-08,20323.868,
1999-09,7536.294,
1999-10,-14900.848,
1999-11,30444.421,
1999-12,-2292.562,
2000-01,-15791.824,
2000-02,2902.674,
2000-03,-5236.619,
2000-04,4558.847,
2000-05,-7667.453,
2000-06,17997.591,
2000-07,-25332.999,
2000-08,-8686.352,
2000-09,17513.045,
2000-10,-3296.535,
2000-11,-27388.001,
2000-12,8455.195,
2001-01,7479.762,
2001-02,5075.041,
2001-03,3444.245,
2001-04,-8283.372,
2001-05,692.102,
2001-06,-11398.274,
2001-07,10602.349,
2001-08,4562.577,
2001-09,-1614.229,
2001-10,2428.414,
2001-11,-6396.335,
2001-12,-30606.785,
2002-01,17788.846,
2002-02,-1560.298,
2002-03,2196.740,
2002-04,10797.190,
2002-05,-3212.480,
2002-06,-7393.500,
2002-07,15919.319,
2002-08,5746.583,
2002-09,-3263.741,
2002-10,5355.269,
2002-11,-4301.904,
2002-12,-2062.163,
2003-01,-5912.862,
2003-02,-1235.672,
2003-03,3906.773,
2003-04,-1459.856,
2003-05,-22705.570,
2003-06,3575.312,
2003-07,16380.117,
2003-08,2913.878,
2003-09,-3725.378,
2003-10,21866.338,
2003-11,-15037.283,
2003-12,1203.744,
2004-01,-5756.452,
2004-02,-994.247,
2004-03,12840.166,
2004-04,-846.776,
2004-05,-10505.221,
2004-06,-20589.166,
2004-07,1941.100,
2004-08,15461.989,
2004-09,14028.333,
2004-10,-22741.271,
2004-11,10492.137,
2004-12,9562.358,
2005-01,-462.307,
2005-02,-18523.425,
2005-03,23818.235,
2005-04,-12845.192,
2005-05,16669.011,
2005-06,-19309.828,
2005-07,2155.771,
2005-08,20099.520,
2005-09,-12647.871,
2005-10,8028.872,
2005-11,13643.098,
2005-12,1410.033,
2006-01,-28330.693,
2006-02,5949.767,
2006-03,-4907.136,
2006-04,-5937.376,
2006-05,20343.341,
2006-06,-28827.889,
2006-07,10731.772,
2006-08,25086.750,
2006-09,-8685.737,
2006-10,-4840.810,
2006-11,4132.307,
2006-12,-9202.536,
2007-01,7660.420,
2007-02,5704.349,
