"",BBK01.OUZ541,BBK01.OUZ541_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other assets), Regional institutions of credit cooperatives and Credit cooperatives",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:57:41,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,24.913,
2011-01,22.756,
2011-02,22.668,
2011-03,20.991,
2011-04,21.603,
2011-05,22.135,
2011-06,20.469,
2011-07,23.829,
2011-08,27.950,
2011-09,32.571,
2011-10,30.060,
2011-11,30.288,
2011-12,33.532,
2012-01,34.532,
2012-02,33.728,
2012-03,34.274,
2012-04,35.657,
2012-05,44.712,
2012-06,38.758,
2012-07,42.282,
2012-08,41.854,
2012-09,39.879,
2012-10,38.390,
2012-11,38.639,
2012-12,39.079,
2013-01,34.104,
2013-02,35.854,
2013-03,36.169,
2013-04,37.229,
2013-05,33.204,
2013-06,29.741,
2013-07,29.652,
2013-08,27.450,
2013-09,28.452,
2013-10,29.116,
2013-11,28.432,
2013-12,26.152,
2014-01,28.092,
2014-02,28.046,
2014-03,27.977,
2014-04,28.872,
2014-05,30.787,
2014-06,31.756,
2014-07,32.421,
2014-08,34.277,
2014-09,34.503,
2014-10,34.429,
2014-11,35.839,
