"",BBK01.CEB23Q,BBK01.CEB23Q_FLAGS
"",Currency and deposits (consolidated) debtor: Monetary financial institutions                    creditor:  All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:15:00,
1991-01,1522.4,
1991-04,1547.6,
1991-07,1542.2,
1991-10,1601.7,
1992-01,1601.9,
1992-04,1628.9,
1992-07,1671.3,
1992-10,1695.0,
1993-01,1698.2,
1993-04,1742.3,
1993-07,1764.9,
1993-10,1865.0,
1994-01,1867.5,
1994-04,1887.3,
1994-07,1903.6,
1994-10,1955.9,
1995-01,1948.5,
1995-04,1987.5,
1995-07,2022.0,
1995-10,2090.4,
1996-01,2111.4,
1996-04,2142.8,
1996-07,2153.7,
1996-10,2249.7,
1997-01,2288.6,
1997-04,2333.1,
1997-07,2338.0,
1997-10,2426.3,
1998-01,2464.3,
1998-04,2516.0,
1998-07,2517.1,
1998-10,2650.3,
1999-01,2717.5,
1999-04,2745.4,
1999-07,2772.3,
1999-10,2846.0,
2000-01,2937.6,
2000-04,2937.9,
2000-07,2979.8,
2000-10,3018.3,
2001-01,3154.0,
2001-04,3162.6,
2001-07,3145.2,
2001-10,3127.2,
2002-01,3123.3,
2002-04,3119.9,
2002-07,3160.8,
2002-10,3187.4,
2003-01,3229.5,
2003-04,3248.2,
2003-07,3252.5,
2003-10,3239.1,
2004-01,3316.3,
2004-04,3292.2,
2004-07,3335.7,
2004-10,3350.1,
2005-01,3452.3,
2005-04,3486.6,
2005-07,3511.5,
2005-10,3510.7,
2006-01,3590.4,
2006-04,3628.8,
2006-07,3664.0,
2006-10,3678.6,
2007-01,3740.7,
2007-04,3821.3,
2007-07,3917.1,
2007-10,3940.9,
2008-01,4051.0,
2008-04,4067.2,
2008-07,4167.7,
2008-10,4125.1,
2009-01,4162.9,
2009-04,4192.9,
2009-07,4119.5,
2009-10,4093.6,
2010-01,4152.0,
2010-04,4297.8,
2010-07,4278.6,
2010-10,4290.5,
2011-01,4245.7,
2011-04,4269.4,
2011-07,4436.2,
2011-10,4389.8,
2012-01,4608.9,
2012-04,4706.7,
2012-07,4722.4,
2012-10,4595.2,
2013-01,4549.4,
2013-04,4563.3,
2013-07,4486.0,
2013-10,4431.1,
2014-01,4459.2,
