"",BBK01.OECB21H,BBK01.OECB21H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:25:58,
2002-01,13.333,
2002-04,13.019,
2002-07,12.570,
2002-10,12.404,
2003-01,12.193,
2003-04,11.834,
2003-07,11.333,
2003-10,11.438,
2004-01,10.654,
2004-04,10.351,
2004-07,10.383,
2004-10,9.849,
2005-01,10.198,
2005-04,10.053,
2005-07,9.963,
2005-10,9.241,
2006-01,8.803,
2006-04,8.522,
2006-07,8.705,
2006-10,8.528,
2007-01,8.443,
2007-04,8.680,
2007-07,8.293,
2007-10,8.443,
2008-01,8.247,
2008-04,8.357,
2008-07,8.545,
2008-10,8.256,
2009-01,8.310,
2009-04,6.962,
2009-07,6.770,
2009-10,6.004,
2010-01,5.469,
2010-04,5.433,
2010-07,5.073,
2010-10,4.922,
2011-01,5.185,
2011-04,5.665,
2011-07,6.856,
2011-10,10.387,
2012-01,7.673,
2012-04,6.613,
2012-07,6.473,
2012-10,4.848,
2013-01,4.982,
2013-04,4.937,
2013-07,4.720,
2013-10,4.430,
2014-01,2.717,
2014-04,2.581,
2014-07,2.652,
