"",BBEX3.M.KRW.EUR.CA.AA.A01,BBEX3.M.KRW.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the Republic of Korea / EUR 1 = KRW ... (buying),
unit,KRW (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:34,
1999-01,1320.33,
1999-02,1325.79,
1999-03,1294.70,
1999-04,1244.00,
1999-05,1221.93,
1999-06,1182.72,
1999-07,1276.59,
1999-08,1235.23,
1999-09,1280.45,
1999-10,1249.66,
1999-11,1158.60,
1999-12,1128.22,
2000-01,1089.54,
2000-02,1080.51,
2000-03,1049.22,
2000-04,1000.64,
2000-05,1039.29,
2000-06,1053.53,
2000-07,1021.19,
2000-08,982.35,
2000-09,970.07,
2000-10,947.76,
2000-11,1034.34,
2000-12,1162.81,
2001-01,1156.30,
2001-02,1138.99,
2001-03,1159.54,
2001-04,1165.02,
2001-05,1081.30,
2001-06,1087.35,
2001-07,1127.80,
2001-08,1161.34,
2001-09,1186.15,
2001-10,1163.81,
2001-11,1117.55,
2001-12,1157.31,
2002-01,1119.22,
2002-02,1133.12,
2002-03,1145.02,
2002-04,1156.66,
2002-05,1138.50,
2002-06,1179.42,
2002-07,1153.90,
2002-08,1172.01,
2002-09,1195.47,
2002-10,1193.57,
2002-11,1189.18,
2002-12,1229.64,
2003-01,1253.87,
2003-02,1270.22,
2003-03,1348.26,
2003-04,1337.54,
2003-05,1415.54,
2003-06,1352.68,
2003-07,1323.24,
2003-08,1271.21,
2003-09,1324.43,
2003-10,1362.02,
2003-11,1420.13,
2003-12,1486.23,
2004-01,1441.53,
2004-02,1449.27,
2004-03,1391.91,
2004-04,1388.54,
2004-05,1402.09,
2004-06,1380.75,
2004-07,1395.29,
2004-08,1379.12,
2004-09,1406.94,
2004-10,1414.67,
2004-11,1376.80,
2004-12,1398.03,
2005-01,1322.47,
2005-02,1321.91,
2005-03,1299.62,
2005-04,1277.75,
2005-05,1237.80,
2005-06,1228.03,
2005-07,1232.75,
2005-08,1256.96,
2005-09,1239.49,
2005-10,1241.84,
2005-11,1206.32,
2005-12,1182.11,
2006-01,1154.93,
2006-02,1140.07,
2006-03,1167.64,
2006-04,1170.92,
2006-05,1204.35,
2006-06,1193.43,
2006-07,1206.56,
2006-08,1222.03,
2006-09,1188.44,
2006-10,1186.81,
2006-11,1212.56,
2006-12,1211.84,
2007-01,1207.40,
2007-02,1231.68,
2007-03,1243.27,
2007-04,1253.97,
2007-05,1234.28,
2007-06,1230.18,
2007-07,1247.40,
2007-08,1269.65,
2007-09,1283.88,
2007-10,1287.59,
2007-11,1345.23,
2007-12,1360.49,
2008-01,1390.77,
2008-02,1414.31,
2008-03,1547.72,
2008-04,1549.12,
2008-05,1580.49,
2008-06,1636.67,
2008-07,1564.90,
2008-08,1593.30,
2008-09,1715.92,
2008-10,1633.65,
2008-11,1874.63,
2008-12,1829.29,
2009-01,1761.35,
2009-02,1917.59,
2009-03,1800.30,
2009-04,1706.47,
2009-05,1736.91,
2009-06,1777.22,
2009-07,1716.51,
2009-08,1766.70,
2009-09,1703.74,
2009-10,1737.38,
2009-11,1732.14,
2009-12,1654.34,
2010-01,1598.22,
2010-02,1557.61,
2010-03,1501.65,
2010-04,1457.37,
2010-05,1464.89,
2010-06,1474.12,
2010-07,1528.79,
2010-08,1503.88,
2010-09,1533.23,
2010-10,1539.32,
2010-11,1499.75,
2010-12,1479.14,
2011-01,1511.44,
2011-02,1540.52,
2011-03,1542.55,
2011-04,1571.60,
2011-05,1538.47,
2011-06,1531.03,
2011-07,1489.96,
2011-08,1523.91,
2011-09,1579.59,
2011-10,1534.42,
2011-11,1505.79,
2011-12,1482.23,
2012-01,1464.02,
2012-02,1487.45,
2012-03,1495.10,
2012-04,1478.41,
2012-05,1446.90,
2012-06,1425.83,
2012-07,1369.71,
2012-08,1407.49,
2012-09,1424.10,
2012-10,1402.19,
2012-11,1394.58,
2012-12,1387.66,
2013-01,1459.24,
2013-02,1410.34,
2013-03,1408.80,
2013-04,1429.56,
2013-05,1458.18,
2013-06,1477.56,
2013-07,1474.42,
2013-08,1455.06,
2013-09,1435.50,
2013-10,1438.63,
2013-11,1426.23,
2013-12,1431.84,
2014-01,1447.24,
2014-02,1447.30,
2014-03,1449.96,
2014-04,1411.76,
2014-05,1373.77,
2014-06,1366.80,
2014-07,1363.51,
2014-08,1322.87,
2014-09,1325.66,
2014-10,1326.27,
2014-11,1365.43,
2014-12,1312.85,
2015-01,1227.53,
"","Source: Korea Exchange Bank, Seoul",
