"",BBK01.OELB23K,BBK01.OELB23K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:54,
2002-01,0.027,
2002-04,0.027,
2002-07,0.027,
2002-10,0.024,
2003-01,0.014,
2003-04,0.014,
2003-07,0.017,
2003-10,0.020,
2004-01,0.022,
2004-04,0.017,
2004-07,0.018,
2004-10,0.015,
2005-01,0.017,
2005-04,0.014,
2005-07,0.036,
2005-10,0.036,
2006-01,0.036,
2006-04,0.036,
2006-07,0.035,
2006-10,0.026,
2007-01,0.031,
2007-04,0.031,
2007-07,0.036,
2007-10,0.035,
2008-01,0.035,
2008-04,0.035,
2008-07,0.036,
2008-10,0.036,
2009-01,0.033,
2009-04,0.028,
2009-07,0.018,
2009-10,0.013,
2010-01,0.008,
2010-04,0.008,
2010-07,0.008,
2010-10,0.008,
2011-01,0.008,
2011-04,0.008,
2011-07,0.008,
2011-10,0.008,
2012-01,0.003,
2012-04,0.003,
2012-07,0.003,
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
