"",BBK01.OEAA19T,BBK01.OEAA19T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:24,
2002-01,1.156,
2002-04,1.162,
2002-07,1.227,
2002-10,1.166,
2003-01,1.249,
2003-04,1.212,
2003-07,1.239,
2003-10,1.152,
2004-01,1.127,
2004-04,1.118,
2004-07,1.071,
2004-10,1.016,
2005-01,0.998,
2005-04,0.917,
2005-07,0.921,
2005-10,0.883,
2006-01,0.900,
2006-04,0.878,
2006-07,0.880,
2006-10,0.793,
2007-01,0.801,
2007-04,0.830,
2007-07,0.838,
2007-10,0.850,
2008-01,0.903,
2008-04,0.898,
2008-07,0.889,
2008-10,0.822,
2009-01,1.215,
2009-04,0.808,
2009-07,0.808,
2009-10,0.831,
2010-01,0.894,
2010-04,0.944,
2010-07,0.824,
2010-10,0.737,
2011-01,0.753,
2011-04,0.794,
2011-07,0.781,
2011-10,0.775,
2012-01,0.760,
2012-04,0.863,
2012-07,0.898,
2012-10,0.880,
2013-01,0.866,
2013-04,1.040,
2013-07,0.996,
2013-10,0.867,
2014-01,0.853,
2014-04,0.790,
2014-07,0.889,
