"",BBK01.BU1130,BBK01.BU1130_FLAGS
2008-02,70.8,
2008-03,69.4,
2008-04,69.7,
2008-05,69.7,
2008-06,69.3,
2008-07,69.4,
2008-08,71.0,
2008-09,72.2,
2008-10,75.0,
2008-11,74.0,
2008-12,70.6,
2009-01,73.6,
2009-02,73.9,
2009-03,71.9,
2009-04,72.3,
2009-05,70.6,
2009-06,70.6,
2009-07,70.6,
2009-08,70.3,
2009-09,69.4,
2009-10,67.7,
2009-11,67.2,
2009-12,68.8,
2010-01,70.0,
2010-02,70.7,
2010-03,71.2,
2010-04,71.7,
2010-05,74.5,
2010-06,75.7,
2010-07,73.4,
2010-08,74.9,
2010-09,72.1,
2010-10,0.0,
2010-11,0.0,
2010-12,0.0,
2011-01,0.0,
2011-02,0.0,
2011-03,0.0,
2011-04,0.0,
2011-05,0.0,
2011-06,0.0,
2011-07,0.0,
2011-08,0.0,
2011-09,0.0,
2011-10,0.0,
2011-11,0.0,
2011-12,0.0,
2012-01,0.0,
2012-02,0.0,
2012-03,0.0,
2012-04,0.0,
2012-05,0.0,
2012-06,0.0,
2012-07,0.0,
2012-08,0.0,
2012-09,0.0,
2012-10,0.0,
2012-11,0.0,
2012-12,0.0,
2013-01,0.0,
2013-02,0.0,
2013-03,0.0,
2013-04,0.0,
2013-05,0.0,
2013-06,0.0,
2013-07,0.0,
2013-08,0.0,
2013-09,0.0,
2013-10,0.0,
2013-11,0.0,
2013-12,0.0,
2014-01,0.0,
2014-02,0.0,
2014-03,0.0,
2014-04,0.0,
2014-05,0.0,
2014-06,0.0,
2014-07,0.0,
2014-08,0.0,
2014-09,0.0,
2014-10,0.0,
2014-11,0.0,
"","General: Central government assumed joint responsibility for the debts of the Equalisation of Burdens Fund. As of 1980, these debts are recorded under the item central government as part of central government debt. On 1 July 1999, central government assumed joint responsibility for the debts of the Redemption Fund for Inherited Liabilities, the Federal Railways Fund and the Equalisation Fund for Safeguarding the Use of Coal.",
"","Comment on 1999-07: On 1 July 1999, central government assumed joint responsibility for the debts of the Re-demption Fund for Inherited Liabilities, the Federal Railways Fund and the Equalisation Fund for Safeguarding the Use of Coal.",
