"",BBK01.TVD441,BBK01.TVD441_FLAGS
"",Deposits of non-banks in the euro area / in other member states / At agreed notice / Total / German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:21:18,
1980-01,0,
1980-02,11,
1980-03,25,
1980-04,8,
1980-05,-7,
1980-06,16,
1980-07,-16,
1980-08,19,
1980-09,10,
1980-10,12,
1980-11,11,
1980-12,27,
1981-01,-25,
1981-02,5,
1981-03,67,
1981-04,-34,
1981-05,16,
1981-06,0,
1981-07,25,
1981-08,-27,
1981-09,-7,
1981-10,-16,
1981-11,9,
1981-12,52,
1982-01,-39,
1982-02,2,
1982-03,17,
1982-04,-33,
1982-05,2,
1982-06,25,
1982-07,7,
1982-08,10,
1982-09,12,
1982-10,-8,
1982-11,-9,
1982-12,36,
1983-01,-50,
1983-02,-1,
1983-03,10,
1983-04,-16,
1983-05,15,
1983-06,38,
1983-07,-10,
1983-08,-5,
1983-09,1,
1983-10,-8,
1983-11,3,
1983-12,27,
1984-01,-52,
1984-02,-14,
1984-03,13,
1984-04,27,
1984-05,12,
1984-06,11,
1984-07,25,
1984-08,-1,
1984-09,60,
1984-10,-2,
1984-11,6,
1984-12,84,
1985-01,-40,
1985-02,35,
1985-03,-51,
1985-04,-1,
1985-05,-25,
1985-06,36,
1985-07,-46,
1985-08,15,
1985-09,2,
1985-10,13,
1985-11,32,
1985-12,51,
1986-01,-44,
1986-02,-17,
1986-03,48,
1986-04,-15,
1986-05,6,
1986-06,8,
1986-07,-31,
1986-08,7,
1986-09,101,
1986-10,12,
1986-11,-26,
1986-12,21,
1987-01,-9,
1987-02,-21,
1987-03,15,
1987-04,27,
1987-05,-2,
1987-06,37,
1987-07,-3,
1987-08,3,
1987-09,37,
1987-10,53,
1987-11,-52,
1987-12,-10,
1988-01,10,
1988-02,2,
1988-03,28,
1988-04,-21,
1988-05,32,
1988-06,45,
1988-07,65,
1988-08,29,
1988-09,-5,
1988-10,-3,
1988-11,-5,
1988-12,-4,
1989-01,36,
1989-02,21,
1989-03,43,
1989-04,56,
1989-05,85,
1989-06,3,
1989-07,-51,
1989-08,24,
1989-09,17,
1989-10,19,
1989-11,2,
1989-12,-2,
1990-01,40,
1990-02,39,
1990-03,8,
1990-04,20,
1990-05,6,
1990-06,217,
1990-07,43,
1990-08,11,
1990-09,70,
1990-10,-43,
1990-11,-14,
1990-12,27,
1991-01,9,
1991-02,32,
1991-03,179,
1991-04,-37,
1991-05,-53,
1991-06,74,
1991-07,-44,
1991-08,35,
1991-09,-65,
1991-10,45,
1991-11,-9,
1991-12,-49,
1992-01,63,
1992-02,56,
1992-03,75,
1992-04,39,
1992-05,-1,
1992-06,-7,
1992-07,-37,
1992-08,25,
1992-09,203,
1992-10,15,
1992-11,61,
1992-12,26,
1993-01,-37,
1993-02,114,
1993-03,16,
1993-04,-24,
1993-05,37,
1993-06,110,
1993-07,47,
1993-08,11,
1993-09,-38,
1993-10,89,
1993-11,62,
1993-12,220,
1994-01,28,
