"",BBFN1.M.DE.N.1.L.MT.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MT.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Malta,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:43,
1994-07,0.059,
1994-08,0.052,
1994-09,0.054,
1994-10,0.038,
1994-11,0.030,
1994-12,0.034,
1995-01,0.033,
1995-02,0.038,
1995-03,0.039,
1995-04,0.034,
1995-05,0.037,
1995-06,0.036,
1995-07,0.037,
1995-08,0.038,
1995-09,0.038,
1995-10,0.041,
1995-11,0.043,
1995-12,0.033,
1996-01,0.033,
1996-02,0.035,
1996-03,0.037,
1996-04,0.040,
1996-05,0.042,
1996-06,0.040,
1996-07,0.041,
1996-08,0.041,
1996-09,0.044,
1996-10,0.045,
1996-11,0.043,
1996-12,0.055,
1997-01,0.056,
1997-02,0.058,
1997-03,0.063,
1997-04,0.057,
1997-05,0.062,
1997-06,0.057,
1997-07,0.030,
1997-08,0.036,
1997-09,0.039,
1997-10,0.043,
1997-11,0.047,
1997-12,0.051,
1998-01,0.044,
1998-02,0.041,
1998-03,0.041,
1998-04,0.041,
1998-05,0.041,
1998-06,0.014,
1998-07,0.032,
1998-08,0.030,
1998-09,0.036,
1998-10,0.036,
1998-11,0.040,
1998-12,0.041,
1999-01,0.036,
1999-02,0.031,
1999-03,0.033,
1999-04,0.037,
1999-05,0.033,
1999-06,0.034,
1999-07,0.039,
1999-08,0.042,
1999-09,0.049,
1999-10,0.047,
1999-11,0.056,
1999-12,0.041,
2000-01,0.045,
2000-02,0.049,
2000-03,0.036,
2000-04,0.036,
2000-05,0.032,
2000-06,0.031,
2000-07,0.037,
2000-08,0.036,
2000-09,0.034,
2000-10,0.036,
2000-11,0.045,
2000-12,0.048,
2001-01,0.047,
2001-02,0.053,
2001-03,0.054,
2001-04,0.056,
2001-05,0.059,
2001-06,0.063,
2001-07,0.056,
2001-08,0.060,
2001-09,0.058,
2001-10,0.062,
2001-11,0.067,
2001-12,0.061,
2002-01,0.058,
2002-02,0.055,
2002-03,0.052,
2002-04,0.052,
2002-05,0.050,
2002-06,0.044,
2002-07,0.047,
2002-08,0.012,
2002-09,0.018,
2002-10,0.028,
2002-11,0.033,
2002-12,0.025,
2003-01,0.024,
2003-02,0.024,
2003-03,0.022,
2003-04,0.024,
2003-05,0.029,
2003-06,0.035,
2003-07,0.032,
2003-08,0.038,
2003-09,0.039,
2003-10,0.041,
2003-11,0.039,
2003-12,0.037,
2004-01,0.036,
2004-02,0.038,
2004-03,0.037,
2004-04,0.040,
2004-05,0.034,
2004-06,0.036,
2004-07,0.038,
2004-08,0.055,
2004-09,0.044,
2004-10,0.044,
2004-11,0.044,
2004-12,0.033,
2005-01,0.032,
2005-02,0.034,
2005-03,0.036,
2005-04,0.037,
2005-05,0.041,
2005-06,0.039,
2005-07,0.038,
2005-08,0.036,
2005-09,0.040,
2005-10,0.039,
2005-11,0.043,
2005-12,0.037,
2006-01,0.035,
2006-02,0.044,
2006-03,0.045,
2006-04,0.045,
2006-05,0.109,
2006-06,0.102,
2006-07,0.104,
2006-08,0.081,
2006-09,0.088,
2006-10,0.094,
2006-11,0.086,
2006-12,0.080,
2007-01,0.086,
2007-02,0.131,
2007-03,0.124,
2007-04,0.101,
2007-05,0.103,
2007-06,0.097,
2007-07,0.111,
2007-08,0.062,
2007-09,0.059,
2007-10,0.060,
2007-11,0.060,
2007-12,0.063,
2008-01,0.071,
2008-02,0.081,
2008-03,0.070,
2008-04,0.070,
2008-05,0.069,
2008-06,0.070,
2008-07,0.075,
2008-08,0.070,
2008-09,0.073,
2008-10,0.068,
2008-11,0.063,
2008-12,0.068,
2009-01,0.057,
2009-02,0.053,
2009-03,0.056,
2009-04,0.060,
2009-05,0.064,
2009-06,0.066,
2009-07,0.072,
2009-08,0.063,
2009-09,0.064,
2009-10,0.065,
2009-11,0.059,
2009-12,0.117,
2010-01,0.052,
2010-02,0.049,
2010-03,0.182,
2010-04,0.061,
2010-05,0.063,
2010-06,0.188,
2010-07,0.081,
2010-08,0.084,
2010-09,0.220,
2010-10,0.084,
2010-11,0.073,
2010-12,0.137,
2011-01,0.070,
2011-02,0.075,
2011-03,0.227,
2011-04,0.092,
2011-05,0.108,
2011-06,0.129,
2011-07,0.129,
2011-08,0.131,
2011-09,0.270,
2011-10,0.138,
2011-11,0.138,
2011-12,0.187,
2012-01,0.137,
2012-02,0.135,
2012-03,0.272,
2012-04,0.149,
2012-05,0.154,
2012-06,0.223,
2012-07,0.153,
2012-08,0.158,
2012-09,0.295,
2012-10,0.172,
2012-11,0.112,
2012-12,0.098,
2013-01,0.112,
2013-02,0.136,
2013-03,0.264,
2013-04,0.131,
2013-05,0.122,
2013-06,0.245,
2013-07,0.137,
2013-08,0.144,
2013-09,0.289,
2013-10,0.157,
2013-11,0.170,
2013-12,0.231,
2014-01,0.177,
2014-02,0.186,
2014-03,0.334,
2014-04,0.190,
2014-05,0.184,
2014-06,0.187,
2014-07,0.192,
2014-08,0.203,
2014-09,0.344,
2014-10,0.204,
2014-11,0.198,
2014-12,0.305,
