"",BBEX3.M.TWD.EUR.CA.AC.A01,BBEX3.M.TWD.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in China (Taiwan) / EUR 1 = TWD... (middle),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:40,
1999-01,36.720,
1999-02,36.400,
1999-03,35.600,
1999-04,34.760,
1999-05,34.230,
1999-06,33.390,
1999-07,34.480,
1999-08,33.440,
1999-09,33.830,
1999-10,33.440,
1999-11,31.990,
1999-12,31.630,
2000-01,30.100,
2000-02,30.560,
2000-03,29.240,
2000-04,27.960,
2000-05,28.770,
2000-06,29.340,
2000-07,28.700,
2000-08,27.800,
2000-09,27.710,
2000-10,27.280,
2000-11,28.400,
2000-12,31.170,
2001-01,30.010,
2001-02,29.410,
2001-03,28.990,
2001-04,29.390,
2001-05,29.090,
2001-06,29.130,
2001-07,30.430,
2001-08,31.700,
2001-09,31.600,
2001-10,31.310,
2001-11,30.570,
2001-12,30.960,
2002-01,30.130,
2002-02,30.330,
2002-03,30.520,
2002-04,31.360,
2002-05,31.920,
2002-06,33.200,
2002-07,33.310,
2002-08,33.720,
2002-09,34.350,
2002-10,34.320,
2002-11,34.590,
2002-12,36.430,
2003-01,37.520,
2003-02,37.540,
2003-03,37.610,
2003-04,38.760,
2003-05,41.320,
2003-06,39.570,
2003-07,39.070,
2003-08,37.250,
2003-09,39.180,
2003-10,39.470,
2003-11,40.830,
2003-12,42.760,
2004-01,41.450,
2004-02,41.500,
2004-03,40.390,
2004-04,39.850,
2004-05,40.820,
2004-06,40.780,
2004-07,41.170,
2004-08,41.100,
2004-09,41.970,
2004-10,42.720,
2004-11,42.690,
2004-12,43.180,
2005-01,41.460,
2005-02,41.170,
2005-03,41.020,
2005-04,40.570,
2005-05,39.130,
2005-06,38.250,
2005-07,38.740,
2005-08,40.060,
2005-09,39.970,
2005-10,40.610,
2005-11,39.510,
2005-12,38.910,
2006-01,39.110,
2006-02,38.500,
2006-03,39.530,
2006-04,39.950,
2006-05,40.900,
2006-06,41.200,
2006-07,41.770,
2006-08,42.220,
2006-09,41.940,
2006-10,42.250,
2006-11,42.770,
2006-12,42.910,
2007-01,42.690,
2007-02,43.400,
2007-03,44.080,
2007-04,45.370,
2007-05,44.290,
2007-06,44.160,
2007-07,45.010,
2007-08,45.210,
2007-09,46.490,
2007-10,46.790,
2007-11,47.620,
2007-12,47.880,
2008-01,47.780,
2008-02,46.690,
2008-03,48.080,
2008-04,47.360,
2008-05,47.200,
2008-06,47.990,
2008-07,47.650,
2008-08,46.470,
2008-09,46.410,
2008-10,42.000,
2008-11,42.960,
2008-12,46.170,
2009-01,43.625,
2009-02,44.410,
2009-03,44.970,
2009-04,44.330,
2009-05,45.510,
2009-06,46.420,
2009-07,46.280,
2009-08,47.040,
2009-09,47.170,
2009-10,48.220,
2009-11,48.490,
2009-12,46.240,
2010-01,44.600,
2010-02,43.570,
2010-03,42.590,
2010-04,41.500,
2010-05,39.430,
2010-06,39.290,
2010-07,41.780,
2010-08,40.520,
2010-09,42.500,
2010-10,42.640,
2010-11,40.010,
2010-12,38.840,
2011-01,39.480,
2011-02,41.310,
2011-03,41.650,
2011-04,42.530,
2011-05,41.270,
2011-06,41.660,
2011-07,41.230,
2011-08,41.890,
2011-09,41.400,
2011-10,41.960,
2011-11,40.450,
2011-12,39.210,
2012-01,39.010,
2012-02,39.700,
2012-03,39.440,
2012-04,38.560,
2012-05,36.920,
2012-06,37.250,
2012-07,36.860,
2012-08,37.470,
2012-09,37.890,
2012-10,37.890,
2012-11,37.780,
2012-12,38.450,
2013-01,40.100,
2013-02,38.710,
2013-03,38.310,
2013-04,38.560,
2013-05,39.050,
2013-06,39.120,
2013-07,39.740,
2013-08,39.620,
2013-09,39.910,
2013-10,40.390,
2013-11,40.330,
2013-12,41.150,
2014-01,41.380,
2014-02,41.510,
2014-03,41.910,
2014-04,41.700,
2014-05,40.800,
2014-06,40.740,
2014-07,40.160,
2014-08,39.410,
2014-09,38.620,
2014-10,38.290,
2014-11,38.520,
2014-12,38.510,
2015-01,35.690,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of China, Taipeh, Taiwan.",
