"",BBEX3.M.LSL.USD.CA.AC.A01,BBEX3.M.LSL.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Lesotho * / USD 1 = LSL ... (middle),
unit,LSL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:55,
1996-01,3.65125,
1996-02,3.85900,
1996-03,3.98225,
1996-04,4.37500,
1996-05,4.36000,
1996-06,4.32950,
1996-07,4.50050,
1996-08,4.48700,
1996-09,4.53350,
1996-10,4.70550,
1996-11,4.60200,
1996-12,4.67850,
1997-01,4.56000,
1997-02,4.47750,
1997-03,4.42350,
1997-04,4.44650,
1997-05,4.47150,
1997-06,4.53550,
1997-07,4.61150,
1997-08,4.69200,
1997-09,4.65250,
1997-10,4.81400,
1997-11,4.85150,
1997-12,4.86550,
1998-01,4.93300,
1998-02,4.94250,
1998-03,5.03450,
1998-04,5.05500,
1998-05,5.15600,
1998-06,5.98000,
1998-07,6.13000,
1998-08,6.52500,
1998-09,5.95000,
1998-10,5.59000,
1998-11,5.69800,
1998-12,5.89050,
1999-01,6.06250,
1999-02,6.19050,
1999-03,6.15650,
1999-04,6.07300,
1999-05,6.22500,
1999-06,6.01750,
1999-07,6.17500,
1999-08,6.08700,
1999-09,6.00750,
1999-10,6.14150,
1999-11,6.17650,
1999-12,6.15075,
2000-01,6.30500,
2000-02,6.33650,
2000-03,6.55375,
2000-04,6.78750,
2000-05,6.96750,
2000-06,6.77750,
2000-07,6.95500,
2000-08,6.97550,
2000-09,7.23250,
2000-10,7.55750,
2000-11,7.73500,
2000-12,7.58750,
2001-01,7.74750,
2001-02,7.67000,
2001-03,8.03500,
2001-04,8.03450,
2001-05,7.99750,
2001-06,8.04600,
2001-07,8.26000,
2001-08,8.43150,
2001-09,9.03000,
2001-10,9.44500,
2001-11,10.26000,
2001-12,11.99500,
2002-01,11.40800,
2002-02,11.37900,
2002-03,11.33500,
2002-04,10.62600,
2002-05,9.82200,
2002-06,10.27000,
2002-07,10.16500,
2002-08,10.59000,
2002-09,10.52300,
2002-10,10.01050,
2002-11,9.23200,
2002-12,8.56000,
2003-01,8.49700,
2003-02,8.07750,
2003-03,7.89300,
2003-04,7.27000,
2003-05,8.11000,
2003-06,7.48000,
2003-07,7.35500,
2003-08,7.34000,
2003-09,6.94000,
2003-10,6.87350,
2003-11,6.37650,
2003-12,6.68500,
2004-01,7.08000,
2004-02,6.60000,
2004-03,6.27750,
2004-04,7.01000,
2004-05,6.53500,
2004-06,6.14500,
2004-07,6.26500,
2004-08,6.64000,
2004-09,6.43150,
2004-10,6.10500,
2004-11,5.79000,
2004-12,5.69750,
2005-01,5.92755,
2005-02,5.77425,
2005-03,6.19635,
2005-04,6.07435,
2005-05,6.68535,
2005-06,6.65125,
2005-07,6.57525,
2005-08,6.47525,
2005-09,6.33585,
2005-10,6.70255,
2005-11,6.45925,
2005-12,6.29505,
2006-01,6.07745,
2006-02,6.14485,
2006-03,6.15025,
2006-04,6.02625,
2006-05,6.61225,
2006-06,7.09925,
2006-07,6.89625,
2006-08,7.13125,
2006-09,7.75625,
2006-10,7.37425,
2006-11,7.13625,
2006-12,6.95625,
2007-01,7.18625,
2007-02,7.21375,
2007-03,7.20625,
2007-04,7.02125,
2007-05,7.08325,
2007-06,7.01625,
2007-07,7.07425,
2007-08,7.11625,
2007-09,6.83225,
2007-10,6.53525,
2007-11,6.72925,
2007-12,6.76525,
2008-01,7.50625,
2008-02,7.65625,
2008-03,8.09625,
2008-04,7.52625,
2008-05,7.56625,
2008-06,7.80525,
2008-07,7.31625,
2008-08,7.65125,
2008-09,8.29725,
2008-10,10.03125,
2008-11,10.06625,
2008-12,9.43375,
2009-01,10.16125,
2009-02,10.08125,
2009-03,9.45325,
2009-04,8.46125,
2009-05,7.95625,
2009-06,7.68425,
2009-07,7.79375,
2009-08,7.77325,
2009-09,7.46840,
2009-10,7.86625,
2009-11,7.40725,
2009-12,7.42100,
2010-01,7.52535,
2010-02,7.66625,
2010-03,7.30875,
2010-04,7.32505,
2010-05,7.67275,
2010-06,7.63115,
2010-07,7.29825,
2010-08,7.35775,
2010-09,6.95315,
2010-10,6.93985,
2010-11,7.10535,
2010-12,6.60625,
2011-01,7.15705,
2011-02,6.91525,
2011-03,6.76095,
2011-04,6.54935,
2011-05,6.83915,
2011-06,6.77625,
2011-07,6.67075,
2011-08,6.98955,
2011-09,8.08365,
2011-10,7.79635,
2011-11,8.13725,
2011-12,8.07885,
2012-01,7.75355,
2012-02,7.40775,
2012-03,7.65165,
2012-04,7.73880,
2012-05,8.53560,
2012-06,8.19270,
2012-07,8.42090,
2012-08,8.42440,
2012-09,8.27540,
2012-10,8.62890,
2012-11,8.82440,
2012-12,8.51260,
2013-01,9.06680,
2013-02,8.95850,
2013-03,9.29600,
2013-04,8.96250,comment
2013-05,10.14030,
2013-06,10.02230,
2013-07,9.91150,
2013-08,10.25280,
2013-09,10.03790,
2013-10,9.98550,
2013-11,9.86710,
2013-12,10.21680,
2014-01,11.30320,
2014-02,10.70420,
2014-03,10.59230,
2014-04,10.53980,
2014-05,10.27440,comment
2014-06,10.67750,
2014-07,10.72520,
2014-08,10.71190,comment
2014-09,11.26930,comment
2014-10,10.97470,
2014-11,10.96020,
2014-12,11.49950,comment
2015-01,11.59770,
"",General: * Calculated on the basis of the buying and selling rates for the euro in South Africa until March 2012. The South African rand is also legal tender alongside the loti at a rate of 1:1.,
"","Source: Since April 2012: Central Bank of Lesotho. March 2004 - March 2012: Standard Bank. 1999 - February 2004: Standard Corporate & Merchant Bank, Johannesburg.",
"",Comment on 2013-04: Exchange rate as of 3 May 2013.,
"",Comment on 2014-05: Exchange rate as of 3 June 2014.,
"",Comment on 2014-08: Exchange rate as of 2 September 2014.,
"",Comment on 2014-09: Exchange rate as of 6 October 2014.,
"",Comment on 2014-12: Exchange rate as of 8 December 2014.,
