"",BBK01.OU0103,BBK01.OU0103_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for up to and including 1 year / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:32,
1948-12,1.303,
1949-01,1.460,
1949-02,1.635,
1949-03,1.722,
1949-04,1.867,
1949-05,1.958,
1949-06,2.090,
1949-07,2.260,
1949-08,2.592,
1949-09,2.829,
1949-10,3.181,
1949-11,3.446,
1949-12,3.474,
1950-01,3.605,
1950-02,3.725,
1950-03,3.794,
1950-04,3.804,
1950-05,3.796,
1950-06,3.854,
1950-07,3.900,
1950-08,3.993,
1950-09,4.299,
1950-10,4.549,
1950-11,4.624,
1950-12,4.467,
1951-01,4.521,
1951-02,4.610,
1951-03,4.328,
1951-04,4.167,
1951-05,4.217,
1951-06,4.201,
1951-07,4.219,
1951-08,4.287,
1951-09,4.555,
1951-10,4.312,
1951-11,4.517,
1951-12,4.609,
1952-01,4.820,
1952-02,5.001,
1952-03,5.017,
1952-04,4.965,
1952-05,4.945,
1952-06,5.018,
1952-07,4.996,
1952-08,5.103,
1952-09,5.273,
1952-10,5.394,
1952-11,5.533,
1952-12,5.497,
1953-01,5.760,
1953-02,5.890,
1953-03,5.851,
1953-04,5.877,
1953-05,5.932,
1953-06,5.955,
1953-07,5.938,
1953-08,6.043,
1953-09,6.375,
1953-10,6.410,
1953-11,6.510,
1953-12,6.357,
1954-01,6.634,
1954-02,6.711,
1954-03,6.819,
1954-04,6.791,
1954-05,6.759,
1954-06,6.961,
1954-07,6.895,
1954-08,6.877,
1954-09,7.078,
1954-10,7.161,
1954-11,7.241,
1954-12,7.359,
1955-01,7.660,
1955-02,7.689,
1955-03,7.706,
1955-04,7.660,
1955-05,7.712,
1955-06,7.894,
1955-07,7.854,
1955-08,7.792,
1955-09,8.061,
1955-10,8.021,
1955-11,8.115,
1955-12,7.895,
1956-01,8.138,
1956-02,8.260,
1956-03,8.333,
1956-04,8.317,
1956-05,8.323,
1956-06,8.470,
1956-07,8.374,
1956-08,8.259,
1956-09,8.566,
1956-10,8.474,
1956-11,8.564,
1956-12,8.427,
1957-01,8.630,
1957-02,8.734,
1957-03,8.893,
1957-04,8.690,
1957-05,8.728,
1957-06,9.165,
1957-07,8.890,
1957-08,8.854,
1957-09,9.173,
1957-10,9.122,
1957-11,9.222,
1957-12,9.028,
1958-01,9.191,
1958-02,9.340,
1958-03,9.323,
1958-04,9.159,
1958-05,9.178,
1958-06,9.539,
1958-07,9.237,
1958-08,9.244,
1958-09,9.403,
1958-10,9.292,
1958-11,9.541,
1958-12,9.303,
1959-01,9.473,
1959-02,9.686,
1959-03,9.655,
1959-04,9.461,
1959-05,9.488,
1959-06,9.694,
1959-07,9.610,
1959-08,9.656,
1959-09,10.021,
1959-10,9.949,
1959-11,10.162,
1959-12,10.146,
1960-01,10.451,
1960-02,10.729,
1960-03,10.947,
1960-04,10.991,
1960-05,11.075,
1960-06,11.714,
1960-07,11.547,
1960-08,11.515,
1960-09,12.111,
1960-10,12.136,
1960-11,12.297,
1960-12,12.315,
1961-01,12.605,
1961-02,12.899,
1961-03,13.271,
1961-04,13.434,
1961-05,13.438,
