"",BBSF2.M.1.S.00000.GEM01.A.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEM01.A.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Number / Distribution funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:50:17,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,1321,
1993-05,1327,
1993-06,1333,
1993-07,1340,
1993-08,1345,
1993-09,1352,
1993-10,1364,
1993-11,1366,
1993-12,1376,
1994-01,1398,
1994-02,1421,
1994-03,1436,
1994-04,1454,
1994-05,1465,
1994-06,1474,
1994-07,1496,
1994-08,1513,
1994-09,1519,
1994-10,1520,
1994-11,1523,
1994-12,1542,
1995-01,1552,
1995-02,1567,
1995-03,1572,
1995-04,1581,
1995-05,1588,
1995-06,1595,
1995-07,1599,
1995-08,1610,
1995-09,1613,
1995-10,1615,
1995-11,1614,
1995-12,1626,
1996-01,1648,
1996-02,1665,
1996-03,1677,
1996-04,1693,
1996-05,1699,
1996-06,1705,
1996-07,1727,
1996-08,1753,
1996-09,1765,
1996-10,1788,
1996-11,1796,
1996-12,1822,
1997-01,1847,
1997-02,1874,
1997-03,1905,
1997-04,1925,
1997-05,1939,
1997-06,1966,
1997-07,2014,
1997-08,2054,
1997-09,2092,
1997-10,2124,
1997-11,2139,
1997-12,2170,
1998-01,2216,
1998-02,2260,
1998-03,2348,
1998-04,2361,
1998-05,2389,
1998-06,2428,
1998-07,2490,
1998-08,2551,
1998-09,2598,
1998-10,2633,
1998-11,2645,
1998-12,2694,
1999-01,2738,
1999-02,2762,
1999-03,2792,
1999-04,2820,
1999-05,2849,
1999-06,2885,
1999-07,2924,
1999-08,2970,
1999-09,2979,
1999-10,3014,
1999-11,3018,
1999-12,3073,
2000-01,3112,
2000-02,3140,
2000-03,3178,
2000-04,3220,
2000-05,3241,
2000-06,3262,
2000-07,3293,
2000-08,3315,
2000-09,3348,
2000-10,3387,
2000-11,3401,
2000-12,3431,
2001-01,3477,
2001-02,3509,
2001-03,3509,
2001-04,3527,
2001-05,3543,
2001-06,3548,
2001-07,3572,
2001-08,3578,
2001-09,3571,
2001-10,3568,
2001-11,3559,
2001-12,3542,
2002-01,3551,
2002-02,3539,
2002-03,3548,
2002-04,3566,
2002-05,3557,
2002-06,3551,
2002-07,3541,
2002-08,3541,
2002-09,3531,
2002-10,3519,
2002-11,3488,
2002-12,3437,
2003-01,3448,
2003-02,3428,
2003-03,3420,
2003-04,3415,
2003-05,3407,
2003-06,3388,
2003-07,3377,
2003-08,3383,
2003-09,3384,
2003-10,3386,
2003-11,3351,
2003-12,3337,
2004-01,3341,
2004-02,3321,
2004-03,3309,
2004-04,3306,
2004-05,3285,
2004-06,3278,
2004-07,3263,
2004-08,3257,
2004-09,3209,
2004-10,3185,
2004-11,3149,
2004-12,3095,
2005-01,3087,
2005-02,3051,
2005-03,3015,
2005-04,2999,
2005-05,2958,
2005-06,2939,
2005-07,2913,
2005-08,2903,
2005-09,2863,
2005-10,2813,
2005-11,2720,
2005-12,2626,
2006-01,2542,
2006-02,2531,
2006-03,2494,
2006-04,2463,
2006-05,2432,
2006-06,2412,
2006-07,2396,
2006-08,2375,
2006-09,2376,
2006-10,2354,
2006-11,2332,
2006-12,2297,
2007-01,2269,
2007-02,2260,
2007-03,2251,
2007-04,2295,
2007-05,2292,
2007-06,2288,
2007-07,2291,
2007-08,2292,
2007-09,2297,
2007-10,2285,
2007-11,2267,
2007-12,2269,
2008-01,2243,
2008-02,2227,
2008-03,2212,
2008-04,2208,
2008-05,2190,
2008-06,2176,
2008-07,2143,
2008-08,2136,
2008-09,2112,
2008-10,2077,
2008-11,2033,
2008-12,1984,
2009-01,1968,
2009-02,1959,
2009-03,1944,
2009-04,1871,
2009-05,1763,
2009-06,1742,
2009-07,1721,
2009-08,1716,
2009-09,1701,
2009-10,1694,
2009-11,1690,
2009-12,1664,
2010-01,1657,
2010-02,1629,
2010-03,1620,
2010-04,1574,
2010-05,1545,
2010-06,1533,
2010-07,1520,
2010-08,1527,
2010-09,1526,
2010-10,1524,
2010-11,1525,
2010-12,1631,
2011-01,1632,
2011-02,1625,
2011-03,1617,
2011-04,1621,
2011-05,1614,
2011-06,1608,
2011-07,1607,
2011-08,1600,
2011-09,1601,
2011-10,1588,
2011-11,1573,
2011-12,1559,
2012-01,1551,
2012-02,1549,
2012-03,1537,
2012-04,1540,
2012-05,1532,
2012-06,1528,
2012-07,1526,
2012-08,1523,
2012-09,1532,
2012-10,1534,
2012-11,1535,
2012-12,1538,
2013-01,1535,
2013-02,1537,
2013-03,1534,
2013-04,1539,
2013-05,1542,
2013-06,1545,
2013-07,1628,
2013-08,1631,
2013-09,1627,
2013-10,1619,
2013-11,1612,
2013-12,1618,
2014-01,1599,
2014-02,1610,
2014-03,1590,
2014-04,1588,
2014-05,1594,
2014-06,1576,
2014-07,1569,
2014-08,1674,
2014-09,1675,
2014-10,1672,
2014-11,1668,
