"",BBK01.CEBBX0,BBK01.CEBBX0_FLAGS
"",Long-term debt securities debtor: Other financial intermediaries                  creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:25,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,1.1,
2006-04,1.1,
2006-07,1.1,
2006-10,2.7,
2007-01,3.5,
2007-04,5.6,
2007-07,8.8,
2007-10,10.4,
2008-01,14.1,
2008-04,16.3,
2008-07,46.6,
2008-10,92.6,
2009-01,109.8,
2009-04,115.8,
2009-07,120.5,
2009-10,122.5,
2010-01,130.6,
2010-04,137.1,
2010-07,141.2,
2010-10,138.6,
2011-01,165.0,
2011-04,171.0,
2011-07,178.5,
2011-10,160.8,
2012-01,151.0,
2012-04,127.6,
2012-07,116.2,
2012-10,113.2,
2013-01,111.8,
2013-04,106.3,
2013-07,100.4,
2013-10,97.8,
2014-01,102.1,
