"",BBK01.QU2610,BBK01.QU2610_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / United Arab Emirates / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:48,
1982-06,0.341,
1982-07,0.348,
1982-08,0.358,
1982-09,0.397,
1982-10,0.382,
1982-11,0.381,
1982-12,0.373,
1983-01,0.397,
1983-02,0.411,
1983-03,0.393,
1983-04,0.376,
1983-05,0.381,
1983-06,0.375,
1983-07,0.356,
1983-08,0.341,
1983-09,0.310,
1983-10,0.238,
1983-11,0.210,
1983-12,0.198,
1984-01,0.191,
1984-02,0.209,
1984-03,0.220,
1984-04,0.227,
1984-05,0.227,
1984-06,0.228,
1984-07,0.216,
1984-08,0.209,
1984-09,0.210,
1984-10,0.226,
1984-11,0.224,
1984-12,0.233,
1985-01,0.234,
1985-02,0.229,
1985-03,0.224,
1985-04,0.224,
1985-05,0.213,
1985-06,0.202,
1985-07,0.205,
1985-08,0.207,
1985-09,0.197,
1985-10,0.184,
1985-11,0.171,
1985-12,0.166,
1986-01,0.164,
1986-02,0.152,
1986-03,0.155,
1986-04,0.143,
1986-05,0.114,
1986-06,0.091,
1986-07,0.080,
1986-08,0.064,
1986-09,0.056,
1986-10,0.056,
1986-11,0.054,
1986-12,0.052,
1987-01,0.045,
1987-02,0.053,
1987-03,0.051,
1987-04,0.050,
1987-05,0.050,
1987-06,0.050,
1987-07,0.048,
1987-08,0.048,
1987-09,0.048,
1987-10,0.048,
1987-11,0.048,
1987-12,0.048,
1988-01,0.048,
1988-02,0.042,
1988-03,0.041,
1988-04,0.041,
1988-05,0.041,
1988-06,0.041,
1988-07,0.040,
1988-08,0.031,
1988-09,0.031,
1988-10,0.024,
1988-11,0.026,
1988-12,0.025,
1989-01,0.025,
1989-02,0.025,
1989-03,0.025,
1989-04,0.025,
1989-05,0.025,
1989-06,0.021,
1989-07,0.016,
1989-08,0.001,
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.001,
1990-01,0.031,
1990-02,0.031,
1990-03,0.031,
1990-04,0.031,
1990-05,0.031,
1990-06,0.030,
1990-07,0.036,
1990-08,0.036,
1990-09,0.036,
1990-10,0.035,
1990-11,0.035,
1990-12,0.035,
1991-01,0.009,
1991-02,0.009,
1991-03,0.010,
1991-04,0.010,
1991-05,0.010,
1991-06,0.010,
1991-07,0.003,
1991-08,0.003,
1991-09,0.003,
1991-10,0.002,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.002,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.001,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,0.001,
1994-10,0.001,
1994-11,0.001,
1994-12,0.001,
1995-01,0.001,
1995-02,0.001,
1995-03,0.001,
1995-04,0.001,
1995-05,0.001,
1995-06,0.001,
1995-07,0.001,
1995-08,0.001,
1995-09,0.001,
1995-10,0.001,
1995-11,0.001,
1995-12,0.001,
1996-01,0.001,
1996-02,0.001,
1996-03,0.001,
1996-04,0.001,
1996-05,0.001,
1996-06,0.001,
1996-07,0.001,
1996-08,0.001,
1996-09,0.001,
1996-10,0.001,
1996-11,0.001,
1996-12,0.001,
1997-01,0.001,
1997-02,0.001,
1997-03,0.003,
1997-04,0.003,
1997-05,0.003,
1997-06,0.003,
1997-07,0.003,
1997-08,0.003,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.003,
1998-01,0.031,
1998-02,0.031,
1998-03,0.030,
1998-04,0.058,
1998-05,0.058,
1998-06,0.059,
1998-07,0.058,
1998-08,0.057,
1998-09,0.080,
1998-10,0.078,
1998-11,0.141,
1998-12,0.122,
1999-01,0.098,
1999-02,0.101,
1999-03,0.104,
1999-04,0.075,
1999-05,0.077,
1999-06,0.081,
1999-07,0.094,
1999-08,0.094,
1999-09,0.064,
1999-10,0.066,
1999-11,0.019,
1999-12,0.019,
2000-01,0.019,
2000-02,0.097,
2000-03,0.098,
2000-04,0.219,
2000-05,0.214,
2000-06,0.208,
2000-07,0.199,
2000-08,0.206,
2000-09,0.209,
2000-10,0.218,
2000-11,0.211,
2000-12,0.240,
2001-01,0.241,
2001-02,0.162,
2001-03,0.169,
2001-04,0.050,
2001-05,0.055,
2001-06,0.055,
2001-07,0.053,
2001-08,0.052,
2001-09,0.051,
2001-10,0.052,
2001-11,0.053,
2001-12,0.008,
2002-01,0.008,
2002-02,0.008,
2002-03,0.043,
2002-04,0.044,
2002-05,0.040,
2002-06,0.037,
2002-07,0.038,
2002-08,0.038,
2002-09,0.037,
2002-10,0.037,
2002-11,0.037,
2002-12,0.036,
2003-01,0.035,
2003-02,0.063,
2003-03,0.035,
2003-04,0.034,
2003-05,0.032,
2003-06,0.033,
2003-07,0.034,
2003-08,0.034,
2003-09,0.033,
2003-10,0.037,
2003-11,0.036,
2003-12,0.034,
2004-01,0.035,
2004-02,0.010,
2004-03,0.010,
2004-04,0.015,
2004-05,0.015,
2004-06,0.015,
2004-07,0.015,
2004-08,0.015,
2004-09,0.014,
2004-10,0.010,
2004-11,0.011,
2004-12,0.010,
2005-01,0.018,
2005-02,0.018,
2005-03,0.018,
2005-04,0.014,
2005-05,0.014,
2005-06,0.014,
2005-07,0.020,
2005-08,0.025,
2005-09,0.025,
2005-10,0.027,
2005-11,0.010,
2005-12,0.010,
2006-01,0.012,
2006-02,0.014,
2006-03,0.017,
2006-04,0.019,
2006-05,0.020,
2006-06,0.020,
2006-07,0.020,
2006-08,0.027,
2006-09,0.027,
2006-10,0.027,
2006-11,0.030,
2006-12,0.030,
2007-01,0.028,
2007-02,0.027,
2007-03,0.026,
2007-04,0.024,
2007-05,0.060,
2007-06,0.076,
2007-07,0.074,
2007-08,0.073,
2007-09,0.070,
2007-10,0.071,
2007-11,0.070,
2007-12,0.069,
2008-01,0.069,
2008-02,0.068,
2008-03,0.067,
2008-04,0.067,
2008-05,0.035,
2008-06,0.035,
2008-07,0.034,
2008-08,0.034,
2008-09,0.033,
2008-10,0.031,
2008-11,0.031,
2008-12,0.029,
2009-01,0.034,
2009-02,0.035,
2009-03,0.034,
2009-04,0.034,
2009-05,0.034,
2009-06,0.030,
2009-07,0.031,
2009-08,0.029,
2009-09,0.027,
2009-10,0.027,
2009-11,0.027,
2009-12,0.027,
2010-01,0.028,
2010-02,0.029,
2010-03,0.029,
2010-04,0.029,
2010-05,0.030,
2010-06,0.030,
2010-07,0.030,
2010-08,0.030,
2010-09,0.030,
2010-10,0.031,
2010-11,0.031,
2010-12,0.031,
2011-01,0.032,
2011-02,0.032,
2011-03,0.032,
2011-04,0.033,
2011-05,0.033,
2011-06,0.033,
2011-07,0.034,
2011-08,0.034,
2011-09,0.034,
2011-10,0.050,
2011-11,0.051,
2011-12,0.052,
2012-01,0.052,
2012-02,0.051,
2012-03,0.051,
2012-04,0.052,
2012-05,0.053,
2012-06,0.052,
2012-07,0.053,
2012-08,0.052,
2012-09,0.052,
2012-10,0.035,
2012-11,0.038,
2012-12,0.039,
2013-01,0.037,
2013-02,0.037,
2013-03,0.037,
2013-04,0.036,
2013-05,0.036,
2013-06,0.016,
2013-07,0.019,
2013-08,0.019,
2013-09,0.018,
2013-10,0.018,
2013-11,0.017,
2013-12,0.017,
2014-01,0.028,
2014-02,0.027,
2014-03,0.027,
2014-04,0.027,
2014-05,0.027,
2014-06,0.027,
2014-07,0.026,
2014-08,0.029,
2014-09,0.030,
2014-10,0.030,
2014-11,0.033,
2014-12,0.036,
