"",BBFN1.M.DE.N.1.L.W1.S1P.H2.T.NV00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H2.T.NV00.Z06.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis foreign affiliated enterprises arising from advance payments received / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:53,
1985-12,0.270,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,0.190,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.239,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.261,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.359,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.453,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.422,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,1.000,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.571,
1994-01,0.708,
1994-02,0.784,
1994-03,0.903,
1994-04,0.907,
1994-05,0.990,
1994-06,0.902,
1994-07,0.931,
1994-08,0.879,
1994-09,0.864,
1994-10,0.965,
1994-11,0.782,
1994-12,0.721,
1995-01,0.918,
1995-02,0.909,
1995-03,0.925,
1995-04,0.967,
1995-05,0.882,
1995-06,0.905,
1995-07,0.910,
1995-08,0.795,
1995-09,0.769,
1995-10,0.741,
1995-11,0.660,
1995-12,0.548,
1996-01,0.552,
1996-02,0.548,
1996-03,0.597,
1996-04,0.598,
1996-05,0.688,
1996-06,0.678,
1996-07,0.686,
1996-08,0.683,
1996-09,0.593,
1996-10,0.614,
1996-11,0.772,
1996-12,0.981,
1997-01,0.968,
1997-02,0.978,
1997-03,0.825,
1997-04,0.842,
1997-05,0.846,
1997-06,0.885,
1997-07,0.897,
1997-08,0.936,
1997-09,0.936,
1997-10,0.876,
1997-11,0.867,
1997-12,0.794,
1998-01,0.615,
1998-02,0.654,
1998-03,0.598,
1998-04,0.627,
1998-05,0.614,
1998-06,0.654,
1998-07,0.691,
1998-08,0.746,
1998-09,0.670,
1998-10,0.701,
1998-11,0.670,
1998-12,0.689,
1999-01,0.793,
1999-02,0.763,
1999-03,0.674,
1999-04,0.615,
1999-05,0.703,
1999-06,0.749,
1999-07,0.686,
1999-08,0.666,
1999-09,0.574,
1999-10,0.599,
1999-11,0.592,
1999-12,0.657,
2000-01,0.703,
2000-02,0.712,
2000-03,0.776,
2000-04,0.742,
2000-05,0.798,
2000-06,0.849,
2000-07,0.854,
2000-08,0.866,
2000-09,0.816,
2000-10,0.860,
2000-11,0.904,
2000-12,1.015,
2001-01,0.946,
2001-02,0.971,
2001-03,0.988,
2001-04,0.997,
2001-05,1.051,
2001-06,1.079,
2001-07,1.070,
2001-08,1.128,
2001-09,1.113,
2001-10,1.134,
2001-11,1.135,
2001-12,1.033,
2002-01,1.075,
2002-02,1.101,
2002-03,1.113,
2002-04,1.220,
2002-05,1.278,
2002-06,1.248,
2002-07,1.264,
2002-08,1.284,
2002-09,1.092,
2002-10,1.290,
2002-11,1.145,
2002-12,1.110,
2003-01,1.135,
2003-02,1.169,
2003-03,1.145,
2003-04,1.704,
2003-05,1.260,
2003-06,1.262,
2003-07,1.538,
2003-08,1.622,
2003-09,1.678,
2003-10,1.667,
2003-11,1.520,
2003-12,1.453,
2004-01,1.502,
2004-02,1.418,
2004-03,1.423,
2004-04,1.502,
2004-05,1.476,
2004-06,1.440,
2004-07,1.409,
2004-08,1.419,
2004-09,1.322,
2004-10,1.298,
2004-11,1.293,
2004-12,1.385,
