"",BBK01.BU4900,BBK01.BU4900_FLAGS
"",Debt of the Redemption Fund for Inherited Liabilities - total debt,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:13,
1985-03,-,Nothing exists
1985-04,.,No value available
1985-05,.,No value available
1985-06,-,Nothing exists
1985-07,.,No value available
1985-08,.,No value available
1985-09,-,Nothing exists
1985-10,.,No value available
1985-11,.,No value available
1985-12,-,Nothing exists
1986-01,.,No value available
1986-02,.,No value available
1986-03,-,Nothing exists
1986-04,.,No value available
1986-05,.,No value available
1986-06,-,Nothing exists
1986-07,.,No value available
1986-08,.,No value available
1986-09,-,Nothing exists
1986-10,.,No value available
1986-11,.,No value available
1986-12,-,Nothing exists
1987-01,.,No value available
1987-02,.,No value available
1987-03,-,Nothing exists
1987-04,.,No value available
1987-05,.,No value available
1987-06,-,Nothing exists
1987-07,.,No value available
1987-08,.,No value available
1987-09,-,Nothing exists
1987-10,.,No value available
1987-11,.,No value available
1987-12,-,Nothing exists
1988-01,.,No value available
1988-02,.,No value available
1988-03,-,Nothing exists
1988-04,.,No value available
1988-05,.,No value available
1988-06,-,Nothing exists
1988-07,.,No value available
1988-08,.,No value available
1988-09,-,Nothing exists
1988-10,.,No value available
1988-11,.,No value available
1988-12,-,Nothing exists
1989-01,.,No value available
1989-02,.,No value available
1989-03,-,Nothing exists
1989-04,.,No value available
1989-05,.,No value available
1989-06,-,Nothing exists
1989-07,.,No value available
1989-08,.,No value available
1989-09,-,Nothing exists
1989-10,.,No value available
1989-11,.,No value available
1989-12,-,Nothing exists
1990-01,.,No value available
1990-02,.,No value available
1990-03,-,Nothing exists
1990-04,.,No value available
1990-05,.,No value available
1990-06,-,Nothing exists
1990-07,.,No value available
1990-08,.,No value available
1990-09,-,Nothing exists
1990-10,.,No value available
1990-11,.,No value available
1990-12,-,Nothing exists
1991-01,.,No value available
1991-02,.,No value available
1991-03,-,Nothing exists
1991-04,.,No value available
1991-05,.,No value available
1991-06,-,Nothing exists
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,.,No value available
1991-11,.,No value available
1991-12,-,Nothing exists
1992-01,.,No value available
1992-02,.,No value available
1992-03,-,Nothing exists
1992-04,.,No value available
1992-05,.,No value available
1992-06,-,Nothing exists
1992-07,.,No value available
1992-08,.,No value available
1992-09,-,Nothing exists
1992-10,.,No value available
1992-11,.,No value available
1992-12,-,Nothing exists
1993-01,.,No value available
1993-02,.,No value available
1993-03,-,Nothing exists
1993-04,.,No value available
1993-05,.,No value available
1993-06,-,Nothing exists
1993-07,.,No value available
1993-08,.,No value available
1993-09,-,Nothing exists
1993-10,.,No value available
1993-11,.,No value available
1993-12,-,Nothing exists
1994-01,.,No value available
1994-02,.,No value available
1994-03,-,Nothing exists
1994-04,.,No value available
1994-05,.,No value available
1994-06,-,Nothing exists
1994-07,.,No value available
1994-08,.,No value available
1994-09,-,Nothing exists
1994-10,.,No value available
1994-11,.,No value available
1994-12,-,Nothing exists
1995-01,154615.9,
1995-02,152661.4,
1995-03,152764.7,
1995-04,152811.5,
1995-05,153362.2,
1995-06,152841.6,
1995-07,166624.0,
1995-08,166552.4,
1995-09,164395.1,
1995-10,164154.2,
1995-11,167496.0,
1995-12,168158.0,
1996-01,166979.6,
1996-02,168790.2,
1996-03,167594.6,
1996-04,165972.5,
1996-05,164065.7,
1996-06,163937.0,
1996-07,163007.2,
1996-08,164812.2,
1996-09,164597.2,
1996-10,159577.1,
1996-11,161865.5,
1996-12,169707.2,
1997-01,168007.1,
1997-02,166348.7,
1997-03,168499.9,
1997-04,166076.6,
1997-05,163475.4,
1997-06,164502.8,
1997-07,162993.6,
1997-08,162128.6,
1997-09,164008.8,
1997-10,164791.7,
1997-11,166608.2,
1997-12,164652.1,
1998-01,164182.4,
1998-02,163977.2,
1998-03,163058.6,
1998-04,162916.2,
1998-05,158393.2,
1998-06,155420.5,
1998-07,154914.4,
1998-08,154084.7,
1998-09,152042.6,
1998-10,153860.0,
1998-11,155568.3,
1998-12,155932.8,
1999-01,152777.1,
1999-02,152117.4,
1999-03,153109.2,
1999-04,149959.0,
1999-05,151473.0,
1999-06,151096.8,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
