"",BBK01.OU0916,BBK01.OU0916_FLAGS
"",Bills issued by domestic non-banks (non-MFIs) / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:19,
1958-12,1.551,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.479,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.751,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.663,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.033,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.998,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.338,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.327,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.529,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.387,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.708,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.540,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.904,
1965-01,2.836,
1965-02,2.866,
1965-03,2.860,
1965-04,2.875,
1965-05,2.876,
1965-06,2.930,
1965-07,2.967,
1965-08,2.981,
1965-09,2.997,
1965-10,2.953,
1965-11,3.025,
1965-12,3.290,
1966-01,3.201,
1966-02,3.169,
1966-03,3.129,
1966-04,3.127,
1966-05,3.137,
1966-06,3.140,
1966-07,3.150,
1966-08,3.125,
1966-09,3.150,
1966-10,3.086,
1966-11,3.073,
1966-12,3.353,
1967-01,3.146,
1967-02,3.023,
1967-03,2.894,
1967-04,3.022,
1967-05,3.022,
1967-06,2.997,
1967-07,2.973,
1967-08,2.986,
1967-09,3.023,
1967-10,2.969,
1967-11,3.009,
1967-12,3.424,
1968-01,3.205,
1968-02,3.135,
1968-03,2.998,
1968-04,3.042,
1968-05,3.188,
1968-06,3.231,
1968-07,3.233,
1968-08,3.332,
1968-09,3.348,
1968-10,3.380,
1968-11,3.382,
1968-12,3.416,
1969-01,3.350,
1969-02,3.343,
1969-03,3.306,
1969-04,3.252,
1969-05,3.078,
1969-06,3.178,
1969-07,3.177,
1969-08,3.233,
1969-09,3.207,
1969-10,3.346,
1969-11,3.551,
1969-12,4.072,
1970-01,3.909,
1970-02,3.797,
1970-03,3.423,
1970-04,3.438,
1970-05,3.429,
1970-06,3.639,
1970-07,3.801,
1970-08,3.672,
1970-09,3.579,
1970-10,3.561,
1970-11,3.593,
1970-12,4.095,
1971-01,3.892,
1971-02,3.872,
1971-03,3.836,
1971-04,3.941,
1971-05,3.878,
1971-06,3.814,
1971-07,3.933,
1971-08,3.875,
1971-09,4.005,
1971-10,3.885,
1971-11,4.034,
1971-12,4.298,
1972-01,4.268,
1972-02,4.113,
1972-03,4.252,
1972-04,4.214,
1972-05,4.319,
1972-06,4.282,
1972-07,4.214,
1972-08,4.205,
1972-09,4.145,
1972-10,4.192,
1972-11,4.123,
1972-12,4.105,
1973-01,3.691,
1973-02,3.259,
1973-03,2.946,
1973-04,2.726,
1973-05,2.699,
1973-06,2.519,
1973-07,2.334,
1973-08,2.386,
1973-09,2.495,
1973-10,2.550,
1973-11,2.605,
1973-12,2.781,
1974-01,2.593,
1974-02,2.603,
1974-03,2.844,
1974-04,2.900,
1974-05,2.972,
1974-06,2.910,
1974-07,3.154,
1974-08,3.175,
1974-09,3.087,
1974-10,3.096,
1974-11,3.294,
1974-12,3.666,
1975-01,3.564,
1975-02,3.405,
1975-03,3.416,
1975-04,3.420,
1975-05,3.332,
1975-06,3.333,
