"",BBQFS.Q.DE.BANK.SEC_SHRS_IND._X.CORP,BBQFS.Q.DE.BANK.SEC_SHRS_IND._X.CORP_FLAGS
"","Securities held by banks in Germany - shares issued by non-financial corporations, held indirectly via specialised funds (FSR 2014)",
unit,¤ (hypothetically euro-based),
unit multiplier,billion,
last update,2015-01-07 17:09:38,
2009-07,5.80,
2009-10,5.34,
2010-01,5.89,
2010-04,4.69,
2010-07,4.96,
2010-10,5.67,
2011-01,5.55,
2011-04,5.54,
2011-07,4.45,
2011-10,5.02,
2012-01,5.59,
2012-04,5.30,
2012-07,5.46,
2012-10,5.63,
2013-01,5.92,
2013-04,5.80,
2013-07,6.32,
2013-10,6.62,
2014-01,7.07,
2014-04,7.13,
2014-07,7.07,
"",Methodology: Market values,
