"",BBK01.BQ3413,BBK01.BQ3413_FLAGS
"",Local government debt (Germany as a whole) - Treasury notes,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:52,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,51.1,
1994-04,63.9,
1994-07,63.9,
1994-10,63.9,
1995-01,63.9,
1995-04,63.9,
1995-07,115.0,
1995-10,115.0,
1996-01,115.0,
1996-04,115.0,
1996-07,115.0,
1996-10,217.3,
1997-01,217.3,
1997-04,217.3,
1997-07,268.4,
1997-10,268.4,
1998-01,268.4,
1998-04,268.4,
1998-07,268.4,
1998-10,268.4,
1999-01,268.4,
1999-04,255.7,
1999-07,255.7,
1999-10,204.5,
2000-01,204.5,
2000-04,204.5,
2000-07,204.5,
2000-10,204.5,
2001-01,204.5,
2001-04,153.4,
2001-07,153.4,
2001-10,153.4,
2002-01,153.4,
2002-04,153.4,
2002-07,153.4,
2002-10,153.4,
2003-01,153.4,
2003-04,153.4,
2003-07,153.4,
2003-10,77.0,
2004-01,77.0,
2004-04,77.0,
2004-07,77.0,
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
