"",BBK01.QU5242,BBK01.QU5242_FLAGS
"","Foreign branches: Claims on non-residents, total / Curacao / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:25,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.229,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.148,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,0.220,
1984-07,0.252,
1984-08,0.236,
1984-09,0.224,
1984-10,0.209,
1984-11,0.224,
1984-12,0.240,
1985-01,0.205,
1985-02,0.218,
1985-03,0.176,
1985-04,0.154,
1985-05,0.126,
1985-06,0.132,
1985-07,0.131,
1985-08,0.220,
1985-09,0.206,
1985-10,0.213,
1985-11,0.167,
1985-12,0.175,
1986-01,0.168,
1986-02,0.144,
1986-03,0.215,
1986-04,0.190,
1986-05,0.221,
1986-06,0.209,
1986-07,0.218,
1986-08,0.233,
1986-09,0.212,
1986-10,0.217,
1986-11,0.290,
1986-12,0.295,
1987-01,0.267,
1987-02,0.212,
1987-03,0.302,
1987-04,0.292,
1987-05,0.323,
1987-06,0.347,
1987-07,0.299,
1987-08,0.276,
1987-09,0.283,
1987-10,0.302,
1987-11,0.288,
1987-12,0.312,
1988-01,0.351,
1988-02,0.329,
1988-03,0.307,
1988-04,0.287,
1988-05,0.290,
1988-06,0.254,
1988-07,0.258,
1988-08,0.278,
1988-09,0.309,
1988-10,0.306,
1988-11,0.303,
1988-12,0.303,
1989-01,0.293,
1989-02,0.337,
1989-03,0.326,
1989-04,0.366,
1989-05,0.320,
1989-06,0.275,
1989-07,0.366,
1989-08,0.358,
1989-09,0.363,
1989-10,0.392,
1989-11,0.399,
1989-12,0.489,
1990-01,0.450,
1990-02,0.483,
1990-03,0.523,
1990-04,0.470,
1990-05,0.434,
1990-06,0.460,
1990-07,0.435,
1990-08,-,Nothing exists
1990-09,0.440,
1990-10,0.463,
1990-11,0.471,
1990-12,0.478,
1991-01,0.448,
1991-02,0.813,
1991-03,0.444,
1991-04,0.444,
1991-05,0.403,
1991-06,0.427,
1991-07,0.517,
1991-08,0.458,
1991-09,0.440,
1991-10,0.442,
1991-11,0.428,
1991-12,0.382,
1992-01,0.373,
1992-02,0.404,
1992-03,0.396,
1992-04,0.390,
1992-05,0.407,
1992-06,0.390,
1992-07,0.548,
1992-08,0.458,
1992-09,0.572,
1992-10,0.735,
1992-11,0.610,
1992-12,0.577,
1993-01,0.539,
1993-02,0.619,
1993-03,0.538,
1993-04,0.648,
1993-05,0.714,
1993-06,0.585,
1993-07,0.569,
1993-08,0.524,
1993-09,0.506,
1993-10,0.517,
1993-11,0.473,
1993-12,0.697,
1994-01,0.696,
1994-02,0.785,
1994-03,0.659,
1994-04,0.615,
1994-05,0.776,
1994-06,0.612,
1994-07,0.540,
1994-08,0.482,
1994-09,0.652,
1994-10,0.554,
1994-11,0.651,
1994-12,0.547,
1995-01,0.548,
1995-02,0.657,
1995-03,0.572,
1995-04,0.760,
1995-05,0.831,
1995-06,0.765,
1995-07,0.801,
1995-08,1.024,
1995-09,0.781,
1995-10,0.819,
1995-11,0.738,
1995-12,0.803,
1996-01,0.704,
1996-02,0.701,
1996-03,0.943,
1996-04,0.801,
1996-05,0.934,
1996-06,0.857,
1996-07,0.867,
1996-08,0.721,
1996-09,0.842,
