"",BBEX3.M.MOP.USD.CA.AC.A01,BBEX3.M.MOP.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Macao  / USD 1 = MOP ... (middle),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:17,
1975-01,4.71750,
1975-02,4.68225,
1975-03,4.82550,
1975-04,4.93900,
1975-05,4.94175,
1975-06,4.99975,
1975-07,5.07975,
1975-08,5.08425,
1975-09,5.09425,
1975-10,5.04975,
1975-11,5.05475,
1975-12,5.05475,
1976-01,5.03775,
1976-02,4.99250,
1976-03,4.94500,
1976-04,4.93450,
1976-05,4.90425,
1976-06,4.96200,
1976-07,4.92925,
1976-08,4.91950,
1976-09,4.89425,
1976-10,4.84400,
1976-11,4.77650,
1976-12,4.68850,
1977-01,4.67850,
1977-02,4.64000,
1977-03,4.63550,
1977-04,4.99925,
1977-05,5.03640,
1977-06,5.03100,
1977-07,5.00680,
1977-08,4.99340,
1977-09,5.02565,
1977-10,5.05525,
1977-11,5.00685,
1977-12,4.96385,
1978-01,4.94505,
1978-02,4.95575,
1978-03,4.97190,
1978-04,4.97980,
1978-05,5.00950,
1978-06,4.99610,
1978-07,5.00415,
1978-08,5.06865,
1978-09,5.09550,
1978-10,5.07670,
1978-11,5.17075,
1978-12,5.00400,
1979-01,4.94200,
1979-02,5.00685,
1979-03,5.17825,
1979-04,5.24575,
1979-05,5.28730,
1979-06,5.28990,
1979-07,5.37560,
1979-08,5.24575,
1979-09,5.18340,
1979-10,5.23020,
1979-11,5.18340,
1979-12,5.13930,
1980-01,5.01725,
1980-02,5.13150,
1980-03,5.27170,
1980-04,5.07695,
1980-05,5.08990,
1980-06,5.12110,
1980-07,5.12630,
1980-08,5.13930,
1980-09,5.19900,
1980-10,5.26135,
1980-11,5.31325,
1980-12,5.33405,
1981-01,5.48215,
1981-02,5.54180,
1981-03,5.46390,
1981-04,5.58075,
1981-05,5.68205,
1981-06,5.77035,
1981-07,6.00405,
1981-08,6.15470,
1981-09,6.36765,
1981-10,6.07185,
1981-11,5.85710,
1981-12,5.89735,
1982-01,6.01055,
1982-02,6.11935,
1982-03,6.05185,
1982-04,6.01600,
1982-05,5.94695,
1982-06,6.11805,
1982-07,6.16275,
1982-08,6.33075,
1982-09,6.44895,
1982-10,7.11400,
1982-11,6.92260,
1982-12,6.74130,
1983-01,6.81895,
1983-02,6.85555,
1983-03,6.97455,
1983-04,7.15630,
1983-05,7.38870,
1983-06,7.39885,
1983-07,7.48560,
