"",BBFN1.M.DE.N.1.A.W1.S1P.F0.L.N000.EUR.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.L.N000.EUR.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign non-banks arising from financial operations / Deutsche Mark/Euro / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:02,
1971-12,1.017,
1972-01,1.034,
1972-02,1.036,
1972-03,1.003,
1972-04,1.023,
1972-05,1.047,
1972-06,1.032,
1972-07,1.044,
1972-08,1.060,
1972-09,1.115,
1972-10,1.123,
1972-11,1.153,
1972-12,1.186,
1973-01,1.172,
1973-02,1.148,
1973-03,1.118,
1973-04,1.078,
1973-05,1.013,
1973-06,0.986,
1973-07,1.000,
1973-08,1.037,
1973-09,1.027,
1973-10,1.025,
1973-11,1.007,
1973-12,0.994,
1974-01,0.999,
1974-02,0.991,
1974-03,1.004,
1974-04,1.014,
1974-05,1.007,
1974-06,0.974,
1974-07,0.971,
1974-08,0.983,
1974-09,1.008,
1974-10,1.024,
1974-11,1.043,
1974-12,1.074,
1975-01,1.132,
1975-02,1.148,
1975-03,1.187,
1975-04,1.184,
1975-05,1.186,
1975-06,1.230,
1975-07,1.273,
1975-08,1.261,
1975-09,1.255,
1975-10,1.301,
1975-11,1.309,
1975-12,1.293,
1976-01,1.291,
1976-02,1.325,
1976-03,1.311,
1976-04,1.330,
1976-05,1.372,
1976-06,1.388,
1976-07,1.379,
1976-08,1.457,
1976-09,1.477,
1976-10,1.458,
1976-11,1.469,
1976-12,1.553,
1977-01,1.555,
1977-02,1.537,
1977-03,1.525,
1977-04,1.544,
1977-05,1.566,
1977-06,1.565,
1977-07,1.747,
1977-08,1.800,
1977-09,1.767,
1977-10,1.782,
1977-11,1.784,
1977-12,1.740,
1978-01,1.772,
1978-02,1.771,
1978-03,1.802,
1978-04,1.839,
1978-05,1.877,
1978-06,1.885,
1978-07,1.931,
1978-08,1.956,
1978-09,1.950,
1978-10,1.956,
1978-11,1.674,
1978-12,1.720,
1979-01,1.810,
1979-02,1.805,
1979-03,1.884,
1979-04,1.902,
1979-05,1.898,
1979-06,1.924,
1979-07,1.923,
1979-08,1.921,
1979-09,1.952,
1979-10,2.320,
1979-11,2.312,
1979-12,2.077,
1980-01,2.239,
1980-02,2.229,
1980-03,2.214,
1980-04,2.169,
1980-05,2.129,
1980-06,2.273,
1980-07,2.256,
1980-08,2.087,
1980-09,2.107,
1980-10,2.162,
1980-11,2.143,
1980-12,2.117,
1981-01,2.190,
1981-02,2.159,
1981-03,2.178,
1981-04,2.265,
1981-05,2.295,
1981-06,2.314,
1981-07,2.391,
1981-08,2.447,
1981-09,2.301,
1981-10,2.338,
1981-11,2.359,
1981-12,2.387,
1982-01,2.436,
1982-02,2.628,
1982-03,2.687,
1982-04,2.724,
1982-05,2.732,
1982-06,2.770,
1982-07,2.776,
1982-08,2.832,
1982-09,2.843,
1982-10,2.929,
1982-11,2.939,
1982-12,3.036,
1983-01,3.033,
1983-02,3.047,
1983-03,3.054,
1983-04,3.024,
1983-05,3.091,
1983-06,3.087,
1983-07,3.109,
1983-08,3.121,
1983-09,3.137,
1983-10,3.042,
1983-11,3.164,
1983-12,3.213,
1984-01,3.261,
1984-02,3.269,
1984-03,3.295,
1984-04,3.290,
1984-05,3.314,
1984-06,3.293,
1984-07,3.340,
1984-08,3.354,
1984-09,3.252,
1984-10,3.335,
1984-11,3.362,
1984-12,3.330,
1985-01,3.341,
1985-02,3.398,
