"",BBK01.WU0027,BBK01.WU0027_FLAGS
1991-05,3977,
1991-06,1385,
1991-07,2187,
1991-08,2679,
1991-09,1396,
1991-10,5338,
1991-11,4443,
1991-12,3884,
1992-01,2363,
1992-02,2193,
1992-03,2204,
1992-04,3525,
1992-05,1751,
1992-06,2285,
1992-07,2552,
1992-08,2297,
1992-09,1910,
1992-10,1791,
1992-11,1127,
1992-12,1155,
1993-01,2009,
1993-02,1406,
1993-03,1639,
1993-04,893,
1993-05,1267,
1993-06,1629,
1993-07,1827,
1993-08,1544,
1993-09,1623,
1993-10,1290,
1993-11,1047,
1993-12,1223,
1994-01,1069,
1994-02,1785,
1994-03,1418,
1994-04,1423,
1994-05,2104,
1994-06,1978,
1994-07,2307,
1994-08,1813,
1994-09,1522,
1994-10,1514,
1994-11,1524,
1994-12,1894,
1995-01,1150,
1995-02,1560,
1995-03,2043,
1995-04,1561,
1995-05,1908,
1995-06,1449,
1995-07,1937,
1995-08,1189,
1995-09,1683,
1995-10,2655,
1995-11,2638,
1995-12,1482,
1996-01,2219,
1996-02,3742,
1996-03,2020,
1996-04,3321,
1996-05,2942,
1996-06,2031,
1996-07,1235,
1996-08,1394,
1996-09,2081,
1996-10,2570,
1996-11,2308,
1996-12,1494,
1997-01,1369,
1997-02,3741,
1997-03,4305,
1997-04,1344,
1997-05,2169,
1997-06,1373,
1997-07,3009,
1997-08,3018,
1997-09,3151,
1997-10,1644,
1997-11,1266,
1997-12,1644,
1998-01,3117,
1998-02,4590,
1998-03,2214,
1998-04,4134,
1998-05,2292,
1998-06,1958,
1998-07,4495,
1998-08,3142,
1998-09,4923,
1998-10,1958,
1998-11,1250,
1998-12,2810,
1999-01,4238,
1999-02,3461,
1999-03,2616,
1999-04,10602,
1999-05,2739,
1999-06,4972,
1999-07,3754,
1999-08,4472,
1999-09,7863,
1999-10,4330,
1999-11,5240,
1999-12,5473,
2000-01,11029,
2000-02,8086,
2000-03,6211,
2000-04,7495,
2000-05,7971,
2000-06,7721,
2000-07,8297,
2000-08,5788,
2000-09,10780,
2000-10,7784,
2000-11,5432,
2000-12,7962,
2001-01,8273,
2001-02,6620,
2001-03,12371,
2001-04,6857,
2001-05,6061,
2001-06,7778,
2001-07,10731,
2001-08,4452,
2001-09,6638,
2001-10,11994,
2001-11,19777,
2001-12,4614,
2002-01,8083,
2002-02,4303,
2002-03,12006,
2002-04,7546,
2002-05,9348,
2002-06,12318,
2002-07,12101,
2002-08,8161,
2002-09,10889,
2002-10,10711,
2002-11,14294,
2002-12,7746,
2003-01,15605,
2003-02,16673,
2003-03,8852,
2003-04,10286,
2003-05,9856,
2003-06,8036,
2003-07,16651,
2003-08,11248,
2003-09,12361,
2003-10,12925,
2003-11,9199,
2003-12,8706,
2004-01,14414,
2004-02,13604,
2004-03,14577,
2004-04,14799,
2004-05,7458,
2004-06,14324,
2004-07,14833,
2004-08,10518,
2004-09,19445,
2004-10,14864,
2004-11,15384,
2004-12,8133,
2005-01,22548,
2005-02,17138,
2005-03,16753,
2005-04,9914,
2005-05,11778,
2005-06,19458,
2005-07,13493,
2005-08,12340,
2005-09,7081,
2005-10,14751,
2005-11,8783,
2005-12,5973,
2006-01,19531,
2006-02,14205,
2006-03,15784,
2006-04,9252,
2006-05,12607,
2006-06,12721,
2006-07,5871,
2006-08,7078,
2006-09,14777,
2006-10,9650,
2006-11,11177,
2006-12,6540,
2007-01,22189,
2007-02,12655,
2007-03,19044,
2007-04,8096,
2007-05,13854,
2007-06,11053,
2007-07,16709,
2007-08,14221,
2007-09,18977,
2007-10,24882,
2007-11,21004,
2007-12,13038,
2008-01,33193,
2008-02,31206,
2008-03,39002,
2008-04,34095,
2008-05,34162,
2008-06,33024,
2008-07,33434,
2008-08,23002,
2008-09,32405,
2008-10,36670,
2008-11,27667,
2008-12,24954,
2009-01,37108,
2009-02,30025,
2009-03,31941,
2009-04,21023,
2009-05,30596,
2009-06,22117,
2009-07,27550,
2009-08,28950,
2009-09,27960,
2009-10,24965,
2009-11,18327,
2009-12,31004,
2010-01,36072,
2010-02,31193,
2010-03,36175,
2010-04,38529,
2010-05,25231,
2010-06,24861,
2010-07,28617,
2010-08,32142,
2010-09,28386,
2010-10,23907,
2010-11,33356,
2010-12,25359,
2011-01,32011,
2011-02,35484,
2011-03,20434,
2011-04,26792,
2011-05,38582,
2011-06,30852,
2011-07,25022,
2011-08,45089,
2011-09,34485,
2011-10,23553,
2011-11,37452,
2011-12,27120,
2012-01,40690,
2012-02,39974,
2012-03,37126,
2012-04,28607,
2012-05,34929,
2012-06,34322,
2012-07,47992,
2012-08,29884,
2012-09,35582,
2012-10,47279,
2012-11,38536,
2012-12,31232,
2013-01,59173,
2013-02,60566,
2013-03,47045,
2013-04,61207,
2013-05,54712,
2013-06,57201,
2013-07,73092,
2013-08,50358,
2013-09,45215,
2013-10,67675,
2013-11,63765,
2013-12,52602,
2014-01,67865,
2014-02,56175,
2014-03,51987,
2014-04,50865,
2014-05,58774,
2014-06,42949,
2014-07,43306,
2014-08,54900,
2014-09,37935,
2014-10,54826,
2014-11,50578,
2014-12,50249,
