"",BBFN1.M.DE.N.1.A.AE.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.AE.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:46,
1995-01,0.017,
1995-02,0.017,
1995-03,0.016,
1995-04,0.016,
1995-05,0.016,
1995-06,0.020,
1995-07,0.029,
1995-08,0.032,
1995-09,0.034,
1995-10,0.032,
1995-11,0.034,
1995-12,0.034,
1996-01,0.037,
1996-02,0.037,
1996-03,0.044,
1996-04,0.037,
1996-05,0.041,
1996-06,0.042,
1996-07,0.043,
1996-08,0.044,
1996-09,0.038,
1996-10,0.030,
1996-11,0.032,
1996-12,0.030,
1997-01,0.036,
1997-02,0.033,
1997-03,0.036,
1997-04,0.034,
1997-05,0.042,
1997-06,0.071,
1997-07,0.075,
1997-08,0.074,
1997-09,0.053,
1997-10,0.040,
1997-11,0.040,
1997-12,0.040,
1998-01,0.020,
1998-02,0.039,
1998-03,0.039,
1998-04,0.037,
1998-05,0.039,
1998-06,0.040,
1998-07,0.043,
1998-08,0.039,
1998-09,0.039,
1998-10,0.042,
1998-11,0.043,
1998-12,0.046,
1999-01,0.027,
1999-02,0.025,
1999-03,0.028,
1999-04,0.044,
1999-05,0.046,
1999-06,0.044,
1999-07,0.046,
1999-08,0.046,
1999-09,0.047,
1999-10,0.054,
1999-11,0.048,
1999-12,0.065,
2000-01,0.072,
2000-02,0.080,
2000-03,0.088,
2000-04,0.092,
2000-05,0.085,
2000-06,0.094,
2000-07,0.096,
2000-08,0.101,
2000-09,0.109,
2000-10,0.106,
2000-11,0.114,
2000-12,0.121,
2001-01,0.110,
2001-02,0.112,
2001-03,0.115,
2001-04,0.121,
2001-05,0.126,
2001-06,0.134,
2001-07,0.125,
2001-08,0.124,
2001-09,0.116,
2001-10,0.126,
2001-11,0.117,
2001-12,0.117,
2002-01,0.121,
2002-02,0.119,
2002-03,0.081,
2002-04,0.090,
2002-05,0.126,
2002-06,0.085,
2002-07,0.113,
2002-08,0.123,
2002-09,0.126,
2002-10,0.121,
2002-11,0.125,
2002-12,0.121,
2003-01,0.116,
2003-02,0.110,
2003-03,0.117,
2003-04,0.119,
2003-05,0.114,
2003-06,0.123,
2003-07,0.125,
2003-08,0.121,
2003-09,0.130,
2003-10,0.131,
2003-11,0.128,
2003-12,0.126,
2004-01,0.329,
2004-02,0.137,
2004-03,0.407,
2004-04,0.137,
2004-05,0.134,
2004-06,0.141,
2004-07,0.141,
2004-08,0.151,
2004-09,0.125,
2004-10,0.118,
2004-11,0.149,
2004-12,0.091,
2005-01,0.093,
2005-02,0.111,
2005-03,0.113,
2005-04,0.098,
2005-05,0.102,
2005-06,0.091,
2005-07,0.111,
2005-08,0.112,
2005-09,0.126,
2005-10,0.126,
2005-11,0.135,
2005-12,0.126,
2006-01,0.146,
2006-02,0.157,
2006-03,0.179,
2006-04,0.190,
2006-05,0.216,
2006-06,0.231,
2006-07,0.260,
2006-08,0.267,
2006-09,0.237,
2006-10,0.267,
2006-11,0.310,
2006-12,0.267,
2007-01,0.294,
2007-02,0.272,
2007-03,0.258,
2007-04,0.231,
2007-05,0.258,
2007-06,0.300,
2007-07,0.291,
2007-08,0.295,
2007-09,0.264,
2007-10,0.363,
2007-11,0.501,
2007-12,0.369,
2008-01,0.443,
2008-02,0.441,
2008-03,0.422,
2008-04,0.411,
2008-05,0.671,
2008-06,0.395,
2008-07,0.323,
2008-08,0.378,
2008-09,0.319,
2008-10,0.307,
2008-11,0.229,
2008-12,0.212,
2009-01,0.248,
2009-02,0.295,
2009-03,0.257,
2009-04,0.271,
2009-05,0.286,
2009-06,0.264,
2009-07,0.267,
2009-08,0.256,
2009-09,0.244,
2009-10,0.249,
2009-11,0.227,
2009-12,0.229,
2010-01,0.268,
2010-02,0.261,
2010-03,0.254,
2010-04,0.324,
2010-05,0.353,
2010-06,0.304,
2010-07,0.290,
2010-08,0.303,
2010-09,0.282,
2010-10,0.283,
2010-11,0.308,
2010-12,0.250,
2011-01,0.274,
2011-02,0.264,
2011-03,0.286,
2011-04,0.316,
2011-05,0.357,
2011-06,0.333,
2011-07,0.339,
2011-08,0.354,
2011-09,0.342,
2011-10,0.440,
2011-11,0.461,
2011-12,0.381,
2012-01,0.406,
2012-02,0.504,
2012-03,0.698,
2012-04,0.689,
2012-05,0.672,
2012-06,0.660,
2012-07,0.674,
2012-08,0.585,
2012-09,0.528,
2012-10,0.545,
2012-11,0.618,
2012-12,0.533,
2013-01,0.583,
2013-02,0.595,
2013-03,0.582,
2013-04,0.602,
2013-05,0.544,
2013-06,0.561,
2013-07,0.448,
2013-08,0.568,
2013-09,0.448,
2013-10,0.416,
2013-11,0.497,
2013-12,0.460,
2014-01,0.506,
2014-02,0.556,
2014-03,0.521,
2014-04,2.653,
2014-05,0.525,
2014-06,0.502,
2014-07,0.536,
2014-08,0.568,
2014-09,0.591,
2014-10,1.561,
2014-11,1.559,
2014-12,1.474,
