"",BBEX3.M.KES.USD.CA.AB.A01,BBEX3.M.KES.USD.CA.AB.A01_FLAGS
"",Exchange rates (indicative rates *) for the US dollar in Kenya / USD 1 = KES ... (selling),
unit,KES (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:25,
1974-01,7.1473,
1974-02,7.1450,
1974-03,7.1450,
1974-04,7.1450,
1974-05,7.1450,
1974-06,7.1450,
1974-07,7.1450,
1974-08,7.1450,
1974-09,7.1450,
1974-10,7.1450,
1974-11,7.1450,
1974-12,7.1450,
1975-01,7.1450,
1975-02,7.1450,
1975-03,7.1450,
1975-04,7.1450,
1975-05,7.1450,
1975-06,7.1450,
1975-07,7.1450,
1975-08,7.1450,
1975-09,7.1450,
1975-10,8.1600,
1975-11,8.2600,
1975-12,8.2700,
1976-01,8.2800,
1976-02,8.2800,
1976-03,8.3700,
1976-04,8.4000,
1976-05,8.4600,
1976-06,8.4400,
1976-07,8.4400,
1976-08,8.4000,
1976-09,8.3800,
1976-10,8.3800,
1976-11,8.4000,
1976-12,8.3200,
1977-01,8.2200,
1977-02,8.3600,
1977-03,8.3400,
1977-04,8.3200,
1977-05,8.3200,
1977-06,8.3100,
1977-07,8.2200,
1977-08,8.3346,
1977-09,8.3323,
1977-10,8.2273,
1977-11,8.1600,
1977-12,7.9630,
1978-01,7.9698,
1978-02,7.9006,
1978-03,7.8366,
1978-04,7.9075,
1978-05,7.9510,
1978-06,7.8229,
1978-07,7.7084,
1978-08,7.6730,
1978-09,7.5623,
1978-10,7.1731,
1978-11,7.6191,
1978-12,7.4186,
1979-01,7.5208,
1979-02,7.5039,
1979-03,7.5239,
1979-04,7.5885,
1979-05,7.6513,
1979-06,7.4907,
1979-07,7.4097,
1979-08,7.4505,
1979-09,7.3504,
1979-10,7.5341,
1979-11,7.4276,
1979-12,7.3423,
1980-01,7.3517,
1980-02,7.3992,
1980-03,7.7083,
1980-04,7.4604,
1980-05,7.3600,
1980-06,7.3238,
1980-07,7.3269,
1980-08,7.3542,
1980-09,7.3782,
1980-10,7.4615,
1980-11,7.5607,
1980-12,7.5836,
1981-01,7.7390,
1981-02,8.2803,
1981-03,8.3038,
1981-04,8.4810,
1981-05,8.6871,
1981-06,8.8346,
1981-07,9.0275,
1981-08,8.9742,
1981-09,10.4560,
1981-10,10.3962,
1981-11,10.1361,
1981-12,10.2820,
1982-01,10.4264,
1982-02,10.6203,
1982-03,10.7519,
1982-04,10.5931,
1982-05,10.6818,
1982-06,10.9571,
1982-07,10.9588,
1982-08,11.0497,
1982-09,11.1606,
1982-10,11.2653,
1982-11,11.0862,
1982-12,12.7648,
1983-01,12.9606,
1983-02,12.9190,
1983-03,13.0542,
1983-04,13.0183,
1983-05,13.0703,
1983-06,13.2733,
1983-07,13.6780,
1983-08,13.8992,
1983-09,13.6856,
1983-10,13.5968,
1983-11,13.8624,
1983-12,13.8166,
1984-01,13.9593,
1984-02,13.6118,
1984-03,13.6383,
1984-04,13.8942,
1984-05,14.2481,
1984-06,14.5061,
1984-07,14.7772,
1984-08,14.7337,
1984-09,14.9863,
1984-10,15.2121,
1984-11,15.4124,
1984-12,15.8050,
1985-01,16.0802,
1985-02,16.5011,
1985-03,16.1250,
1985-04,16.2006,
1985-05,16.1729,
1985-06,16.2058,
1985-07,16.6040,
1985-08,17.1365,
1985-09,16.7748,
1985-10,16.5658,
1985-11,16.3090,
1985-12,16.3087,
1986-01,16.2651,
1986-02,16.0356,
1986-03,16.5115,
1986-04,16.0230,
1986-05,16.6049,
1986-06,16.3608,
1986-07,16.0850,
1986-08,16.1129,
1986-09,16.1937,
1986-10,16.3023,
1986-11,16.2399,
1986-12,16.0663,
1987-01,16.0838,
1987-02,16.2507,
1987-03,16.0644,
1987-04,16.2008,
1987-05,16.3302,
1987-06,16.4736,
1987-07,16.6468,
1987-08,16.5404,
1987-09,16.9042,
1987-10,17.0456,
1987-11,17.0065,
1987-12,16.5397,
1988-01,17.0688,
1988-02,17.1899,
1988-03,17.0526,
1988-04,17.1101,
1988-05,17.3075,
1988-06,18.1117,
1988-07,18.1625,
1988-08,18.4257,
1988-09,18.5338,
1988-10,18.2302,
1988-11,18.2609,
1988-12,18.6273,
1989-01,18.8890,
1989-02,18.9690,
1989-03,19.4129,
1989-04,19.6262,
1989-05,20.8900,
1989-06,21.0977,
1989-07,20.8753,
1989-08,21.4179,
1989-09,21.8869,
1989-10,21.8386,
1989-11,21.8931,
1989-12,21.6334,
1990-01,21.7770,
1990-02,22.1612,
1990-03,23.0110,
1990-04,23.1760,
1990-05,23.0549,
1990-06,23.1651,
1990-07,23.1376,
1990-08,23.2670,
1990-09,23.3694,
1990-10,23.2518,
1990-11,23.4356,
1990-12,24.1202,
1991-01,24.7579,
1991-02,25.2432,
1991-03,26.6360,
1991-04,27.8237,
1991-05,27.8530,
1991-06,28.6983,
1991-07,28.6484,
1991-08,29.1366,
1991-09,28.7073,
1991-10,28.8316,
1991-11,28.4090,
1991-12,28.1162,
1992-01,28.8580,
1992-02,29.3620,
1992-03,30.0707,
1992-04,31.5761,
1992-05,31.8166,
1992-06,32.3560,
1992-07,32.6816,
1992-08,32.9407,
1992-09,33.5865,
1992-10,35.3387,
1992-11,35.8479,
1992-12,36.3223,
1993-01,35.9763,
1993-02,36.5104,comment
1993-03,45.5966,comment
1993-04,59.9562,comment
1993-05,63.2737,comment
1993-06,65.1522,comment
1993-07,65.3509,comment
1993-08,65.1608,comment
1993-09,67.0535,comment
1993-10,69.1675,
1993-11,68.8521,
1993-12,68.2653,
1994-01,67.7957,
1994-02,67.2260,
1994-03,65.3498,
1994-04,61.7682,
1994-05,56.8530,
1994-06,56.1653,
1994-07,56.0735,
1994-08,55.1495,
1994-09,48.2200,
1994-10,41.9522,
1994-11,46.3511,
1994-12,45.1000,
1995-01,44.6556,
1995-02,44.6500,
1995-03,44.1500,
1995-04,46.6000,
1995-05,54.3000,
1995-06,55.0000,
1995-07,55.7167,comment
1995-08,55.7000,
1995-09,55.8000,
1995-10,55.6300,
1995-11,55.8000,
1995-12,56.0000,
1996-01,57.7000,
1996-02,58.5500,
1996-03,58.5500,
1996-04,58.4700,
1996-05,58.3100,
1996-06,58.1000,
1996-07,57.4500,
1996-08,56.9500,
1996-09,56.4000,
1996-10,55.9000,
1996-11,55.6500,
1996-12,55.1500,
1997-01,54.7789,
1997-02,55.0000,
1997-03,54.7744,
1997-04,55.7000,
1997-05,53.5544,
1997-06,54.6000,
1997-07,59.0000,
1997-08,66.0000,
1997-09,62.3000,
1997-10,64.2000,
1997-11,63.7000,
1997-12,63.0000,
1998-01,61.5000,
1998-02,60.4000,
1998-03,60.1200,
1998-04,59.6000,
1998-05,63.1500,
1998-06,59.8000,
1998-07,59.2500,
1998-08,59.6500,
1998-09,60.1000,
1998-10,59.8700,
1998-11,60.0000,
1998-12,62.2000,
1999-01,61.8500,
1999-02,64.0000,
1999-03,65.0000,
1999-04,67.6000,
1999-05,70.4000,
1999-06,73.6500,
1999-07,74.3500,
1999-08,75.2000,
1999-09,76.9000,
1999-10,75.3900,
1999-11,75.3100,
1999-12,74.4800,
2000-01,73.0000,
2000-02,74.0000,
2000-03,75.6700,
2000-04,75.6700,
2000-05,77.9400,
2000-06,79.2200,
2000-07,74.6722,
2000-08,77.3222,
2000-09,79.0778,
2000-10,79.4556,
2000-11,80.5200,
2000-12,78.1389,
2001-01,78.7222,
2001-02,78.1833,
2001-03,77.9167,
2001-04,77.6478,
2001-05,79.8200,
2001-06,79.0622,
2001-07,78.9311,
2001-08,78.9844,
2001-09,80.2700,
2001-10,79.1300,
2001-11,79.0200,
2001-12,78.6556,
2002-01,78.6456,
2002-02,78.1600,
2002-03,78.0978,
2002-04,78.3400,
2002-05,78.3511,
2002-06,78.8344,
2002-07,78.7822,
2002-08,78.7267,
2002-09,79.0756,
2002-10,79.7056,
2002-11,80.1567,
2002-12,77.1556,
2003-01,77.7922,
2003-02,76.6533,
2003-03,76.7011,
2003-04,74.5533,
2003-05,73.3944,
2003-06,74.4000,
2003-07,75.5756,
2003-08,76.7778,
2003-09,78.5167,
2003-10,78.5467,
2003-11,76.4500,
2003-12,76.2389,
2004-01,76.5722,
2004-02,76.5500,
2004-03,77.8611,
2004-04,78.4467,
2004-05,79.8500,
2004-06,79.6144,
2004-07,80.5000,
2004-08,80.1444,
2004-09,81.2144,
2004-10,81.3722,
2004-11,81.3278,
2004-12,77.4444,
2005-01,76.8944,
2005-02,75.7222,
2005-03,75.1167,
2005-04,76.7022,
2005-05,77.1567,
2005-06,76.3056,
2005-07,76.1444,
2005-08,75.7956,
2005-09,74.1778,
2005-10,73.7033,
2005-11,74.5856,
2005-12,72.4667,
2006-01,72.0822,
2006-02,73.2700,
2006-03,71.9500,
2006-04,71.2467,
2006-05,72.3478,
2006-06,73.9633,
2006-07,73.6944,
2006-08,72.6911,
2006-09,72.7400,
2006-10,72.0811,
2006-11,70.0256,
2006-12,69.4633,
2007-01,70.5978,
2007-02,69.8167,
2007-03,68.8478,
2007-04,68.3922,
2007-05,67.0378,
2007-06,66.6422,
2007-07,67.5789,
2007-08,67.0556,
2007-09,67.0322,
2007-10,67.1867,
2007-11,64.4911,
2007-12,62.6078,comment
2008-01,70.6500,
2008-02,69.1056,
2008-03,62.9200,
2008-04,62.2133,
2008-05,62.0956,
2008-06,64.7556,
2008-07,67.3767,
2008-08,68.8056,
2008-09,73.2967,
2008-10,79.7389,
2008-11,77.9722,
2008-12,77.7889,
2009-01,79.6300,
2009-02,79.7622,
2009-03,80.5111,
2009-04,78.7256,
2009-05,78.4133,
2009-06,77.2411,
2009-07,76.6744,
2009-08,76.3156,
2009-09,75.0911,
2009-10,75.3278,
2009-11,75.0183,
2009-12,75.9206,
2010-01,75.9850,
2010-02,76.9856,
2010-03,77.4133,
2010-04,77.3559,
2010-05,79.8324,
2010-06,82.0167,
2010-07,80.3228,
2010-08,81.1550,
2010-09,80.8739,
2010-10,80.8772,
2010-11,81.0756,
2010-12,80.8272,
2011-01,81.3639,
2011-02,82.4694,
2011-03,83.0722,
2011-04,83.5389,
2011-05,85.7767,
2011-06,90.0083,
2011-07,91.2028,
2011-08,93.7278,
2011-09,99.9778,
2011-10,100.0894,
2011-11,89.8528,
2011-12,85.2083,
2012-01,84.7139,
2012-02,83.0750,
2012-03,83.1472,
2012-04,83.2983,
2012-05,86.9250,
2012-06,84.3278,
2012-07,84.3000,
2012-08,84.4167,
2012-09,85.3806,
2012-10,85.2622,
2012-11,86.0139,
2012-12,86.0856,
2013-01,87.7083,
2013-02,86.3417,
2013-03,85.7233,
2013-04,83.9222,
2013-05,85.2111,
2013-06,86.1033,
2013-07,87.3756,
