"",BBK01.CEB90X,BBK01.CEB90X_FLAGS
"",Other mutual funds shares\n debtor: All sectors                    creditor:  Other financial intermediaries,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:19,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.4,
1999-04,0.6,
1999-07,1.3,
1999-10,2.2,
2000-01,3.2,
2000-04,3.7,
2000-07,4.7,
2000-10,4.9,
2001-01,5.3,
2001-04,5.8,
2001-07,5.0,
2001-10,5.5,
2002-01,5.8,
2002-04,5.3,
2002-07,4.8,
2002-10,4.7,
2003-01,4.4,
2003-04,5.4,
2003-07,5.6,
2003-10,5.9,
2004-01,10.8,
2004-04,11.1,
2004-07,11.9,
2004-10,13.5,
2005-01,15.5,
2005-04,17.5,
2005-07,22.2,
2005-10,27.3,
2006-01,31.7,
2006-04,31.8,
2006-07,35.7,
2006-10,39.0,
2007-01,44.9,
2007-04,49.7,
2007-07,48.0,
2007-10,52.5,
2008-01,73.9,
2008-04,73.8,
2008-07,71.1,
2008-10,70.0,
2009-01,76.9,
2009-04,84.3,
2009-07,94.3,
2009-10,115.2,
2010-01,126.1,
2010-04,133.5,
2010-07,146.6,
2010-10,157.1,
2011-01,158.7,
2011-04,163.3,
2011-07,151.9,
2011-10,160.0,
2012-01,171.1,
2012-04,171.9,
2012-07,195.9,
2012-10,209.7,
2013-01,222.5,
2013-04,218.6,
2013-07,232.5,
2013-10,241.2,
2014-01,246.9,
