"",BBEX3.A.COP.USD.CA.AA.A04,BBEX3.A.COP.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Colombia / USD 1 = COP ... (buying),
unit,COP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:33,
1995,915.35,
1996,1037.38,
1997,1146.05,
1998,1436.00,
1999,1764.02,
2000,2090.96,
2001,2300.89,
2002,2522.62,
2003,2873.96,
2004,2626.23,
2005,2318.33,
2006,2358.30,
2007,2077.40,
2008,1971.93,
2009,2152.65,
2010,1895.48,
2011,1849.87,
2012,1794.93,
2013,1867.92,
2014,2000.20,
"","Source: Since April 2003: Superintendencia Financiera de Colombia, Bogotá, D.C. (formerly: Superintendencia Bancaria de Colombia). 1995 - March 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
