"",BBEX3.M.BDT.EUR.CA.AA.A01,BBEX3.M.BDT.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Bangladesh * / EUR 1 = BDT ... (buying),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:57,
1999-01,54.9449,
1999-02,53.2962,
1999-03,51.7442,
1999-04,51.5556,
1999-05,50.5258,
1999-06,49.9117,
1999-07,52.5874,
1999-08,51.7484,
1999-09,52.4639,
1999-10,52.0445,
1999-11,51.2975,
1999-12,51.1652,
2000-01,49.7872,
2000-02,49.2940,
2000-03,48.4601,
2000-04,46.3294,
2000-05,47.3312,
2000-06,47.9160,
2000-07,46.9498,
2000-08,48.1257,
2000-09,47.5657,
2000-10,45.2986,
2000-11,46.1818,
2000-12,50.7321,
2001-01,49.8866,
2001-02,49.3535,
2001-03,47.7380,
2001-04,47.9857,
2001-05,48.3414,
2001-06,47.9968,
2001-07,49.4545,
2001-08,51.2455,
2001-09,51.4037,
2001-10,51.1947,
2001-11,50.1098,
2001-12,49.8669,
2002-01,49.5764,
2002-02,49.6567,
2002-03,50.0758,
2002-04,51.7059,
2002-05,53.8814,
2002-06,57.2565,
2002-07,56.1544,
2002-08,56.4414,
2002-09,56.5964,
2002-10,56.6194,
2002-11,56.9810,
2002-12,60.1954,
2003-01,62.0838,
2003-02,61.8887,
2003-03,62.5373,
2003-04,63.8919,
2003-05,67.8583,
2003-06,65.4510,
2003-07,64.8567,
2003-08,62.7000,
2003-09,66.5500,
2003-10,66.8341,
2003-11,68.3155,
2003-12,72.0673,
2004-01,71.5410,
2004-02,72.0042,
2004-03,70.7810,
2004-04,69.0481,
2004-05,72.6793,
2004-06,71.8978,
2004-07,70.1123,
2004-08,69.9603,
2004-09,71.5684,
2004-10,74.3975,
2004-11,77.9687,
2004-12,81.9895,
2005-01,80.5857,
2005-02,82.5949,
2005-03,80.3904,
2005-04,80.2445,
2005-05,77.5862,
2005-06,76.3883,
2005-07,78.9218,
2005-08,79.6717,
2005-09,78.4721,
2005-10,78.2232,
2005-11,76.9126,
2005-12,78.2846,
2006-01,81.4990,
2006-02,82.1902,
2006-03,84.3753,
2006-04,86.3061,
2006-05,88.1519,
2006-06,85.7033,
2006-07,87.0176,
2006-08,87.3413,
2006-09,83.3860,
2006-10,84.8825,
2006-11,87.6173,
2006-12,88.9266,
2007-01,86.9437,
2007-02,88.4446,
2007-03,89.1565,
2007-04,92.3038,
2007-05,90.1583,
2007-06,89.9763,
2007-07,91.3747,
2007-08,91.0939,
2007-09,96.3075,
2007-10,97.2443,
2007-11,99.6675,
2007-12,97.6880,
2008-01,99.8388,
2008-02,101.5225,
2008-03,106.0646,
2008-04,103.5529,
2008-05,105.5370,
2008-06,106.0618,
2008-07,104.5248,
2008-08,98.5490,
2008-09,96.0541,
2008-10,88.8171,
2008-11,83.8655,
2008-12,94.8991,
2009-01,87.8092,
2009-02,85.4033,
2009-03,89.1939,
2009-04,89.3720,
2009-05,95.1044,
2009-06,94.5774,
2009-07,94.3443,
2009-08,95.9796,
2009-09,98.1348,
2009-10,99.0721,
2009-11,101.2704,
2009-12,96.8720,
2010-01,92.9675,
2010-02,91.2510,
2010-03,90.4961,
2010-04,89.3342,
2010-05,83.1662,
2010-06,82.6563,
2010-07,88.0481,
2010-08,85.4402,
2010-09,92.6653,
2010-10,94.5968,
2010-11,90.7475,
2010-12,90.2763,
2011-01,96.1760,
2011-02,97.5753,
2011-03,100.0319,
2011-04,106.6836,
2011-05,102.7524,
2011-06,106.5816,
2011-07,104.8299,
2011-08,106.2175,
2011-09,100.5859,
2011-10,104.6994,
2011-11,103.4070,
2011-12,104.1848,
2012-01,110.9394,
2012-02,109.1183,
2012-03,107.5280,
2012-04,106.8039,
2012-05,100.5577,
2012-06,100.6273,
2012-07,99.2767,
2012-08,100.2386,
2012-09,103.2162,
2012-10,103.3698,
2012-11,103.8366,
2012-12,103.9459,
2013-01,105.4556,
2013-02,101.0457,
2013-03,98.3173,
2013-04,99.3754,
2013-05,98.5916,
2013-06,99.0359,
2013-07,100.7659,
2013-08,102.9107,
2013-09,103.0202,
2013-10,104.9663,
2013-11,103.6101,
2013-12,105.4336,
2014-01,104.5117,
2014-02,105.7933,
2014-03,105.2833,
2014-04,106.1014,
2014-05,104.2260,
2014-06,104.2805,
2014-07,102.3051,
2014-08,100.1599,
2014-09,96.6564,
2014-10,96.0873,
2014-11,96.9344,
2014-12,94.0808,
2015-01,86.3242,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1999 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: * From January 2002 to May 2003, we did not record any exchange rates for the euro in Bangladesh. The reported comparable rates were calculated on the basis of the exchange rates for the US dollar in Bangladesh in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
