"",BBK01.OEXB09G,BBK01.OEXB09G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:24:56,
2002-01,13.368,
2002-04,15.809,
2002-07,15.740,
2002-10,15.651,
2003-01,15.681,
2003-04,15.694,
2003-07,15.116,
2003-10,15.943,
2004-01,15.394,
2004-04,15.585,
2004-07,14.891,
2004-10,15.791,
2005-01,8.743,
2005-04,8.805,
2005-07,4.575,
2005-10,4.762,
2006-01,4.664,
2006-04,4.869,
2006-07,4.857,
2006-10,4.751,
2007-01,4.784,
2007-04,4.888,
2007-07,4.953,
2007-10,5.251,
2008-01,5.940,
2008-04,6.128,
2008-07,6.098,
2008-10,6.368,
2009-01,6.755,
2009-04,9.563,
2009-07,9.730,
2009-10,10.260,
2010-01,9.739,
2010-04,10.186,
2010-07,10.698,
2010-10,11.710,
2011-01,11.308,
2011-04,11.730,
2011-07,12.160,
2011-10,13.015,
2012-01,13.068,
2012-04,13.327,
2012-07,13.577,
2012-10,13.802,
2013-01,13.127,
2013-04,13.343,
2013-07,13.090,
2013-10,13.651,
2014-01,13.857,
2014-04,13.877,
2014-07,13.946,
