"",BBK01.OEBB14L,BBK01.OEBB14L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:30:20,
2002-01,1.620,
2002-04,1.607,
2002-07,1.498,
2002-10,1.454,
2003-01,1.486,
2003-04,1.478,
2003-07,1.378,
2003-10,1.338,
2004-01,1.517,
2004-04,1.480,
2004-07,1.483,
2004-10,1.690,
2005-01,1.448,
2005-04,1.335,
2005-07,1.344,
2005-10,1.392,
2006-01,1.199,
2006-04,1.144,
2006-07,1.070,
2006-10,0.976,
2007-01,1.024,
2007-04,0.963,
2007-07,0.972,
2007-10,1.130,
2008-01,1.096,
2008-04,1.067,
2008-07,1.121,
2008-10,1.204,
2009-01,1.243,
2009-04,1.247,
2009-07,1.177,
2009-10,1.266,
2010-01,1.283,
2010-04,1.316,
2010-07,1.401,
2010-10,1.430,
2011-01,1.359,
2011-04,1.347,
2011-07,1.324,
2011-10,1.309,
2012-01,1.232,
2012-04,1.216,
2012-07,1.166,
2012-10,1.248,
2013-01,1.176,
2013-04,1.123,
2013-07,1.071,
2013-10,1.039,
2014-01,1.005,
2014-04,0.993,
2014-07,0.920,
