"",BBEX3.M.RUB.EUR.CA.AC.A01,BBEX3.M.RUB.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Russian Federation / EUR 1 = RUB ... (middle),
unit,RUB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:27,
1999-01,26.0600,
1999-02,25.1700,
1999-03,25.9400,
1999-04,25.7300,
1999-05,25.5200,
1999-06,25.0700,
1999-07,25.8000,
1999-08,25.9200,
1999-09,26.4600,
1999-10,27.4100,
1999-11,26.8400,
1999-12,27.2300,
2000-01,28.2300,
2000-02,27.4400,
2000-03,27.1300,
2000-04,26.2000,
2000-05,26.1900,
2000-06,26.4800,
2000-07,25.9200,
2000-08,24.7400,
2000-09,24.5000,
2000-10,23.4200,
2000-11,23.8800,
2000-12,26.1500,
2001-01,26.0000,
2001-02,26.2200,
2001-03,25.5000,
2001-04,25.6700,
2001-05,24.8700,
2001-06,25.0300,
2001-07,25.6000,
2001-08,26.6700,
2001-09,27.0200,
2001-10,26.8700,
2001-11,26.5200,
2001-12,26.4900,
2002-01,26.5456,
2002-02,26.7120,
2002-03,27.1477,
2002-04,28.1453,
2002-05,29.3254,
2002-06,30.9423,
2002-07,30.8019,
2002-08,31.0124,
2002-09,30.9082,
2002-10,31.1790,
2002-11,31.5216,
2002-12,33.1098,
2003-01,34.4443,
2003-02,34.0549,
2003-03,33.5865,
2003-04,34.1447,
2003-05,36.0178,
2003-06,34.7124,
2003-07,34.6291,
2003-08,33.0903,
2003-09,35.0751,
2003-10,34.8657,
2003-11,35.4731,
2003-12,36.8240,
2004-01,35.6060,
2004-02,35.6273,
2004-03,34.8005,
2004-04,34.1431,
2004-05,35.6052,
2004-06,35.2915,
2004-07,35.1542,
2004-08,35.1463,
2004-09,35.9896,
2004-10,36.6290,
2004-11,37.4165,
2004-12,37.8104,
2005-01,36.6250,
2005-02,36.6281,
2005-03,36.0564,
2005-04,35.9237,
2005-05,35.1963,
2005-06,34.5241,
2005-07,34.5844,
2005-08,34.8763,
2005-09,34.3811,
2005-10,34.5300,
2005-11,33.9890,
2005-12,34.1850,
2006-01,34.0373,
2006-02,33.3305,
2006-03,33.4734,
2006-04,34.0631,
2006-05,34.6367,
2006-06,33.9759,
2006-07,34.1084,
2006-08,34.3127,
2006-09,34.0284,
2006-10,34.0284,
2006-11,34.6775,
2006-12,34.6965,
2007-01,34.3896,
2007-02,34.5180,
2007-03,34.6644,
2007-04,35.0653,
2007-05,34.8164,
2007-06,34.7324,
2007-07,34.9336,
2007-08,35.0114,
2007-09,35.3261,
2007-10,35.5874,
2007-11,36.0389,
2007-12,35.9332,
2008-01,36.1688,
2008-02,36.4054,
2008-03,37.0676,
2008-04,36.8895,
2008-05,36.8904,
2008-06,36.9077,
2008-07,36.5329,
2008-08,36.2884,
2008-09,36.3700,
2008-10,35.0447,
2008-11,35.3629,
2008-12,41.4411,
2009-01,45.3398,
2009-02,45.4280,
2009-03,44.9419,
2009-04,43.8389,
2009-05,43.3269,
2009-06,43.8191,
2009-07,44.6927,
2009-08,45.3011,
2009-09,44.0068,
2009-10,43.2180,
2009-11,44.3571,
2009-12,43.3883,
2010-01,42.4637,
2010-02,40.8047,
2010-03,39.7028,
2010-04,38.7020,
2010-05,37.6316,
2010-06,38.1863,
2010-07,39.4694,
2010-08,39.0291,
2010-09,41.3481,
2010-10,42.7256,
2010-11,41.5682,
2010-12,40.3331,
2011-01,40.6487,
2011-02,40.0073,
2011-03,40.0223,
2011-04,40.8078,
2011-05,40.0594,
2011-06,40.3870,
2011-07,39.5182,
2011-08,41.8396,
2011-09,43.3979,
2011-10,42.3830,
2011-11,41.8457,
2011-12,41.6714,
2012-01,39.9691,
2012-02,38.9121,
2012-03,39.1707,
2012-04,38.9203,
2012-05,40.4598,
2012-06,41.3230,
2012-07,39.5527,
2012-08,40.5250,
2012-09,39.9786,
2012-10,40.7148,
2012-11,40.2057,
2012-12,40.2286,
2013-01,40.5134,
2013-02,40.0420,
2013-03,39.8023,
2013-04,40.8358,
2013-05,40.9650,
2013-06,42.8349,
2013-07,43.6090,
2013-08,44.0129,
2013-09,43.6497,
2013-10,44.0586,
2013-11,45.1870,
2013-12,44.9699,
2014-01,48.0951,
2014-02,49.3454,
2014-03,49.0519,
2014-04,49.5064,
2014-05,47.2677,
2014-06,45.8251,
2014-07,47.8958,
2014-08,48.6315,
2014-09,49.9540,
2014-10,54.6378,
2014-11,61.4108,
2014-12,68.3427,
2015-01,78.1105,
"","Source: Bank of Russia, Moskau",
