"",BBK01.CEF3N0,BBK01.CEF3N0_FLAGS
"",Debt securities                                  debtor: Rest of the world                  creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:25,
1999-01,402.6,
1999-04,414.1,
1999-07,414.5,
1999-10,427.0,
2000-01,455.6,
2000-04,459.4,
2000-07,484.2,
2000-10,502.1,
2001-01,582.0,
2001-04,570.2,
2001-07,599.9,
2001-10,602.2,
2002-01,606.5,
2002-04,607.7,
2002-07,646.1,
2002-10,659.8,
2003-01,684.4,
2003-04,714.2,
2003-07,692.0,
2003-10,665.6,
2004-01,712.3,
2004-04,718.7,
2004-07,750.7,
2004-10,772.7,
2005-01,825.7,
2005-04,904.7,
2005-07,911.2,
2005-10,931.2,
2006-01,990.0,
2006-04,1010.9,
2006-07,1054.0,
2006-10,1089.3,
2007-01,1144.8,
2007-04,1171.2,
2007-07,1179.4,
2007-10,1195.8,
2008-01,1236.7,
2008-04,1264.4,
2008-07,1264.7,
2008-10,1258.0,
2009-01,1253.2,
2009-04,1281.2,
2009-07,1330.7,
2009-10,1358.5,
2010-01,1400.8,
2010-04,1421.8,
2010-07,1440.8,
2010-10,1474.0,
2011-01,1456.6,
2011-04,1466.0,
2011-07,1485.1,
2011-10,1483.1,
2012-01,1550.8,
2012-04,1581.3,
2012-07,1613.8,
2012-10,1657.1,
2013-01,1622.8,
2013-04,1612.4,
2013-07,1606.2,
2013-10,1624.3,
2014-01,1684.4,
2014-04,1731.3,
2014-07,1777.1,
