"",BBDE1.M.DE.W.AEB1.A2P340000.F.V.I10.A,BBDE1.M.DE.W.AEB1.A2P340000.F.V.I10.A_FLAGS
2000-04,109.4,
2000-05,106.6,
2000-06,106.2,
2000-07,114.1,
2000-08,132.7,
2000-09,134.1,
2000-10,113.7,
2000-11,108.6,
2000-12,97.9,
2001-01,115.5,
2001-02,135.4,
2001-03,133.9,
2001-04,109.0,
2001-05,105.2,
2001-06,108.4,
2001-07,115.7,
2001-08,132.4,
2001-09,127.1,
2001-10,111.9,
2001-11,109.1,
2001-12,98.1,
2002-01,113.6,
2002-02,126.7,
2002-03,132.8,
2002-04,109.5,
2002-05,101.6,
2002-06,103.2,
2002-07,110.3,
2002-08,123.5,
2002-09,123.7,
2002-10,118.2,
2002-11,106.0,
2002-12,93.3,
2003-01,109.2,
2003-02,122.4,
2003-03,121.4,
2003-04,103.9,
2003-05,98.1,
2003-06,101.2,
2003-07,109.7,
2003-08,120.6,
2003-09,118.1,
2003-10,112.0,
2003-11,104.2,
2003-12,98.4,
2004-01,104.7,
2004-02,117.5,
2004-03,120.6,
2004-04,102.0,
2004-05,94.6,
2004-06,97.9,
2004-07,110.3,
2004-08,118.2,
2004-09,114.0,
2004-10,108.5,
2004-11,103.8,
2004-12,93.3,
2005-01,111.0,
2005-02,124.7,
2005-03,127.8,
2005-04,106.2,
2005-05,104.5,
2005-06,106.1,
2005-07,119.0,
2005-08,124.3,
2005-09,117.6,
2005-10,117.8,
2005-11,113.2,
2005-12,99.8,
2006-01,110.2,
2006-02,129.4,
2006-03,122.3,
2006-04,108.2,
2006-05,106.2,
2006-06,101.8,
2006-07,119.8,
2006-08,125.3,
2006-09,120.4,
2006-10,120.3,
2006-11,118.2,
2006-12,105.3,
2007-01,117.0,
2007-02,133.0,
2007-03,132.2,
2007-04,115.0,
2007-05,113.6,
2007-06,114.1,
2007-07,126.0,
2007-08,128.8,
2007-09,126.6,
2007-10,124.2,
2007-11,123.5,
2007-12,105.4,
2008-01,120.7,
2008-02,131.4,
2008-03,127.7,
2008-04,109.2,
2008-05,109.0,
2008-06,112.2,
2008-07,121.6,
2008-08,128.4,
2008-09,122.0,
2008-10,117.6,
2008-11,114.5,
2008-12,101.1,
2009-01,103.9,
2009-02,105.7,
2009-03,104.6,
2009-04,92.1,
2009-05,92.9,
2009-06,92.6,
2009-07,101.8,
2009-08,104.3,
2009-09,103.9,
2009-10,99.1,
2009-11,99.6,
2009-12,89.7,
2010-01,102.9,
2010-02,104.4,
2010-03,107.2,
2010-04,92.0,
2010-05,92.3,
2010-06,95.8,
2010-07,105.8,
2010-08,104.2,
2010-09,103.7,
2010-10,98.8,
2010-11,100.4,
2010-12,87.5,
2011-01,98.5,
2011-02,109.3,
2011-03,106.0,
2011-04,93.9,
2011-05,96.2,
2011-06,97.1,
2011-07,108.5,
2011-08,106.1,
2011-09,106.7,
2011-10,104.0,
2011-11,100.9,
2011-12,86.4,
2012-01,97.0,
2012-02,108.3,
2012-03,105.6,
2012-04,91.8,
2012-05,94.7,
2012-06,94.5,
2012-07,104.1,
2012-08,102.9,
2012-09,98.7,
2012-10,101.8,
2012-11,97.0,
2012-12,82.3,
2013-01,96.7,
2013-02,107.4,
2013-03,103.7,
2013-04,93.1,
2013-05,95.1,
2013-06,94.7,
2013-07,106.8,
2013-08,104.4,
2013-09,102.1,
2013-10,101.4,
2013-11,103.0,
2013-12,85.6,
2014-01,105.7,
2014-02,113.1,
2014-03,110.0,
2014-04,97.4,
2014-05,96.9,
2014-06,97.9,
2014-07,110.6,
2014-08,106.7,
2014-09,103.2,
2014-10,105.2,
2014-11,101.4,
2014-12,90.8,Provisional value
